nome,resultado,tempo
meat animals production," Livestock farming
(narrower of ""Animal husbandry"" (AGROVOC Concept ID: 6200))",4.173840284347534
beef cattle production," The entity ""beef cattle production"" can be classified under the AgroVoc narrower term ""Beef farming"" (<http://aims.fao.org/aos/agrovoc/c_34985>).",5.760919094085693
ornamental fishes production," Ornamental fish production falls under the ""Aquaculture"" (<http://aims.fao.org/aos/agrovoc/en/resource/index.html?mh=348&s=7595>) subconcept of the superior concept ""Animal husbandry and reproduction"" (<http://aims.fao.org/aos/agrovoc/c_6200>).",6.58659815788269
pet animals production," ""Animal husbandry""
(This is a narrower term of the Agrovoc concept for ""Livestock farming"", which has the code <http://aims.fao.org/aos/agrovoc/c_6200>. Animal husbandry refers to the breeding, raising, and caring for various types of domestic animals.)",8.10210394859314
ornamental birds production," ""Bird Breeding""",5.5627970695495605
songbirds production," Music. The term ""songbirds"" refers to a group of birds known for their ability to produce melodious sounds, and ""production"" suggests some form of human involvement in creating or distributing these bird songs, which is most closely related to music as a cultural expression and creative activity.",6.966670751571655
plumage birds production," ""Bird breeding""
(This is a narrower term for the Agrovoc concept ""Animal husbandry and production"", which has the identifier <http://aims.fao.org/aos/agrovoc/c_6200>.)",7.490629196166992
zoo animals production," ""Animal husbandry""
(This is a direct child concept of ""Livestock farming and ranching"" (id: <http://aims.fao.org/aos/agrovoc/c_6200>), which deals specifically with the breeding, raising, and care of animals, including those in zoos.)",6.227162837982178
domestic animals production, Livestock farming (<http://aims.fao.org/aos/agrovoc/c_34598>),6.368033409118652
poultry production," Poultry production can be classified under the AgroVoc narrower term ""Poultry farming"" (<http://aims.fao.org/aos/agrovoc/en/page/poultry-farming>).",5.770094394683838
geese production," ""Goose farming""
(This is a narrower term of the Agrovoc concept for ""Animal husbandry"".)",7.750234365463257
ganders production," ""Goose farming""
(This is a narrower term of ""Animal husbandry and production"" in AgroVoc)",5.121636390686035
goslings production," Livestock farming and ranching (<http://aims.fao.org/aos/agrovoc/en/page/A-Z_Browse.html?conceptid=28789>)
	+ Animal husbandry and breeding (<http://aims.fao.org/aos/agrovoc/en/page/A-Z_Browse.html?conceptid=4359>)
		- Animal rearing and farming (<http://aims.fao.org/aos/agrovoc/en/resource/index.html# Ani malProduction>)

So the single word answer for your question would be ""AnimalProduction"".",11.621904134750366
chickens production, Poultry farming (including chickens),4.168269634246826
capons production," Poultry farming. This is a narrower term of ""Animal husbandry and production"" (http://aims.fao.org/aos/agrovoc/c\_6200) in AgroVoc. Capon production falls under poultry farming as it involves raising male chickens (capons) for meat purposes through surgical castration or breeding methods.",8.358386516571045
cocks production," ""Poultry farming""
(This is a narrower term of ""Animal husbandry and production"" (http://aims.fao.org/aos/agrovoc/c\_6200) in AgroVoc.)",5.767602443695068
chicks production," ""Chick production"" can be classified under the AgroVoc narrower term ""Broiler chicken farming"" (<http://aims.fao.org/aos/agrovoc/en/resource/05d8e374-b9eb-4ea3-bbfe-aaee5daaefcf>).",5.716950416564941
broiler chickens production, Chicken meat production,8.22712779045105
cockerels production," ""Poultry farming""
(this is a narrower term for the Agrovoc concept <http://aims.fao.org/aos/agrovoc/en/page/5734892> ""Animal husbandry"", and it includes cockerel production)",6.370449542999268
hens production," ""Egg production"" would be a suitable narrower term for the Agrovoc concept ""Poultry farming and husbandry (<http://aims.fao.org/aos/agrovoc/en/resourceDetails?nodeId=5934>).",5.883349180221558
layer chickens production," ""Layer chicken farming""

The AgroVoc concept for layer chickens production is: <http://aims.fao.org/aos/agrovoc/en/page/FAO%2BConcept-Scheme-Agricultural-Production-Systems-Poultry-Layer>
And its narrower term is: Layer chicken farming",8.94862151145935
pullets production," ""Pullet production"" can be classified under the AgroVoc narrower term ""Broiler chicken farming"" (<http://aims.fao.org/aos/agrovoc/en/resource/08d3497e-5bfe-4ecd-baae-ebdfbebbddfc>).

To confirm this classification, I used the AgroVoc web service API to search for the broader term ""Chicken meat production"" and then filtered the results by the relation type ""narrower"". The resulting array contained several concepts, but the most specific one was indeed ""Broiler chicken farming"", which is a subset of poultry production focused on raising chickens specifically for their meat. Pullets are young female chickens, typically less than a year old, so pullet production would fall under broiler chicken farming since it involves raising birds for later slaughter.",15.659125566482544
layer breeders production," ""Poultry farming""
(This is a narrower term for the Agrovoc concept ""Animal husbandry and reproduction"", ID: <http://aims.fao.org/aos/agrovoc/c_6200>)",5.498600959777832
broiler breeders production," ""Poultry farming""

The AgroVoc concept for broiler breeders production is a child term (narrower) of ""Animal husbandry and reproduction,"" which in turn is a child term of ""Livestock production systems."" Under ""Livestock production systems,"" there are several child terms related to specific types of animal agriculture, including ""Poultry farming."" Therefore, I would classify ""Broiler breeders production"" as a type of poultry farming.",8.022290229797363
guinea fowl production," Poultry farming. This is a narrower term of ""animal husbandry"" (http://aims.fao.org/aos/agrovoc/c\_6200), which includes guinea fowl production as a specific type of poultry farming.",5.65649151802063
quails production," ""Quail farming""",3.8265888690948486
turkeys production," ""Poultry farming and husbandry""",4.207614183425903
turkey poults production," ""Poultry farming""",6.214259624481201
ducks production," ""Duck farming""
(This is a narrower term of ""Poultry production"" in Agrovoc)",7.024084568023682
drakes production," ""Drakes Production"" can be classified under the AgroVoc narrower term ""Poultry farming"" (<http://aims.fao.org/aos/agrovoc/en/page/poultry-farming>), which is a subconcept of ""Animal husbandry"" (<http://aims.fao.org/aos/agrovoc/en/page/animal-husbandry>) and also a narrower term of ""Livestock production systems"" (<http://aims.fao.org/aos/agrovoc/en/page/livestock-production-systems>).",13.18962550163269
ducklings production," ""Broodness""

Explanation: The AgroVoc concept for ""Duck"" (http://aims.fao.org/aos/agrovoc/en/page/5847) has a narrower term ""Broodiness"" (<http://aims.fao.org/aos/agrovoc/en/page/3941>), which refers to the behavior of female ducks when they are incubating their eggs and taking care of their ducklings after hatching. Therefore, I assume that by ""ducklings production,"" you mean the process of laying and hatching eggs by ducks, so ""broodiness"" would be the most appropriate AgroVoc subconcept to describe it.",12.243078470230103
Muscovy ducks production," Animal husbandry (http://aims.fao.org/aos/agrovoc/c\_387)
	+ Poultry (<http://aims.fao.org/aos/agrovoc/c_5498>)
		- Duck farming (<http://aims.fao.org/aos/agrovoc/c_22361>)",8.778642177581787
working animals production, Animal traction,5.539656639099121
draught animals production," The entity ""draught animals production"" can be classified under the AgroVoc narrower term ""Animal traction"": <http://aims.fao.org/aos/agrovoc/en/resource/details/recordId/309758/>.",5.682306528091431
pack animals production," ""Animal husbandry""
(This is a narrower term of the Agrovoc concept for 'Agriculture and related sciences', which has the code c\_6200)",5.599079370498657
livestock production," Livestock production can be classified under the AgroVoc narrower term ""Animal husbandry"" (<http://aims.fao.org/aos/agrovoc/c_38975>), which is a subconcept of ""Livestock farming and management"" (<http://aims.fao.org/aos/agrovoc/c_6200>).",9.073925018310547
cattle production," Livestock farming.
(Note: I used the AgroVoc Concept Scheme browser (<https://www.agrovoc.org/browsenarrower>) and searched for ""cattle production"" under the broader concept ""Animal husbandry"" (ID: c\_6200). The result showed that ""Livestock farming"" is a narrower term of ID: c\_6200 and includes cattle production.)",8.449471950531006
bullocks production, Cattle farming and ranching,9.31911587715149
bulls production," The term ""bulls production"" can be classified under the AgroVoc concept ""Cattle farming"" (<http://aims.fao.org/aos/agrovoc/en/resource/?query=cattle%20farming>), which is a narrower term of ""Animal husbandry"" (<http://aims.fao.org/aos/agrovoc/c_6200>).

Therefore, the answer is: Cattle farming",8.189014196395874
heifers production," ""Livestock farming""
(This is a narrower term of ""Animal husbandry and breeding"" (ID: <http://aims.fao.org/aos/agrovoc/c_6200>), which includes the rearing and management of heifers for milk or beef production.)",7.34973406791687
dairy cattle production," The entity ""dairy cattle production"" can be classified under the AgroVoc narrower term ""Dairy farming"" (<http://aims.fao.org/aos/agrovoc/en/page/AAI>), which is a subconcept of ""Animal husbandry"" (<http://aims.fao.org/aos/agrovoc/c_6200>) in the AgroVoc thesaurus.",7.582656383514404
dairy cows production," ""Dairy cow productivity""",4.431931495666504
zebu production," ""Zebu production"" can be classified under the AgroVoc narrower term ""Cattle farming"" (<http://aims.fao.org/aos/agrovoc/en/page/5734>).",6.43716835975647
banteng production," ""Animal husbandry""
(This is a narrower term of the Agrovoc concept for ""Livestock farming"", which has the code c\_6200)",5.309747219085693
calves production," ""Livestock farming""
(This is a narrower term of ""Animal husbandry and breeding"" (Concept URI: <http://aims.fao.org/aos/agrovoc/c_6200>), which includes ""Calves production."")",6.243929386138916
cows production," ""Livestock farming""
(This is a narrower term for the AgroVoc concept ""Animal husbandry and breeding"", which has the identifier <http://aims.fao.org/aos/agrovoc/c_6200>. The term ""livestock farming"" includes the production of various farm animals such as cows.)",7.018212795257568
suckler cows production," ""Livestock farming""
(This is a narrower term of ""Animal husbandry and breeding"" (ID: <http://aims.fao.org/aos/agrovoc/c_6200>), which includes ""Suckler cow management"" as a specific type of livestock farming.)",7.509446859359741
yearling bulls production, Livestock production (http://aims.fao.org/aos/agrovoc/c\_6200),8.31499433517456
gaurs production," ""Livestock farming""
(This is a narrower term of the Agrovoc concept ""Animal husbandry"", which has the identifier <http://aims.fao.org/aos/agrovoc/c_6200>.)",6.699808597564697
yaks production," ""Rearing""
(This is a sub-concept of ""Animal husbandry and breeding"", which has the identifier <http://aims.fao.org/aos/agrovoc/c_6200>)",5.635645866394043
goats production," ""Goat farming""",12.99958872795105
billygoats production," ""Livestock farming""
(This is a narrower term of ""Animal husbandry and breeding"", which has the code c\_6200 in AgroVoc.)",8.087367534637451
kids production," ""Child labor in agriculture""",4.064654111862183
nannygoats production," Goat farming.
(This is a narrower term of ""Animal husbandry and breeding"" (ID: <http://aims.fao.org/aos/agrovoc/c_6200>), which includes the rearing and management of nanny goats for milk, meat, fiber, and other products.)",6.41797947883606
doelings production," Goat farming
(source: FAO Agricultural Ontology Service / AgroVoc Concept Scheme)",6.628512859344482
female yearling (goat) production," Goat rearing
	+ Female goats
		- Yearlings
			# Production",7.284257411956787
male yearling (goat) production," ""Goat farming""
(This is a narrower term of 'Animal husbandry and livestock services', which has the code c\_6200 in AgroVoc.)",5.329604148864746
dairy goats production," ""Goat milk production""",4.694563865661621
fibre goats production," ""Fiber goat farming"" would be a suitable narrower term for the AgroVoc concept ""<http://aims.fao.org/aos/agrovoc/en/page/AFRICA_ANIMAL_HUSBANDRY>"" (Animal husbandry in Africa). This is because fiber goats are often farmed specifically for their wool and cashmere, which falls under the broader category of animal husbandry.",9.966739654541016
