nome,uriVella,NovoElemento,uriNiovo
policy innovation,http://aims.fao.org/aos/agrovoc/c_576d3503,policies,http://aims.fao.org/aos/agrovoc/c_6062
rock slides,http://aims.fao.org/aos/agrovoc/c_4187,rock,http://aims.fao.org/aos/agrovoc/c_6628
earth tremors,http://aims.fao.org/aos/agrovoc/c_2440,earth,http://aims.fao.org/aos/agrovoc/c_2437
earth tremors,http://aims.fao.org/aos/agrovoc/c_2440,tremor,http://aims.fao.org/aos/agrovoc/c_16819
forest fires,http://aims.fao.org/aos/agrovoc/c_3045,forests,http://aims.fao.org/aos/agrovoc/c_3062
plant water relations,http://aims.fao.org/aos/agrovoc/c_16147,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant water relations,http://aims.fao.org/aos/agrovoc/c_16147,water,http://aims.fao.org/aos/agrovoc/c_8309
plant water metabolism,http://aims.fao.org/aos/agrovoc/c_16147,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant water metabolism,http://aims.fao.org/aos/agrovoc/c_16147,water metabolism,http://aims.fao.org/aos/agrovoc/c_26866
water consumption (plants),http://aims.fao.org/aos/agrovoc/c_16147,water,http://aims.fao.org/aos/agrovoc/c_8309
water consumption (plants),http://aims.fao.org/aos/agrovoc/c_16147,consumption,http://aims.fao.org/aos/agrovoc/c_1827
water consumption (plants),http://aims.fao.org/aos/agrovoc/c_16147,plants,http://aims.fao.org/aos/agrovoc/c_5993
water transport (in plants),http://aims.fao.org/aos/agrovoc/c_16147,waterway transport,http://aims.fao.org/aos/agrovoc/c_31910
normal water loss (of plants),http://aims.fao.org/aos/agrovoc/c_7871,evaporation,http://aims.fao.org/aos/agrovoc/c_2739
leaf conductance,http://aims.fao.org/aos/agrovoc/c_37241,leaves,http://aims.fao.org/aos/agrovoc/c_4243
livestock injuries,http://aims.fao.org/aos/agrovoc/c_11775,livestock,http://aims.fao.org/aos/agrovoc/c_4397
bruises of products,http://aims.fao.org/aos/agrovoc/c_16138,products,http://aims.fao.org/aos/agrovoc/c_6211
plant injuries,http://aims.fao.org/aos/agrovoc/c_32596,plants,http://aims.fao.org/aos/agrovoc/c_5993
browsing damage,http://aims.fao.org/aos/agrovoc/c_1119,browsing,http://aims.fao.org/aos/agrovoc/c_1118
hail damage,http://aims.fao.org/aos/agrovoc/c_32475,hail,http://aims.fao.org/aos/agrovoc/c_3469
radiation damage,http://aims.fao.org/aos/agrovoc/c_6421,radiation,http://aims.fao.org/aos/agrovoc/c_6422
radiation sickness,http://aims.fao.org/aos/agrovoc/c_6421,radiation,http://aims.fao.org/aos/agrovoc/c_6422
radiation injuries,http://aims.fao.org/aos/agrovoc/c_6421,radiation,http://aims.fao.org/aos/agrovoc/c_6422
wind damage,http://aims.fao.org/aos/agrovoc/c_8392,winds,http://aims.fao.org/aos/agrovoc/c_8401
frost damage,http://aims.fao.org/aos/agrovoc/c_3114,frost,http://aims.fao.org/aos/agrovoc/c_3113
ice scorch,http://aims.fao.org/aos/agrovoc/c_3114,ice,http://aims.fao.org/aos/agrovoc/c_3782
ice scorch,http://aims.fao.org/aos/agrovoc/c_3114,scorch,http://aims.fao.org/aos/agrovoc/c_24896
ice damage,http://aims.fao.org/aos/agrovoc/c_3114,ice,http://aims.fao.org/aos/agrovoc/c_3782
cold injury,http://aims.fao.org/aos/agrovoc/c_3114,cold,http://aims.fao.org/aos/agrovoc/c_1743
frost injury,http://aims.fao.org/aos/agrovoc/c_3114,frost,http://aims.fao.org/aos/agrovoc/c_3113
spatial distribution,http://aims.fao.org/aos/agrovoc/c_36230,economic distribution,http://aims.fao.org/aos/agrovoc/c_2338
vertical distribution,http://aims.fao.org/aos/agrovoc/c_6a4c1369,economic distribution,http://aims.fao.org/aos/agrovoc/c_2338
United Nations Collaborative Programme on Reducing Emissions from Deforestation and Forest Degradation in Developing Countries,http://aims.fao.org/aos/agrovoc/c_1370618026157,UN,http://aims.fao.org/aos/agrovoc/c_8069
REDD+ partnership,http://aims.fao.org/aos/agrovoc/c_1370618424101,REDD+,http://aims.fao.org/aos/agrovoc/c_1370618248311
REDD+ partnership,http://aims.fao.org/aos/agrovoc/c_1370618424101,partnerships,http://aims.fao.org/aos/agrovoc/c_5602
REDD-plus partnership,http://aims.fao.org/aos/agrovoc/c_1370618424101,REDD+,http://aims.fao.org/aos/agrovoc/c_1370618248311
REDD-plus partnership,http://aims.fao.org/aos/agrovoc/c_1370618424101,partnerships,http://aims.fao.org/aos/agrovoc/c_5602
United Nations Forum on Forests,http://aims.fao.org/aos/agrovoc/c_1370618601074,UN,http://aims.fao.org/aos/agrovoc/c_8069
TRAFFIC (wildlife trade monitoring network),http://aims.fao.org/aos/agrovoc/c_1371049701397,wildlife,http://aims.fao.org/aos/agrovoc/c_8389
TRAFFIC (wildlife trade monitoring network),http://aims.fao.org/aos/agrovoc/c_1371049701397,trade,http://aims.fao.org/aos/agrovoc/c_7848
TRAFFIC (wildlife trade monitoring network),http://aims.fao.org/aos/agrovoc/c_1371049701397,monitoring,http://aims.fao.org/aos/agrovoc/c_4911
TRAFFIC (wildlife trade monitoring network),http://aims.fao.org/aos/agrovoc/c_1371049701397,networks,http://aims.fao.org/aos/agrovoc/c_50266
heat shock,http://aims.fao.org/aos/agrovoc/c_34015,heat,http://aims.fao.org/aos/agrovoc/c_3519
cold shock,http://aims.fao.org/aos/agrovoc/c_36476,cold,http://aims.fao.org/aos/agrovoc/c_1743
economic shock,http://aims.fao.org/aos/agrovoc/c_02cda71c,economics,http://aims.fao.org/aos/agrovoc/c_2481
livestock overwintering,http://aims.fao.org/aos/agrovoc/c_29041,livestock,http://aims.fao.org/aos/agrovoc/c_4397
nutrient intake,http://aims.fao.org/aos/agrovoc/c_34064,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
energy intake (food or feed),http://aims.fao.org/aos/agrovoc/c_34064,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy intake (food or feed),http://aims.fao.org/aos/agrovoc/c_34064,foods,http://aims.fao.org/aos/agrovoc/c_3032
energy intake (food or feed),http://aims.fao.org/aos/agrovoc/c_34064,feeds,http://aims.fao.org/aos/agrovoc/c_2843
death rate,http://aims.fao.org/aos/agrovoc/c_4945,death,http://aims.fao.org/aos/agrovoc/c_2138
fishing mortality,http://aims.fao.org/aos/agrovoc/c_c6774ac5,fishing,http://aims.fao.org/aos/agrovoc/c_26950
tagging mortality,http://aims.fao.org/aos/agrovoc/c_6f86a007,marking,http://aims.fao.org/aos/agrovoc/c_25756
livestock mortality,http://aims.fao.org/aos/agrovoc/c_92a58d79,livestock,http://aims.fao.org/aos/agrovoc/c_4397
mass mortality,http://aims.fao.org/aos/agrovoc/c_34f2e89a,mass,http://aims.fao.org/aos/agrovoc/c_4639
fish kill,http://aims.fao.org/aos/agrovoc/c_b204fae4,fish,http://aims.fao.org/aos/agrovoc/c_15903
brain drain,http://aims.fao.org/aos/agrovoc/c_9969eab9,brain,http://aims.fao.org/aos/agrovoc/c_1053
circular migration,http://aims.fao.org/aos/agrovoc/c_884ed6ee,regulations,http://aims.fao.org/aos/agrovoc/c_6493
feather pecking,http://aims.fao.org/aos/agrovoc/c_10764,feathers,http://aims.fao.org/aos/agrovoc/c_2822
feather pecking,http://aims.fao.org/aos/agrovoc/c_10764,pecking,http://aims.fao.org/aos/agrovoc/c_a1f642b1
sexual abuse,http://aims.fao.org/aos/agrovoc/c_c8b9d31a,abuse,http://aims.fao.org/aos/agrovoc/c_f1b9ed13
drinking habits,http://aims.fao.org/aos/agrovoc/c_2388,habits,http://aims.fao.org/aos/agrovoc/c_11419
grain orientation,http://aims.fao.org/aos/agrovoc/c_09881041,grain,http://aims.fao.org/aos/agrovoc/c_3346
core orientation,http://aims.fao.org/aos/agrovoc/c_3746a44e,cores,http://aims.fao.org/aos/agrovoc/c_26353107
dominance of animals,http://aims.fao.org/aos/agrovoc/c_10435,animals,http://aims.fao.org/aos/agrovoc/c_444
group behaviour,http://aims.fao.org/aos/agrovoc/c_11371,groups,http://aims.fao.org/aos/agrovoc/c_50227
gender relations,http://aims.fao.org/aos/agrovoc/c_04c53419,gender,http://aims.fao.org/aos/agrovoc/c_34835
animal behaviour,http://aims.fao.org/aos/agrovoc/c_8811,animals,http://aims.fao.org/aos/agrovoc/c_444
spawning migrations,http://aims.fao.org/aos/agrovoc/c_4d1412b7,spawning,http://aims.fao.org/aos/agrovoc/c_14490
feeding migrations,http://aims.fao.org/aos/agrovoc/c_4f188d27,feeding,http://aims.fao.org/aos/agrovoc/c_2838
communication between animals,http://aims.fao.org/aos/agrovoc/c_32647,communication,http://aims.fao.org/aos/agrovoc/c_37866
marking behaviour,http://aims.fao.org/aos/agrovoc/c_9349cfad,marking,http://aims.fao.org/aos/agrovoc/c_25756
scent marking behaviour,http://aims.fao.org/aos/agrovoc/c_022275ba,odour,http://aims.fao.org/aos/agrovoc/c_14344
flight behaviour,http://aims.fao.org/aos/agrovoc/c_01c7b3de,flight,http://aims.fao.org/aos/agrovoc/c_24948
