nome,uriVella,NovoElemento,uriNiovo
plant exudates,http://aims.fao.org/aos/agrovoc/c_330819,plants,http://aims.fao.org/aos/agrovoc/c_5993
locust bean gum,http://aims.fao.org/aos/agrovoc/c_35357,carobs,http://aims.fao.org/aos/agrovoc/c_9631
carob bean gum,http://aims.fao.org/aos/agrovoc/c_35357,carobs,http://aims.fao.org/aos/agrovoc/c_9631
gum resins,http://aims.fao.org/aos/agrovoc/c_3440,gums,http://aims.fao.org/aos/agrovoc/c_3441
root exudates,http://aims.fao.org/aos/agrovoc/c_25070,roots,http://aims.fao.org/aos/agrovoc/c_6651
kino gum,http://aims.fao.org/aos/agrovoc/c_330821,gums,http://aims.fao.org/aos/agrovoc/c_3441
soil parent materials,http://aims.fao.org/aos/agrovoc/c_7181,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil parent materials,http://aims.fao.org/aos/agrovoc/c_7181,parents,http://aims.fao.org/aos/agrovoc/c_5585
soil parent materials,http://aims.fao.org/aos/agrovoc/c_7181,materials,http://aims.fao.org/aos/agrovoc/c_92337
substrate (soil),http://aims.fao.org/aos/agrovoc/c_7181,soil,http://aims.fao.org/aos/agrovoc/c_7156
anticaking agents,http://aims.fao.org/aos/agrovoc/c_494,agents,http://aims.fao.org/aos/agrovoc/c_49873
bulking agents,http://aims.fao.org/aos/agrovoc/c_1146,agents,http://aims.fao.org/aos/agrovoc/c_49873
enzyme preparations,http://aims.fao.org/aos/agrovoc/c_2602,enzymes,http://aims.fao.org/aos/agrovoc/c_2603
rennet substitutes,http://aims.fao.org/aos/agrovoc/c_28578,rennet,http://aims.fao.org/aos/agrovoc/c_24075
food additives,http://aims.fao.org/aos/agrovoc/c_3011,foods,http://aims.fao.org/aos/agrovoc/c_3032
flavouring agents,http://aims.fao.org/aos/agrovoc/c_2969,flavouring,http://aims.fao.org/aos/agrovoc/c_2967
flavouring agents,http://aims.fao.org/aos/agrovoc/c_2969,agents,http://aims.fao.org/aos/agrovoc/c_49873
flavoring agents,http://aims.fao.org/aos/agrovoc/c_2969,flavouring,http://aims.fao.org/aos/agrovoc/c_2967
flavoring agents,http://aims.fao.org/aos/agrovoc/c_2969,agents,http://aims.fao.org/aos/agrovoc/c_49873
salad dressings,http://aims.fao.org/aos/agrovoc/c_14029,salads,http://aims.fao.org/aos/agrovoc/c_11358
liquid smoke,http://aims.fao.org/aos/agrovoc/c_28385,liquids,http://aims.fao.org/aos/agrovoc/c_12200
liquid smoke,http://aims.fao.org/aos/agrovoc/c_28385,smokes,http://aims.fao.org/aos/agrovoc/c_7117
flour improvers,http://aims.fao.org/aos/agrovoc/c_783,flours,http://aims.fao.org/aos/agrovoc/c_2988
leavening agents,http://aims.fao.org/aos/agrovoc/c_34038,agents,http://aims.fao.org/aos/agrovoc/c_49873
baking powder,http://aims.fao.org/aos/agrovoc/c_9060,baking,http://aims.fao.org/aos/agrovoc/c_786
baking powder,http://aims.fao.org/aos/agrovoc/c_9060,powders,http://aims.fao.org/aos/agrovoc/c_2419
sodium bicarbonate,http://aims.fao.org/aos/agrovoc/c_26825,sodium,http://aims.fao.org/aos/agrovoc/c_7145
baking soda,http://aims.fao.org/aos/agrovoc/c_26825,baking,http://aims.fao.org/aos/agrovoc/c_786
flavour enhancers,http://aims.fao.org/aos/agrovoc/c_2965,flavour,http://aims.fao.org/aos/agrovoc/c_10893
sugar substitutes,http://aims.fao.org/aos/agrovoc/c_642,sugar,http://aims.fao.org/aos/agrovoc/c_7498
