nome,uriVella,NovoElemento,uriNiovo
animal husbandry equipment,http://aims.fao.org/aos/agrovoc/c_25746,animals,http://aims.fao.org/aos/agrovoc/c_444
milking facilities,http://aims.fao.org/aos/agrovoc/c_25735,milking,http://aims.fao.org/aos/agrovoc/c_4835
teat cups,http://aims.fao.org/aos/agrovoc/c_14811,teats,http://aims.fao.org/aos/agrovoc/c_14813
hive equipment,http://aims.fao.org/aos/agrovoc/c_3638,hives,http://aims.fao.org/aos/agrovoc/c_3640
comb foundations,http://aims.fao.org/aos/agrovoc/c_10026,foundations,http://aims.fao.org/aos/agrovoc/c_50214
honey supers,http://aims.fao.org/aos/agrovoc/c_14696,honey,http://aims.fao.org/aos/agrovoc/c_3652
pollen traps,http://aims.fao.org/aos/agrovoc/c_18980,pollen,http://aims.fao.org/aos/agrovoc/c_6070
pollen traps,http://aims.fao.org/aos/agrovoc/c_18980,traps,http://aims.fao.org/aos/agrovoc/c_7879
honey extractors,http://aims.fao.org/aos/agrovoc/c_25999,honey,http://aims.fao.org/aos/agrovoc/c_3652
honey extractors,http://aims.fao.org/aos/agrovoc/c_25999,extractors,http://aims.fao.org/aos/agrovoc/c_25998
poultry equipment,http://aims.fao.org/aos/agrovoc/c_25741,poultry,http://aims.fao.org/aos/agrovoc/c_6145
feeding equipment,http://aims.fao.org/aos/agrovoc/c_2839,feeding,http://aims.fao.org/aos/agrovoc/c_2838
liquid feed dispensers,http://aims.fao.org/aos/agrovoc/c_25710,liquids,http://aims.fao.org/aos/agrovoc/c_12200
solid feed dispensers,http://aims.fao.org/aos/agrovoc/c_25711,solids,http://aims.fao.org/aos/agrovoc/c_7229
fish feeder,http://aims.fao.org/aos/agrovoc/c_29bc6f3f,fish,http://aims.fao.org/aos/agrovoc/c_15903
application equipment,http://aims.fao.org/aos/agrovoc/c_37293,application,http://aims.fao.org/aos/agrovoc/c_331436
tree injectors,http://aims.fao.org/aos/agrovoc/c_37687,trees,http://aims.fao.org/aos/agrovoc/c_7887
soil injectors,http://aims.fao.org/aos/agrovoc/c_26094,soil,http://aims.fao.org/aos/agrovoc/c_7156
refrigeration equipment,http://aims.fao.org/aos/agrovoc/c_25722,refrigeration,http://aims.fao.org/aos/agrovoc/c_6485
dairy equipment,http://aims.fao.org/aos/agrovoc/c_2109,dairies,http://aims.fao.org/aos/agrovoc/c_34761
