nome,uriVella,NovoElemento,uriNiovo
animal husbandry equipment,http://aims.fao.org/aos/agrovoc/c_25746,animal husbandry,http://aims.fao.org/aos/agrovoc/c_8532
livestock confinement equipment,http://aims.fao.org/aos/agrovoc/c_25746,livestock,http://aims.fao.org/aos/agrovoc/c_4397
livestock care equipment,http://aims.fao.org/aos/agrovoc/c_25746,livestock,http://aims.fao.org/aos/agrovoc/c_4397
milking facilities,http://aims.fao.org/aos/agrovoc/c_25735,milking,http://aims.fao.org/aos/agrovoc/c_4835
teat cups,http://aims.fao.org/aos/agrovoc/c_14811,teats,http://aims.fao.org/aos/agrovoc/c_14813
hive equipment,http://aims.fao.org/aos/agrovoc/c_3638,hives,http://aims.fao.org/aos/agrovoc/c_3640
beekeeping appliances,http://aims.fao.org/aos/agrovoc/c_3638,apiculture,http://aims.fao.org/aos/agrovoc/c_529
hive parts,http://aims.fao.org/aos/agrovoc/c_3638,hives,http://aims.fao.org/aos/agrovoc/c_3640
comb foundations,http://aims.fao.org/aos/agrovoc/c_10026,foundations,http://aims.fao.org/aos/agrovoc/c_50214
queen bee excluders,http://aims.fao.org/aos/agrovoc/c_13705,queen bees,http://aims.fao.org/aos/agrovoc/c_6405
honey supers,http://aims.fao.org/aos/agrovoc/c_14696,honey,http://aims.fao.org/aos/agrovoc/c_3652
pollen traps,http://aims.fao.org/aos/agrovoc/c_18980,pollen,http://aims.fao.org/aos/agrovoc/c_6070
pollen traps,http://aims.fao.org/aos/agrovoc/c_18980,traps,http://aims.fao.org/aos/agrovoc/c_7879
honey extractors,http://aims.fao.org/aos/agrovoc/c_25999,honey,http://aims.fao.org/aos/agrovoc/c_3652
honey extractors,http://aims.fao.org/aos/agrovoc/c_25999,extractors,http://aims.fao.org/aos/agrovoc/c_25998
poultry equipment,http://aims.fao.org/aos/agrovoc/c_25741,poultry,http://aims.fao.org/aos/agrovoc/c_6145
feeding equipment,http://aims.fao.org/aos/agrovoc/c_2839,feeding,http://aims.fao.org/aos/agrovoc/c_2838
liquid feed dispensers,http://aims.fao.org/aos/agrovoc/c_25710,liquid feeds,http://aims.fao.org/aos/agrovoc/c_27901
solid feed dispensers,http://aims.fao.org/aos/agrovoc/c_25711,solids,http://aims.fao.org/aos/agrovoc/c_7229
fish feeder,http://aims.fao.org/aos/agrovoc/c_29bc6f3f,fish,http://aims.fao.org/aos/agrovoc/c_15903
application equipment,http://aims.fao.org/aos/agrovoc/c_37293,application,http://aims.fao.org/aos/agrovoc/c_331436
tree injectors,http://aims.fao.org/aos/agrovoc/c_37687,trees,http://aims.fao.org/aos/agrovoc/c_7887
soil injectors,http://aims.fao.org/aos/agrovoc/c_26094,soil,http://aims.fao.org/aos/agrovoc/c_7156
refrigeration equipment,http://aims.fao.org/aos/agrovoc/c_25722,refrigeration,http://aims.fao.org/aos/agrovoc/c_6485
cooling systems,http://aims.fao.org/aos/agrovoc/c_25722,cooling,http://aims.fao.org/aos/agrovoc/c_1854
cooling systems,http://aims.fao.org/aos/agrovoc/c_25722,systems,http://aims.fao.org/aos/agrovoc/c_330985
dairy equipment,http://aims.fao.org/aos/agrovoc/c_2109,dairies,http://aims.fao.org/aos/agrovoc/c_34761
milk coolers,http://aims.fao.org/aos/agrovoc/c_25795,milk,http://aims.fao.org/aos/agrovoc/c_4826
milk coolers,http://aims.fao.org/aos/agrovoc/c_25795,coolers,http://aims.fao.org/aos/agrovoc/c_28539
forestry equipment,http://aims.fao.org/aos/agrovoc/c_3058,forestry,http://aims.fao.org/aos/agrovoc/c_3055
forestry machinery,http://aims.fao.org/aos/agrovoc/c_3058,forestry,http://aims.fao.org/aos/agrovoc/c_3055
logging equipment,http://aims.fao.org/aos/agrovoc/c_4419,logging,http://aims.fao.org/aos/agrovoc/c_7775
logging carts,http://aims.fao.org/aos/agrovoc/c_25691,logging,http://aims.fao.org/aos/agrovoc/c_7775
logging carts,http://aims.fao.org/aos/agrovoc/c_25691,carts,http://aims.fao.org/aos/agrovoc/c_1345
log carriages,http://aims.fao.org/aos/agrovoc/c_25692,logs,http://aims.fao.org/aos/agrovoc/c_4420
tree felling equipment,http://aims.fao.org/aos/agrovoc/c_25742,trees,http://aims.fao.org/aos/agrovoc/c_7887
tree felling equipment,http://aims.fao.org/aos/agrovoc/c_25742,felling,http://aims.fao.org/aos/agrovoc/c_2847
forestry tractors,http://aims.fao.org/aos/agrovoc/c_26188,forestry,http://aims.fao.org/aos/agrovoc/c_3055
growth chambers,http://aims.fao.org/aos/agrovoc/c_3395,growth,http://aims.fao.org/aos/agrovoc/c_3394
climate chambers,http://aims.fao.org/aos/agrovoc/c_3395,climate,http://aims.fao.org/aos/agrovoc/c_1665
pest control equipment,http://aims.fao.org/aos/agrovoc/c_5727,pest control,http://aims.fao.org/aos/agrovoc/c_5726
fumigation equipment,http://aims.fao.org/aos/agrovoc/c_3143,fumigation,http://aims.fao.org/aos/agrovoc/c_3142
bait distributors,http://aims.fao.org/aos/agrovoc/c_25967,baits,http://aims.fao.org/aos/agrovoc/c_331029
bird scarers,http://aims.fao.org/aos/agrovoc/c_9275,birds,http://aims.fao.org/aos/agrovoc/c_935
artificial hawks,http://aims.fao.org/aos/agrovoc/c_8960,hawks,http://aims.fao.org/aos/agrovoc/c_3507
planting equipment,http://aims.fao.org/aos/agrovoc/c_5991,planting,http://aims.fao.org/aos/agrovoc/c_5992
seed drills,http://aims.fao.org/aos/agrovoc/c_2386,seed,http://aims.fao.org/aos/agrovoc/c_6927
potting machines,http://aims.fao.org/aos/agrovoc/c_25986,potting,http://aims.fao.org/aos/agrovoc/c_6143
sowing equipment,http://aims.fao.org/aos/agrovoc/c_26059,sowing,http://aims.fao.org/aos/agrovoc/c_7268
wool clippers,http://aims.fao.org/aos/agrovoc/c_26182,wool,http://aims.fao.org/aos/agrovoc/c_8436
microwave ovens,http://aims.fao.org/aos/agrovoc/c_32492,ovens,http://aims.fao.org/aos/agrovoc/c_26803
root choppers,http://aims.fao.org/aos/agrovoc/c_25701,roots,http://aims.fao.org/aos/agrovoc/c_6651
root cutters,http://aims.fao.org/aos/agrovoc/c_25701,roots,http://aims.fao.org/aos/agrovoc/c_6651
plan sifter,http://aims.fao.org/aos/agrovoc/c_28497,plans,http://aims.fao.org/aos/agrovoc/c_330902
cyclones (equipment),http://aims.fao.org/aos/agrovoc/c_37297,cyclones,http://aims.fao.org/aos/agrovoc/c_2057
steam generators,http://aims.fao.org/aos/agrovoc/c_25731,water vapour,http://aims.fao.org/aos/agrovoc/c_25424
maize shellers,http://aims.fao.org/aos/agrovoc/c_331388,maize,http://aims.fao.org/aos/agrovoc/c_12332
traditional rice milling machinery,http://aims.fao.org/aos/agrovoc/c_330692,rice,http://aims.fao.org/aos/agrovoc/c_6599
traditional rice milling machinery,http://aims.fao.org/aos/agrovoc/c_330692,milling,http://aims.fao.org/aos/agrovoc/c_4840
maintenance equipment,http://aims.fao.org/aos/agrovoc/c_25749,maintenance,http://aims.fao.org/aos/agrovoc/c_4524
welding equipment,http://aims.fao.org/aos/agrovoc/c_26061,welding,http://aims.fao.org/aos/agrovoc/c_7eb51b94
greasing equipment,http://aims.fao.org/aos/agrovoc/c_26051,lubrication,http://aims.fao.org/aos/agrovoc/c_25738
cultivation equipment,http://aims.fao.org/aos/agrovoc/c_25750,cultivation,http://aims.fao.org/aos/agrovoc/c_2018
pruning implements,http://aims.fao.org/aos/agrovoc/c_6275,pruning,http://aims.fao.org/aos/agrovoc/c_6274
hedge cutters,http://aims.fao.org/aos/agrovoc/c_3527,hedges,http://aims.fao.org/aos/agrovoc/c_3529
pruning shears,http://aims.fao.org/aos/agrovoc/c_24ed5dac,pruning,http://aims.fao.org/aos/agrovoc/c_6274
pruning shears,http://aims.fao.org/aos/agrovoc/c_24ed5dac,shears,http://aims.fao.org/aos/agrovoc/c_7029
gardening equipment,http://aims.fao.org/aos/agrovoc/c_25755,gardening,http://aims.fao.org/aos/agrovoc/c_3195
stakes (plant),http://aims.fao.org/aos/agrovoc/c_27044,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant ties,http://aims.fao.org/aos/agrovoc/c_27044,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant protection equipment,http://aims.fao.org/aos/agrovoc/c_25760,plant protection,http://aims.fao.org/aos/agrovoc/c_5978
weed control equipment,http://aims.fao.org/aos/agrovoc/c_15296,weed control,http://aims.fao.org/aos/agrovoc/c_8345
weeding hoes,http://aims.fao.org/aos/agrovoc/c_15296,weeding,http://aims.fao.org/aos/agrovoc/c_8346
weeding hoes,http://aims.fao.org/aos/agrovoc/c_15296,hoes,http://aims.fao.org/aos/agrovoc/c_25733
farm equipment,http://aims.fao.org/aos/agrovoc/c_25753,farms,http://aims.fao.org/aos/agrovoc/c_2809
