nome,uriVella,NovoElemento,uriNiovo
animal housing systems,http://aims.fao.org/aos/agrovoc/c_0883a013,animal housing,http://aims.fao.org/aos/agrovoc/c_432
straw flow systems,http://aims.fao.org/aos/agrovoc/c_b40ab95b,straw,http://aims.fao.org/aos/agrovoc/c_7441
drainage systems,http://aims.fao.org/aos/agrovoc/c_25331,drainage,http://aims.fao.org/aos/agrovoc/c_2372
mole drainage,http://aims.fao.org/aos/agrovoc/c_25350,moles,http://aims.fao.org/aos/agrovoc/c_4893
feeding systems,http://aims.fao.org/aos/agrovoc/c_2841,feeding,http://aims.fao.org/aos/agrovoc/c_2838
individual feeding,http://aims.fao.org/aos/agrovoc/c_3837,individuals,http://aims.fao.org/aos/agrovoc/c_49823
zero grazing,http://aims.fao.org/aos/agrovoc/c_19085,grazing,http://aims.fao.org/aos/agrovoc/c_25243
grazing systems,http://aims.fao.org/aos/agrovoc/c_3367,grazing,http://aims.fao.org/aos/agrovoc/c_25243
grazing management,http://aims.fao.org/aos/agrovoc/c_3367,grazing,http://aims.fao.org/aos/agrovoc/c_25243
grazing management,http://aims.fao.org/aos/agrovoc/c_3367,management,http://aims.fao.org/aos/agrovoc/c_16086
forest grazing,http://aims.fao.org/aos/agrovoc/c_3046,forests,http://aims.fao.org/aos/agrovoc/c_3062
forest grazing,http://aims.fao.org/aos/agrovoc/c_3046,grazing,http://aims.fao.org/aos/agrovoc/c_25243
mixed grazing,http://aims.fao.org/aos/agrovoc/c_4875,grazing,http://aims.fao.org/aos/agrovoc/c_25243
controlled grazing,http://aims.fao.org/aos/agrovoc/c_5497,grazing,http://aims.fao.org/aos/agrovoc/c_25243
restricted grazing,http://aims.fao.org/aos/agrovoc/c_5497,grazing,http://aims.fao.org/aos/agrovoc/c_25243
paddock grazing,http://aims.fao.org/aos/agrovoc/c_5497,paddocks,http://aims.fao.org/aos/agrovoc/c_50138
paddock grazing,http://aims.fao.org/aos/agrovoc/c_5497,grazing,http://aims.fao.org/aos/agrovoc/c_25243
rotational grazing,http://aims.fao.org/aos/agrovoc/c_6663,grazing,http://aims.fao.org/aos/agrovoc/c_25243
pasture rest,http://aims.fao.org/aos/agrovoc/c_6663,pastures,http://aims.fao.org/aos/agrovoc/c_5626
pasture rest,http://aims.fao.org/aos/agrovoc/c_6663,rest,http://aims.fao.org/aos/agrovoc/c_6534
strip grazing,http://aims.fao.org/aos/agrovoc/c_7456,grazing,http://aims.fao.org/aos/agrovoc/c_25243
tethered grazing,http://aims.fao.org/aos/agrovoc/c_7686,grazing,http://aims.fao.org/aos/agrovoc/c_25243
common grazing,http://aims.fao.org/aos/agrovoc/c_10034,commons,http://aims.fao.org/aos/agrovoc/c_778a14cf
common grazing,http://aims.fao.org/aos/agrovoc/c_10034,grazing,http://aims.fao.org/aos/agrovoc/c_25243
selective grazing,http://aims.fao.org/aos/agrovoc/c_14187,grazing,http://aims.fao.org/aos/agrovoc/c_25243
pasture feeding,http://aims.fao.org/aos/agrovoc/c_17038,pastures,http://aims.fao.org/aos/agrovoc/c_5626
