nome,uriVella,NovoElemento,uriNiovo
animal housing systems,http://aims.fao.org/aos/agrovoc/c_0883a013,housing,http://aims.fao.org/aos/agrovoc/c_3678
straw flow systems,http://aims.fao.org/aos/agrovoc/c_b40ab95b,straw,http://aims.fao.org/aos/agrovoc/c_7441
zero grazing,http://aims.fao.org/aos/agrovoc/c_19085,grazing,http://aims.fao.org/aos/agrovoc/c_25243
grazing systems,http://aims.fao.org/aos/agrovoc/c_3367,grazing,http://aims.fao.org/aos/agrovoc/c_25243
pasture feeding,http://aims.fao.org/aos/agrovoc/c_17038,feeding,http://aims.fao.org/aos/agrovoc/c_2838
progeny testing,http://aims.fao.org/aos/agrovoc/c_6216,progeny,http://aims.fao.org/aos/agrovoc/c_16019
meat performance,http://aims.fao.org/aos/agrovoc/c_32877,meat,http://aims.fao.org/aos/agrovoc/c_4669
meat yield,http://aims.fao.org/aos/agrovoc/c_15996,meat,http://aims.fao.org/aos/agrovoc/c_4669
milk performance,http://aims.fao.org/aos/agrovoc/c_24276,milk,http://aims.fao.org/aos/agrovoc/c_4826
milk yield,http://aims.fao.org/aos/agrovoc/c_15998,milk,http://aims.fao.org/aos/agrovoc/c_4826
milk recording,http://aims.fao.org/aos/agrovoc/c_24050,milk,http://aims.fao.org/aos/agrovoc/c_4826
forage yield,http://aims.fao.org/aos/agrovoc/c_15adb263,forage,http://aims.fao.org/aos/agrovoc/c_36108
equipment testing,http://aims.fao.org/aos/agrovoc/c_25723,equipment,http://aims.fao.org/aos/agrovoc/c_2631
seed testing,http://aims.fao.org/aos/agrovoc/c_6939,seed,http://aims.fao.org/aos/agrovoc/c_6927
soil analysis,http://aims.fao.org/aos/agrovoc/c_7198,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil analysis,http://aims.fao.org/aos/agrovoc/c_7198,analysis,http://aims.fao.org/aos/agrovoc/c_49928
concept maps,http://aims.fao.org/aos/agrovoc/c_49844,maps,http://aims.fao.org/aos/agrovoc/c_b43d8acf
application ontologies,http://aims.fao.org/aos/agrovoc/c_49846,application,http://aims.fao.org/aos/agrovoc/c_331436
taxonomy (information management),http://aims.fao.org/aos/agrovoc/c_49906,taxonomy,http://aims.fao.org/aos/agrovoc/c_7631
taxonomy (information management),http://aims.fao.org/aos/agrovoc/c_49906,information,http://aims.fao.org/aos/agrovoc/c_330966
taxonomy (information management),http://aims.fao.org/aos/agrovoc/c_49906,management,http://aims.fao.org/aos/agrovoc/c_16086
risk taxonomy,http://aims.fao.org/aos/agrovoc/c_5789ee9a,risk,http://aims.fao.org/aos/agrovoc/c_6612
water distribution systems,http://aims.fao.org/aos/agrovoc/c_16510,water,http://aims.fao.org/aos/agrovoc/c_8309
farm typology,http://aims.fao.org/aos/agrovoc/c_a4f92a63,typology,http://aims.fao.org/aos/agrovoc/c_29008
companion planting,http://aims.fao.org/aos/agrovoc/c_35927,planting,http://aims.fao.org/aos/agrovoc/c_5992
phased planting,http://aims.fao.org/aos/agrovoc/c_5762,planting,http://aims.fao.org/aos/agrovoc/c_5992
shifting cultivation,http://aims.fao.org/aos/agrovoc/c_7038,cultivation,http://aims.fao.org/aos/agrovoc/c_2018
fallow systems,http://aims.fao.org/aos/agrovoc/c_2784,fallow,http://aims.fao.org/aos/agrovoc/c_34007
off-season cultivation,http://aims.fao.org/aos/agrovoc/c_24935,cultivation,http://aims.fao.org/aos/agrovoc/c_2018
subsistence farming,http://aims.fao.org/aos/agrovoc/c_7485,subsistence,http://aims.fao.org/aos/agrovoc/c_e951c218
precision agriculture,http://aims.fao.org/aos/agrovoc/c_92363,agriculture,http://aims.fao.org/aos/agrovoc/c_203
climate-smart agriculture,http://aims.fao.org/aos/agrovoc/c_1361789093890,agriculture,http://aims.fao.org/aos/agrovoc/c_203
agroforestry systems,http://aims.fao.org/aos/agrovoc/c_330982,agroforestry,http://aims.fao.org/aos/agrovoc/c_207
sustainable agriculture,http://aims.fao.org/aos/agrovoc/c_33561,agriculture,http://aims.fao.org/aos/agrovoc/c_203
alternative agriculture,http://aims.fao.org/aos/agrovoc/c_28792,agriculture,http://aims.fao.org/aos/agrovoc/c_203
low input agriculture,http://aims.fao.org/aos/agrovoc/c_34370,agriculture,http://aims.fao.org/aos/agrovoc/c_203
conservation agriculture,http://aims.fao.org/aos/agrovoc/c_264f7edd,agriculture,http://aims.fao.org/aos/agrovoc/c_203
aquaculture systems,http://aims.fao.org/aos/agrovoc/c_448881b5,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
biosaline agriculture,http://aims.fao.org/aos/agrovoc/c_6b250bf9,agriculture,http://aims.fao.org/aos/agrovoc/c_203
livestock systems,http://aims.fao.org/aos/agrovoc/c_18a608e7,livestock,http://aims.fao.org/aos/agrovoc/c_4397
ricefield aquaculture,http://aims.fao.org/aos/agrovoc/c_13936,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
digital agriculture,http://aims.fao.org/aos/agrovoc/c_b4c6ff16,agriculture,http://aims.fao.org/aos/agrovoc/c_203
forest plantations,http://aims.fao.org/aos/agrovoc/c_3048,plantations,http://aims.fao.org/aos/agrovoc/c_5990
energy forests,http://aims.fao.org/aos/agrovoc/c_16544,energy,http://aims.fao.org/aos/agrovoc/c_2565
energy forests,http://aims.fao.org/aos/agrovoc/c_16544,forests,http://aims.fao.org/aos/agrovoc/c_3062
selective felling,http://aims.fao.org/aos/agrovoc/c_33057,felling,http://aims.fao.org/aos/agrovoc/c_2847
land tenure,http://aims.fao.org/aos/agrovoc/c_12069,land,http://aims.fao.org/aos/agrovoc/c_4172
farm tenancy,http://aims.fao.org/aos/agrovoc/c_dec8141f,tenancy,http://aims.fao.org/aos/agrovoc/c_7661
informal property,http://aims.fao.org/aos/agrovoc/c_1d4ea7db,property,http://aims.fao.org/aos/agrovoc/c_13609
land ownership,http://aims.fao.org/aos/agrovoc/c_28718,land,http://aims.fao.org/aos/agrovoc/c_4172
land ownership,http://aims.fao.org/aos/agrovoc/c_28718,ownership,http://aims.fao.org/aos/agrovoc/c_5466
