nome,uriVella,NovoElemento,uriNiovo
adolescence (animals),http://aims.fao.org/aos/agrovoc/c_131,animals,http://aims.fao.org/aos/agrovoc/c_444
insect growth forms,http://aims.fao.org/aos/agrovoc/c_330669,growth,http://aims.fao.org/aos/agrovoc/c_3394
lactation stage,http://aims.fao.org/aos/agrovoc/c_331392,lactation,http://aims.fao.org/aos/agrovoc/c_4140
fish larvae,http://aims.fao.org/aos/agrovoc/c_2924,fish,http://aims.fao.org/aos/agrovoc/c_15903
seed filling,http://aims.fao.org/aos/agrovoc/c_26785,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed filling,http://aims.fao.org/aos/agrovoc/c_26785,filling,http://aims.fao.org/aos/agrovoc/c_28541
seed set,http://aims.fao.org/aos/agrovoc/c_36747,seed,http://aims.fao.org/aos/agrovoc/c_6927
juvenility of plants,http://aims.fao.org/aos/agrovoc/c_34034,plants,http://aims.fao.org/aos/agrovoc/c_5993
flowering stage,http://aims.fao.org/aos/agrovoc/c_330768,flowering,http://aims.fao.org/aos/agrovoc/c_2992
pollen germination,http://aims.fao.org/aos/agrovoc/c_35046,pollen,http://aims.fao.org/aos/agrovoc/c_6070
preharvest sprouting,http://aims.fao.org/aos/agrovoc/c_35274,sprouting,http://aims.fao.org/aos/agrovoc/c_15923
seed germination,http://aims.fao.org/aos/agrovoc/c_36513,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed development,http://aims.fao.org/aos/agrovoc/c_40869149,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed development,http://aims.fao.org/aos/agrovoc/c_40869149,development,http://aims.fao.org/aos/agrovoc/c_331049
seed dispersal,http://aims.fao.org/aos/agrovoc/c_6932,seed,http://aims.fao.org/aos/agrovoc/c_6927
leaf development,http://aims.fao.org/aos/agrovoc/c_1af7de35,development,http://aims.fao.org/aos/agrovoc/c_331049
transplanting stage,http://aims.fao.org/aos/agrovoc/c_330685,transplanting,http://aims.fao.org/aos/agrovoc/c_7873
ripening stage,http://aims.fao.org/aos/agrovoc/c_330756,ripening,http://aims.fao.org/aos/agrovoc/c_13933
growth period,http://aims.fao.org/aos/agrovoc/c_15981,growth,http://aims.fao.org/aos/agrovoc/c_3394
