nome,uriVella,NovoElemento,uriNiovo
fishing gear marking,http://aims.fao.org/aos/agrovoc/c_c9e65477,fishing gear,http://aims.fao.org/aos/agrovoc/c_2946
fishing vessel marking,http://aims.fao.org/aos/agrovoc/c_68626e5b,fishing vessels,http://aims.fao.org/aos/agrovoc/c_2954
animal marking,http://aims.fao.org/aos/agrovoc/c_cc7b7bd9,animals,http://aims.fao.org/aos/agrovoc/c_444
cold branding,http://aims.fao.org/aos/agrovoc/c_7eb20c2d,cold,http://aims.fao.org/aos/agrovoc/c_1743
cryogenic marking,http://aims.fao.org/aos/agrovoc/c_7eb20c2d,refrigerants,http://aims.fao.org/aos/agrovoc/c_28326
application methods,http://aims.fao.org/aos/agrovoc/c_542,application,http://aims.fao.org/aos/agrovoc/c_331436
dispersion (application methods),http://aims.fao.org/aos/agrovoc/c_7334,dispersions,http://aims.fao.org/aos/agrovoc/c_2333
low volume spraying,http://aims.fao.org/aos/agrovoc/c_25793,volume,http://aims.fao.org/aos/agrovoc/c_8288
reduced volume spraying,http://aims.fao.org/aos/agrovoc/c_25793,volume,http://aims.fao.org/aos/agrovoc/c_8288
tree injection,http://aims.fao.org/aos/agrovoc/c_7885,trees,http://aims.fao.org/aos/agrovoc/c_7887
IV administration (intravenous),http://aims.fao.org/aos/agrovoc/c_36805,administration,http://aims.fao.org/aos/agrovoc/c_130
intravenous administration,http://aims.fao.org/aos/agrovoc/c_36805,administration,http://aims.fao.org/aos/agrovoc/c_130
intramuscular administration,http://aims.fao.org/aos/agrovoc/c_36914,administration,http://aims.fao.org/aos/agrovoc/c_130
subcutaneous administration,http://aims.fao.org/aos/agrovoc/c_37741,administration,http://aims.fao.org/aos/agrovoc/c_130
seed inoculation,http://aims.fao.org/aos/agrovoc/c_14170,seed,http://aims.fao.org/aos/agrovoc/c_6927
soil inoculation,http://aims.fao.org/aos/agrovoc/c_14396,soil,http://aims.fao.org/aos/agrovoc/c_7156
root inoculation,http://aims.fao.org/aos/agrovoc/c_35955,roots,http://aims.fao.org/aos/agrovoc/c_6651
root treatment,http://aims.fao.org/aos/agrovoc/c_6646,roots,http://aims.fao.org/aos/agrovoc/c_6651
oral administration,http://aims.fao.org/aos/agrovoc/c_36803,administration,http://aims.fao.org/aos/agrovoc/c_130
drug delivery systems,http://aims.fao.org/aos/agrovoc/c_f502db89,drugs,http://aims.fao.org/aos/agrovoc/c_2395
drug delivery systems,http://aims.fao.org/aos/agrovoc/c_f502db89,systems,http://aims.fao.org/aos/agrovoc/c_330985
breeding methods,http://aims.fao.org/aos/agrovoc/c_1079,breeding,http://aims.fao.org/aos/agrovoc/c_49902
convergent improvement,http://aims.fao.org/aos/agrovoc/c_1847,improvement,http://aims.fao.org/aos/agrovoc/c_330895
heterosis breeding,http://aims.fao.org/aos/agrovoc/c_34295,heterosis,http://aims.fao.org/aos/agrovoc/c_3705
mutation breeding,http://aims.fao.org/aos/agrovoc/c_35675,mutation,http://aims.fao.org/aos/agrovoc/c_5014
gene pyramiding,http://aims.fao.org/aos/agrovoc/c_cdd90aca,genes,http://aims.fao.org/aos/agrovoc/c_3214
gene stacking,http://aims.fao.org/aos/agrovoc/c_cdd90aca,genes,http://aims.fao.org/aos/agrovoc/c_3214
gene stacking,http://aims.fao.org/aos/agrovoc/c_cdd90aca,stacking,http://aims.fao.org/aos/agrovoc/c_28155
speed breeding,http://aims.fao.org/aos/agrovoc/c_681a7f51,speed,http://aims.fao.org/aos/agrovoc/c_24248
analytical techniques,http://aims.fao.org/aos/agrovoc/c_1513,techniques,http://aims.fao.org/aos/agrovoc/c_14816
gas chromatography,http://aims.fao.org/aos/agrovoc/c_11097,gases,http://aims.fao.org/aos/agrovoc/c_3197
paper chromatography,http://aims.fao.org/aos/agrovoc/c_13089,paper,http://aims.fao.org/aos/agrovoc/c_5548
thin layer chromatography,http://aims.fao.org/aos/agrovoc/c_14858,layers,http://aims.fao.org/aos/agrovoc/c_f851fe26
high pressure liquid chromatography,http://aims.fao.org/aos/agrovoc/c_24469,pressure,http://aims.fao.org/aos/agrovoc/c_6174
high pressure liquid chromatography,http://aims.fao.org/aos/agrovoc/c_24469,liquids,http://aims.fao.org/aos/agrovoc/c_12200
high performance liquid chromatography,http://aims.fao.org/aos/agrovoc/c_24469,liquids,http://aims.fao.org/aos/agrovoc/c_12200
ion exchange chromatography,http://aims.fao.org/aos/agrovoc/c_28291,ion exchange,http://aims.fao.org/aos/agrovoc/c_3933
gas liquid chromatography,http://aims.fao.org/aos/agrovoc/c_28292,gases,http://aims.fao.org/aos/agrovoc/c_3197
gas liquid chromatography,http://aims.fao.org/aos/agrovoc/c_28292,liquids,http://aims.fao.org/aos/agrovoc/c_12200
gel chromatography,http://aims.fao.org/aos/agrovoc/c_28294,gels,http://aims.fao.org/aos/agrovoc/c_11114
gel filtration chromatography,http://aims.fao.org/aos/agrovoc/c_28294,gels,http://aims.fao.org/aos/agrovoc/c_11114
gel filtration chromatography,http://aims.fao.org/aos/agrovoc/c_28294,filtration,http://aims.fao.org/aos/agrovoc/c_2900
polyacrylamide gel electrophoresis,http://aims.fao.org/aos/agrovoc/c_34078,polyacrylamide,http://aims.fao.org/aos/agrovoc/c_28505
polyacrylamide gel electrophoresis,http://aims.fao.org/aos/agrovoc/c_34078,gel electrophoresis,http://aims.fao.org/aos/agrovoc/c_34949
sodium dodecyl sulfate-page,http://aims.fao.org/aos/agrovoc/c_34078,sodium,http://aims.fao.org/aos/agrovoc/c_7145
gel electrophoresis,http://aims.fao.org/aos/agrovoc/c_34949,gels,http://aims.fao.org/aos/agrovoc/c_11114
thermal analysis,http://aims.fao.org/aos/agrovoc/c_7717,analysis,http://aims.fao.org/aos/agrovoc/c_49928
gravimetric analysis,http://aims.fao.org/aos/agrovoc/c_16372,analysis,http://aims.fao.org/aos/agrovoc/c_49928
mass spectrometry,http://aims.fao.org/aos/agrovoc/c_12421,mass,http://aims.fao.org/aos/agrovoc/c_4639
mass spectroscopy,http://aims.fao.org/aos/agrovoc/c_12421,mass,http://aims.fao.org/aos/agrovoc/c_4639
atomic absorption spectrometry,http://aims.fao.org/aos/agrovoc/c_28567,absorption,http://aims.fao.org/aos/agrovoc/c_27
infrared spectrophotometry,http://aims.fao.org/aos/agrovoc/c_28568,spectrophotometry,http://aims.fao.org/aos/agrovoc/c_14497
ultraviolet spectrophotometry,http://aims.fao.org/aos/agrovoc/c_28569,spectrophotometry,http://aims.fao.org/aos/agrovoc/c_14497
chemiluminescence method,http://aims.fao.org/aos/agrovoc/c_35049,chemiluminescence,http://aims.fao.org/aos/agrovoc/c_3b5ab880
chemiluminescence detection,http://aims.fao.org/aos/agrovoc/c_35049,chemiluminescence,http://aims.fao.org/aos/agrovoc/c_3b5ab880
chemiluminescence detection,http://aims.fao.org/aos/agrovoc/c_35049,detection,http://aims.fao.org/aos/agrovoc/c_a97eb278
phosphorescence detection,http://aims.fao.org/aos/agrovoc/c_35049,phosphorescence,http://aims.fao.org/aos/agrovoc/c_13316
phosphorescence detection,http://aims.fao.org/aos/agrovoc/c_35049,detection,http://aims.fao.org/aos/agrovoc/c_a97eb278
EPR spectrometry,http://aims.fao.org/aos/agrovoc/c_28241,spectrometry,http://aims.fao.org/aos/agrovoc/c_7283
fluorescence emission spectroscopy,http://aims.fao.org/aos/agrovoc/c_35050,fluorescence,http://aims.fao.org/aos/agrovoc/c_10935
fluorescence emission spectroscopy,http://aims.fao.org/aos/agrovoc/c_35050,emission,http://aims.fao.org/aos/agrovoc/c_331377
organoleptic analysis,http://aims.fao.org/aos/agrovoc/c_16006,analysis,http://aims.fao.org/aos/agrovoc/c_49928
organoleptic testing,http://aims.fao.org/aos/agrovoc/c_16006,testing,http://aims.fao.org/aos/agrovoc/c_7683
sensory testing,http://aims.fao.org/aos/agrovoc/c_16006,testing,http://aims.fao.org/aos/agrovoc/c_7683
sensory evaluation,http://aims.fao.org/aos/agrovoc/c_16006,evaluation,http://aims.fao.org/aos/agrovoc/c_2736
enzymatic analysis,http://aims.fao.org/aos/agrovoc/c_26867,analysis,http://aims.fao.org/aos/agrovoc/c_49928
