nome,uriVella,NovoElemento,uriNiovo
fishing gear marking,http://aims.fao.org/aos/agrovoc/c_c9e65477,fishing,http://aims.fao.org/aos/agrovoc/c_26950
fishing vessel marking,http://aims.fao.org/aos/agrovoc/c_68626e5b,fishing,http://aims.fao.org/aos/agrovoc/c_26950
low volume spraying,http://aims.fao.org/aos/agrovoc/c_25793,volume,http://aims.fao.org/aos/agrovoc/c_8288
seed inoculation,http://aims.fao.org/aos/agrovoc/c_14170,seed,http://aims.fao.org/aos/agrovoc/c_6927
soil inoculation,http://aims.fao.org/aos/agrovoc/c_14396,soil,http://aims.fao.org/aos/agrovoc/c_7156
oral administration,http://aims.fao.org/aos/agrovoc/c_36803,administration,http://aims.fao.org/aos/agrovoc/c_130
convergent improvement,http://aims.fao.org/aos/agrovoc/c_1847,improvement,http://aims.fao.org/aos/agrovoc/c_330895
somatic hybridization,http://aims.fao.org/aos/agrovoc/c_27608,hybridization,http://aims.fao.org/aos/agrovoc/c_3706
choice of species,http://aims.fao.org/aos/agrovoc/c_33964,species,http://aims.fao.org/aos/agrovoc/c_7280
cultivar selection,http://aims.fao.org/aos/agrovoc/c_330719,selection,http://aims.fao.org/aos/agrovoc/c_6951
mass selection,http://aims.fao.org/aos/agrovoc/c_36569,mass,http://aims.fao.org/aos/agrovoc/c_4639
heterosis breeding,http://aims.fao.org/aos/agrovoc/c_34295,heterosis,http://aims.fao.org/aos/agrovoc/c_3705
mutation breeding,http://aims.fao.org/aos/agrovoc/c_35675,mutation,http://aims.fao.org/aos/agrovoc/c_5014
speed breeding,http://aims.fao.org/aos/agrovoc/c_681a7f51,speed,http://aims.fao.org/aos/agrovoc/c_24248
paper chromatography,http://aims.fao.org/aos/agrovoc/c_13089,paper,http://aims.fao.org/aos/agrovoc/c_5548
polyacrylamide gel electrophoresis,http://aims.fao.org/aos/agrovoc/c_34078,polyacrylamide,http://aims.fao.org/aos/agrovoc/c_28505
thermal analysis,http://aims.fao.org/aos/agrovoc/c_7717,analysis,http://aims.fao.org/aos/agrovoc/c_49928
mass spectrometry,http://aims.fao.org/aos/agrovoc/c_12421,mass,http://aims.fao.org/aos/agrovoc/c_4639
atomic absorption spectrometry,http://aims.fao.org/aos/agrovoc/c_28567,absorption,http://aims.fao.org/aos/agrovoc/c_27
infrared spectrophotometry,http://aims.fao.org/aos/agrovoc/c_28568,spectrophotometry,http://aims.fao.org/aos/agrovoc/c_14497
ultraviolet spectrophotometry,http://aims.fao.org/aos/agrovoc/c_28569,spectrophotometry,http://aims.fao.org/aos/agrovoc/c_14497
chemiluminescence method,http://aims.fao.org/aos/agrovoc/c_35049,chemiluminescence,http://aims.fao.org/aos/agrovoc/c_3b5ab880
fluorescence emission spectroscopy,http://aims.fao.org/aos/agrovoc/c_35050,fluorescence,http://aims.fao.org/aos/agrovoc/c_10935
fluorescence emission spectroscopy,http://aims.fao.org/aos/agrovoc/c_35050,emission,http://aims.fao.org/aos/agrovoc/c_331377
organoleptic analysis,http://aims.fao.org/aos/agrovoc/c_16006,analysis,http://aims.fao.org/aos/agrovoc/c_49928
enzymatic analysis,http://aims.fao.org/aos/agrovoc/c_26867,analysis,http://aims.fao.org/aos/agrovoc/c_49928
isotope analysis,http://aims.fao.org/aos/agrovoc/c_28238,analysis,http://aims.fao.org/aos/agrovoc/c_49928
