nome,uriVella,NovoElemento,uriNiovo
dowry (land),http://aims.fao.org/aos/agrovoc/c_f7cf8606,land,http://aims.fao.org/aos/agrovoc/c_4172
nitrogen phosphorus fertilizers,http://aims.fao.org/aos/agrovoc/c_5198,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
nitrogen phosphorus fertilizers,http://aims.fao.org/aos/agrovoc/c_5198,phosphorus,http://aims.fao.org/aos/agrovoc/c_5804
phosphorus potassium fertilizers,http://aims.fao.org/aos/agrovoc/c_5805,phosphorus,http://aims.fao.org/aos/agrovoc/c_5804
phosphorus potassium fertilizers,http://aims.fao.org/aos/agrovoc/c_5805,potassium,http://aims.fao.org/aos/agrovoc/c_6139
nitrogen potassium fertilizers,http://aims.fao.org/aos/agrovoc/c_5199,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
nitrogen potassium fertilizers,http://aims.fao.org/aos/agrovoc/c_5199,potassium,http://aims.fao.org/aos/agrovoc/c_6139
fish manure,http://aims.fao.org/aos/agrovoc/c_27896,fish,http://aims.fao.org/aos/agrovoc/c_15903
potting composts,http://aims.fao.org/aos/agrovoc/c_6144,potting,http://aims.fao.org/aos/agrovoc/c_6143
rock phosphate,http://aims.fao.org/aos/agrovoc/c_6630,rock,http://aims.fao.org/aos/agrovoc/c_6628
nitrogen fertilizers,http://aims.fao.org/aos/agrovoc/c_5195,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
ammonium fertilizers,http://aims.fao.org/aos/agrovoc/c_37197,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
sulfur fertilizers,http://aims.fao.org/aos/agrovoc/c_27917,sulfur,http://aims.fao.org/aos/agrovoc/c_7514
calcium fertilizers,http://aims.fao.org/aos/agrovoc/c_1199,calcium,http://aims.fao.org/aos/agrovoc/c_1196
magnesium fertilizers,http://aims.fao.org/aos/agrovoc/c_27904,magnesium,http://aims.fao.org/aos/agrovoc/c_4517
propagation materials,http://aims.fao.org/aos/agrovoc/c_6224,materials,http://aims.fao.org/aos/agrovoc/c_92337
artificial seeds,http://aims.fao.org/aos/agrovoc/c_27453,seeds,http://aims.fao.org/aos/agrovoc/c_6946
planting stock,http://aims.fao.org/aos/agrovoc/c_16111,planting,http://aims.fao.org/aos/agrovoc/c_5992
training materials,http://aims.fao.org/aos/agrovoc/c_9000168,training,http://aims.fao.org/aos/agrovoc/c_7861
training materials,http://aims.fao.org/aos/agrovoc/c_9000168,materials,http://aims.fao.org/aos/agrovoc/c_92337
extension materials,http://aims.fao.org/aos/agrovoc/c_9000061,extension,http://aims.fao.org/aos/agrovoc/c_2762
teaching materials,http://aims.fao.org/aos/agrovoc/c_7639,teaching,http://aims.fao.org/aos/agrovoc/c_7638
teaching materials,http://aims.fao.org/aos/agrovoc/c_7639,materials,http://aims.fao.org/aos/agrovoc/c_92337
water power,http://aims.fao.org/aos/agrovoc/c_8322,water,http://aims.fao.org/aos/agrovoc/c_8309
wood energy,http://aims.fao.org/aos/agrovoc/c_37916,wood,http://aims.fao.org/aos/agrovoc/c_8421
