nome,uriVella,NovoElemento,uriNiovo
variety (taxa),http://aims.fao.org/aos/agrovoc/c_1423211760123,varieties,http://aims.fao.org/aos/agrovoc/c_8157
family (taxa),http://aims.fao.org/aos/agrovoc/c_330937,families,http://aims.fao.org/aos/agrovoc/c_2785
species (taxa),http://aims.fao.org/aos/agrovoc/c_331243,species,http://aims.fao.org/aos/agrovoc/c_7280
new family,http://aims.fao.org/aos/agrovoc/c_0c653599,families,http://aims.fao.org/aos/agrovoc/c_2785
new genus,http://aims.fao.org/aos/agrovoc/c_12c6efcf,genus,http://aims.fao.org/aos/agrovoc/c_11125
new subfamily,http://aims.fao.org/aos/agrovoc/c_646a5fbc,subfamily,http://aims.fao.org/aos/agrovoc/c_331071
new subspecies,http://aims.fao.org/aos/agrovoc/c_bb09cbf6,subspecies,http://aims.fao.org/aos/agrovoc/c_16047
new variety,http://aims.fao.org/aos/agrovoc/c_8307d5da,varieties,http://aims.fao.org/aos/agrovoc/c_8157
land commissions,http://aims.fao.org/aos/agrovoc/c_44cbbf6b,land,http://aims.fao.org/aos/agrovoc/c_4172
fishing communities,http://aims.fao.org/aos/agrovoc/c_331405,fishing,http://aims.fao.org/aos/agrovoc/c_26950
trade unions,http://aims.fao.org/aos/agrovoc/c_7856,trade,http://aims.fao.org/aos/agrovoc/c_7848
economic unions,http://aims.fao.org/aos/agrovoc/c_2480,economics,http://aims.fao.org/aos/agrovoc/c_2481
common markets,http://aims.fao.org/aos/agrovoc/c_1784,commons,http://aims.fao.org/aos/agrovoc/c_778a14cf
common markets,http://aims.fao.org/aos/agrovoc/c_1784,markets,http://aims.fao.org/aos/agrovoc/c_4626
farm leases,http://aims.fao.org/aos/agrovoc/c_10747,farms,http://aims.fao.org/aos/agrovoc/c_2809
land leases,http://aims.fao.org/aos/agrovoc/c_331068,land,http://aims.fao.org/aos/agrovoc/c_4172
land tenants,http://aims.fao.org/aos/agrovoc/c_c48aca78,land,http://aims.fao.org/aos/agrovoc/c_4172
dams (mothers),http://aims.fao.org/aos/agrovoc/c_10277,dams,http://aims.fao.org/aos/agrovoc/c_2121
crop wild relatives,http://aims.fao.org/aos/agrovoc/c_b9f455a9,crops,http://aims.fao.org/aos/agrovoc/c_1972
livestock wild relatives,http://aims.fao.org/aos/agrovoc/c_4dc8fd29,livestock,http://aims.fao.org/aos/agrovoc/c_4397
plant population,http://aims.fao.org/aos/agrovoc/c_5975,plants,http://aims.fao.org/aos/agrovoc/c_5993
forest stands,http://aims.fao.org/aos/agrovoc/c_28080,forests,http://aims.fao.org/aos/agrovoc/c_3062
seed stands,http://aims.fao.org/aos/agrovoc/c_24081,seed,http://aims.fao.org/aos/agrovoc/c_6927
tree classes,http://aims.fao.org/aos/agrovoc/c_28173,trees,http://aims.fao.org/aos/agrovoc/c_7887
crown classes,http://aims.fao.org/aos/agrovoc/c_28174,crown,http://aims.fao.org/aos/agrovoc/c_16172
stem classes,http://aims.fao.org/aos/agrovoc/c_28175,stems,http://aims.fao.org/aos/agrovoc/c_7390
height classes (in forestry),http://aims.fao.org/aos/agrovoc/c_11492,height,http://aims.fao.org/aos/agrovoc/c_3536
height classes (in forestry),http://aims.fao.org/aos/agrovoc/c_11492,forestry,http://aims.fao.org/aos/agrovoc/c_3055
human offspring,http://aims.fao.org/aos/agrovoc/c_12907,humans,http://aims.fao.org/aos/agrovoc/c_4586
animal offspring,http://aims.fao.org/aos/agrovoc/c_16574,animals,http://aims.fao.org/aos/agrovoc/c_444
plant offspring,http://aims.fao.org/aos/agrovoc/c_16575,plants,http://aims.fao.org/aos/agrovoc/c_5993
breeding lines,http://aims.fao.org/aos/agrovoc/c_29226,breeding,http://aims.fao.org/aos/agrovoc/c_49902
introgression lines,http://aims.fao.org/aos/agrovoc/c_86ec9f93,introgression,http://aims.fao.org/aos/agrovoc/c_24863
human population,http://aims.fao.org/aos/agrovoc/c_3683,humans,http://aims.fao.org/aos/agrovoc/c_4586
women farmers,http://aims.fao.org/aos/agrovoc/c_9001030,women,http://aims.fao.org/aos/agrovoc/c_8420
urban farmers,http://aims.fao.org/aos/agrovoc/c_9001024,farmers,http://aims.fao.org/aos/agrovoc/c_2805
animal population,http://aims.fao.org/aos/agrovoc/c_435,animals,http://aims.fao.org/aos/agrovoc/c_444
beef herds,http://aims.fao.org/aos/agrovoc/c_9202,beef,http://aims.fao.org/aos/agrovoc/c_861
dairy herds,http://aims.fao.org/aos/agrovoc/c_10272,dairies,http://aims.fao.org/aos/agrovoc/c_34761
epidemiological units,http://aims.fao.org/aos/agrovoc/c_d9a70fad,units,http://aims.fao.org/aos/agrovoc/c_50324
land stakeholders,http://aims.fao.org/aos/agrovoc/c_4374c6c9,land,http://aims.fao.org/aos/agrovoc/c_4172
germplasm banks,http://aims.fao.org/aos/agrovoc/c_35302,germplasm,http://aims.fao.org/aos/agrovoc/c_3249
germplasm banks,http://aims.fao.org/aos/agrovoc/c_35302,banks,http://aims.fao.org/aos/agrovoc/c_812
germplasm collections,http://aims.fao.org/aos/agrovoc/c_36739,germplasm,http://aims.fao.org/aos/agrovoc/c_3249
seed collections,http://aims.fao.org/aos/agrovoc/c_35301,seed,http://aims.fao.org/aos/agrovoc/c_6927
soil seed banks,http://aims.fao.org/aos/agrovoc/c_35298,soil,http://aims.fao.org/aos/agrovoc/c_7156
core collections,http://aims.fao.org/aos/agrovoc/c_cafc8290,cores,http://aims.fao.org/aos/agrovoc/c_26353107
animal collections,http://aims.fao.org/aos/agrovoc/c_424,animals,http://aims.fao.org/aos/agrovoc/c_444
plant collections,http://aims.fao.org/aos/agrovoc/c_5957,plants,http://aims.fao.org/aos/agrovoc/c_5993
botanical gardens,http://aims.fao.org/aos/agrovoc/c_1020,gardens,http://aims.fao.org/aos/agrovoc/c_3196
sediment collections,http://aims.fao.org/aos/agrovoc/c_173ba126,sediment,http://aims.fao.org/aos/agrovoc/c_25341
mineral collections,http://aims.fao.org/aos/agrovoc/c_a4ff6586,minerals,http://aims.fao.org/aos/agrovoc/c_4857
museum collections,http://aims.fao.org/aos/agrovoc/c_dd1b3d92,museums,http://aims.fao.org/aos/agrovoc/c_25285
technical societies,http://aims.fao.org/aos/agrovoc/c_50316,society,http://aims.fao.org/aos/agrovoc/c_50309
unemployed workers' organization,http://aims.fao.org/aos/agrovoc/c_50322,workers,http://aims.fao.org/aos/agrovoc/c_8445
unemployed workers' organization,http://aims.fao.org/aos/agrovoc/c_50322,organization,http://aims.fao.org/aos/agrovoc/c_330894
pressure groups,http://aims.fao.org/aos/agrovoc/c_13567,pressure,http://aims.fao.org/aos/agrovoc/c_6174
country clubs,http://aims.fao.org/aos/agrovoc/c_50195,countries,http://aims.fao.org/aos/agrovoc/c_330904
economic interest groups,http://aims.fao.org/aos/agrovoc/c_50201,economics,http://aims.fao.org/aos/agrovoc/c_2481
informal organizations,http://aims.fao.org/aos/agrovoc/c_50238,organizations,http://aims.fao.org/aos/agrovoc/c_37968
marketing groups,http://aims.fao.org/aos/agrovoc/c_50254,marketing,http://aims.fao.org/aos/agrovoc/c_4620
forest user groups,http://aims.fao.org/aos/agrovoc/c_50212,forests,http://aims.fao.org/aos/agrovoc/c_3062
water user groups,http://aims.fao.org/aos/agrovoc/c_50329,water,http://aims.fao.org/aos/agrovoc/c_8309
poultry producer groups,http://aims.fao.org/aos/agrovoc/c_50286,poultry,http://aims.fao.org/aos/agrovoc/c_6145
trade unions,http://aims.fao.org/aos/agrovoc/c_7856,trade,http://aims.fao.org/aos/agrovoc/c_7848
parent teacher groups,http://aims.fao.org/aos/agrovoc/c_50280,parents,http://aims.fao.org/aos/agrovoc/c_5585
parent teacher groups,http://aims.fao.org/aos/agrovoc/c_50280,teachers,http://aims.fao.org/aos/agrovoc/c_7637
land rights activists,http://aims.fao.org/aos/agrovoc/c_e6067b76,land,http://aims.fao.org/aos/agrovoc/c_4172
farm managers,http://aims.fao.org/aos/agrovoc/c_29295,farms,http://aims.fao.org/aos/agrovoc/c_2809
forest managers,http://aims.fao.org/aos/agrovoc/c_1374058972358,forests,http://aims.fao.org/aos/agrovoc/c_3062
animal breeders,http://aims.fao.org/aos/agrovoc/c_422,animals,http://aims.fao.org/aos/agrovoc/c_444
plant pathologists,http://aims.fao.org/aos/agrovoc/c_13436,plants,http://aims.fao.org/aos/agrovoc/c_5993
fishery biologists,http://aims.fao.org/aos/agrovoc/c_44ff7d85,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
plant breeders,http://aims.fao.org/aos/agrovoc/c_5955,plants,http://aims.fao.org/aos/agrovoc/c_5993
freshwater ecologists,http://aims.fao.org/aos/agrovoc/c_bd0b321e,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
soil scientists,http://aims.fao.org/aos/agrovoc/c_7189,soil,http://aims.fao.org/aos/agrovoc/c_7156
information scientists,http://aims.fao.org/aos/agrovoc/c_856556c2,information,http://aims.fao.org/aos/agrovoc/c_330966
water users,http://aims.fao.org/aos/agrovoc/c_c275dfd6,water,http://aims.fao.org/aos/agrovoc/c_8309
schools of fish,http://aims.fao.org/aos/agrovoc/c_80298917,schools,http://aims.fao.org/aos/agrovoc/c_6852
schools of fish,http://aims.fao.org/aos/agrovoc/c_80298917,fish,http://aims.fao.org/aos/agrovoc/c_15903
