nome,uriVella,NovoElemento,uriNiovo
statistics as science,http://aims.fao.org/aos/agrovoc/c_7379,statistics,http://aims.fao.org/aos/agrovoc/c_49978
statistics as science,http://aims.fao.org/aos/agrovoc/c_7379,sciences,http://aims.fao.org/aos/agrovoc/c_37989
animal sciences,http://aims.fao.org/aos/agrovoc/c_441,animals,http://aims.fao.org/aos/agrovoc/c_444
earth sciences,http://aims.fao.org/aos/agrovoc/c_2438,earth,http://aims.fao.org/aos/agrovoc/c_2437
water surface slope,http://aims.fao.org/aos/agrovoc/c_1a526a75,water,http://aims.fao.org/aos/agrovoc/c_8309
sea level slope,http://aims.fao.org/aos/agrovoc/c_1a526a75,sea level,http://aims.fao.org/aos/agrovoc/c_34115
slope orientation,http://aims.fao.org/aos/agrovoc/c_1832474d,slope,http://aims.fao.org/aos/agrovoc/c_fa256eab
slope orientation,http://aims.fao.org/aos/agrovoc/c_1832474d,orientation,http://aims.fao.org/aos/agrovoc/c_5406
landform types,http://aims.fao.org/aos/agrovoc/c_5dc44888,landforms,http://aims.fao.org/aos/agrovoc/c_34247ea4
dynamic topography,http://aims.fao.org/aos/agrovoc/c_1810e50d,dynamics,http://aims.fao.org/aos/agrovoc/c_330860
geopotential topography,http://aims.fao.org/aos/agrovoc/c_1810e50d,dynamic height,http://aims.fao.org/aos/agrovoc/c_05e91eaa
water surface topography,http://aims.fao.org/aos/agrovoc/c_5fb548dc,water,http://aims.fao.org/aos/agrovoc/c_8309
ocean floor topography,http://aims.fao.org/aos/agrovoc/c_4e2914b1,ocean floor,http://aims.fao.org/aos/agrovoc/c_5a2c4eda
sea floor topography,http://aims.fao.org/aos/agrovoc/c_4e2914b1,ocean floor,http://aims.fao.org/aos/agrovoc/c_5a2c4eda
river morphology,http://aims.fao.org/aos/agrovoc/c_b2f1cf72,rivers,http://aims.fao.org/aos/agrovoc/c_6617
lake morphology,http://aims.fao.org/aos/agrovoc/c_75bbb84b,lakes,http://aims.fao.org/aos/agrovoc/c_4160
oxygen isotope stratigraphy,http://aims.fao.org/aos/agrovoc/c_5265ad97,oxygen isotopes,http://aims.fao.org/aos/agrovoc/c_06b489b0
acoustic stratigraphy,http://aims.fao.org/aos/agrovoc/c_5f7a7957,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
vertical movements (geology),http://aims.fao.org/aos/agrovoc/c_2d543f22,movement,http://aims.fao.org/aos/agrovoc/c_4961
mountain building,http://aims.fao.org/aos/agrovoc/c_660dc2aa,mountains,http://aims.fao.org/aos/agrovoc/c_12676
mountain building,http://aims.fao.org/aos/agrovoc/c_660dc2aa,buildings,http://aims.fao.org/aos/agrovoc/c_1142
petroleum geology,http://aims.fao.org/aos/agrovoc/c_e8546412,petroleum,http://aims.fao.org/aos/agrovoc/c_5747
soil sciences,http://aims.fao.org/aos/agrovoc/c_7188,soil,http://aims.fao.org/aos/agrovoc/c_7156
sediment chemistry,http://aims.fao.org/aos/agrovoc/c_1e2f007a,sediment,http://aims.fao.org/aos/agrovoc/c_25341
karst hydrology,http://aims.fao.org/aos/agrovoc/c_4e4abfce,karst,http://aims.fao.org/aos/agrovoc/c_33509
soil hydrology,http://aims.fao.org/aos/agrovoc/c_79e2033c,soil,http://aims.fao.org/aos/agrovoc/c_7156
forest meteorology,http://aims.fao.org/aos/agrovoc/c_10982,forests,http://aims.fao.org/aos/agrovoc/c_3062
