nome,uriVella,NovoElemento,uriNiovo
earth sciences,http://aims.fao.org/aos/agrovoc/c_2438,earth,http://aims.fao.org/aos/agrovoc/c_2437
water surface slope,http://aims.fao.org/aos/agrovoc/c_1a526a75,water,http://aims.fao.org/aos/agrovoc/c_8309
fluvial morphology,http://aims.fao.org/aos/agrovoc/c_b2f1cf72,morphology,http://aims.fao.org/aos/agrovoc/c_49903
lake morphology,http://aims.fao.org/aos/agrovoc/c_75bbb84b,morphology,http://aims.fao.org/aos/agrovoc/c_49903
coastal morphology,http://aims.fao.org/aos/agrovoc/c_758f6804,morphology,http://aims.fao.org/aos/agrovoc/c_49903
oxygen isotope stratigraphy,http://aims.fao.org/aos/agrovoc/c_5265ad97,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
petroleum geology,http://aims.fao.org/aos/agrovoc/c_e8546412,petroleum,http://aims.fao.org/aos/agrovoc/c_5747
soil sciences,http://aims.fao.org/aos/agrovoc/c_7188,soil,http://aims.fao.org/aos/agrovoc/c_7156
sediment chemistry,http://aims.fao.org/aos/agrovoc/c_1e2f007a,sediment,http://aims.fao.org/aos/agrovoc/c_25341
sediment chemistry,http://aims.fao.org/aos/agrovoc/c_1e2f007a,chemistry,http://aims.fao.org/aos/agrovoc/c_1522
karst hydrology,http://aims.fao.org/aos/agrovoc/c_4e4abfce,karst,http://aims.fao.org/aos/agrovoc/c_33509
soil hydrology,http://aims.fao.org/aos/agrovoc/c_79e2033c,soil,http://aims.fao.org/aos/agrovoc/c_7156
geological history,http://aims.fao.org/aos/agrovoc/c_c581d6e3,history,http://aims.fao.org/aos/agrovoc/c_3635
radio oceanography,http://aims.fao.org/aos/agrovoc/c_67f699fc,radio,http://aims.fao.org/aos/agrovoc/c_6424
artificial intelligence,http://aims.fao.org/aos/agrovoc/c_27064,intelligence,http://aims.fao.org/aos/agrovoc/c_11805
machine learning,http://aims.fao.org/aos/agrovoc/c_49834,learning,http://aims.fao.org/aos/agrovoc/c_37978
data mining,http://aims.fao.org/aos/agrovoc/c_eb9cea5d,data,http://aims.fao.org/aos/agrovoc/c_49816
data mining,http://aims.fao.org/aos/agrovoc/c_eb9cea5d,mining,http://aims.fao.org/aos/agrovoc/c_49983
fish trade,http://aims.fao.org/aos/agrovoc/c_d6ead2ca,fish,http://aims.fao.org/aos/agrovoc/c_15903
welfare economics,http://aims.fao.org/aos/agrovoc/c_8353,welfare,http://aims.fao.org/aos/agrovoc/c_331043
land economics,http://aims.fao.org/aos/agrovoc/c_25195,land,http://aims.fao.org/aos/agrovoc/c_4172
production economics,http://aims.fao.org/aos/agrovoc/c_26808,production,http://aims.fao.org/aos/agrovoc/c_6200
supply chains,http://aims.fao.org/aos/agrovoc/c_9fbe9719,supply,http://aims.fao.org/aos/agrovoc/c_7523
supply chains,http://aims.fao.org/aos/agrovoc/c_9fbe9719,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
value chains,http://aims.fao.org/aos/agrovoc/c_2cbe5456,chains,http://aims.fao.org/aos/agrovoc/c_04f04701
fisheries value chains,http://aims.fao.org/aos/agrovoc/c_812ebeeb,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
Keynesian economics,http://aims.fao.org/aos/agrovoc/c_4095,economics,http://aims.fao.org/aos/agrovoc/c_2481
Marxist economics,http://aims.fao.org/aos/agrovoc/c_4637,economics,http://aims.fao.org/aos/agrovoc/c_2481
neoclassical economics,http://aims.fao.org/aos/agrovoc/c_5117,economics,http://aims.fao.org/aos/agrovoc/c_2481
classical economics,http://aims.fao.org/aos/agrovoc/c_28648,economics,http://aims.fao.org/aos/agrovoc/c_2481
development theory,http://aims.fao.org/aos/agrovoc/c_28856,development,http://aims.fao.org/aos/agrovoc/c_331049
equilibrium theory,http://aims.fao.org/aos/agrovoc/c_28870,equilibrium,http://aims.fao.org/aos/agrovoc/c_5364a9a1
growth theory,http://aims.fao.org/aos/agrovoc/c_28887,growth,http://aims.fao.org/aos/agrovoc/c_3394
rent theory,http://aims.fao.org/aos/agrovoc/c_28950,rent,http://aims.fao.org/aos/agrovoc/c_6503
economic integration,http://aims.fao.org/aos/agrovoc/c_32436,integration,http://aims.fao.org/aos/agrovoc/c_3903
aquaculture economics,http://aims.fao.org/aos/agrovoc/c_0e77af7a,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
forestry economics,http://aims.fao.org/aos/agrovoc/c_49864,forestry,http://aims.fao.org/aos/agrovoc/c_3055
labour and demographic economics,http://aims.fao.org/aos/agrovoc/c_a0482812,labour,http://aims.fao.org/aos/agrovoc/c_4128
development economics,http://aims.fao.org/aos/agrovoc/c_cffd583f,development,http://aims.fao.org/aos/agrovoc/c_331049
health economics,http://aims.fao.org/aos/agrovoc/c_4be91522,health,http://aims.fao.org/aos/agrovoc/c_3511
role of women,http://aims.fao.org/aos/agrovoc/c_15513,women,http://aims.fao.org/aos/agrovoc/c_8420
social networks,http://aims.fao.org/aos/agrovoc/c_e64c9a8d,networks,http://aims.fao.org/aos/agrovoc/c_50266
social capital,http://aims.fao.org/aos/agrovoc/c_406be8a2,capital,http://aims.fao.org/aos/agrovoc/c_1271
cultural capital,http://aims.fao.org/aos/agrovoc/c_c747ed57,capital,http://aims.fao.org/aos/agrovoc/c_1271
soil chemistry,http://aims.fao.org/aos/agrovoc/c_7161,soil,http://aims.fao.org/aos/agrovoc/c_7156
wood chemistry,http://aims.fao.org/aos/agrovoc/c_3ace7b61,wood,http://aims.fao.org/aos/agrovoc/c_8421
soil mechanics,http://aims.fao.org/aos/agrovoc/c_7177,soil,http://aims.fao.org/aos/agrovoc/c_7156
rock mechanics,http://aims.fao.org/aos/agrovoc/c_25345,rock,http://aims.fao.org/aos/agrovoc/c_6628
sediment dynamics,http://aims.fao.org/aos/agrovoc/c_9d6b7d25,sediment,http://aims.fao.org/aos/agrovoc/c_25341
soil physics,http://aims.fao.org/aos/agrovoc/c_14400,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil biology,http://aims.fao.org/aos/agrovoc/c_7160,soil,http://aims.fao.org/aos/agrovoc/c_7156
forestry biology,http://aims.fao.org/aos/agrovoc/c_3056,forestry,http://aims.fao.org/aos/agrovoc/c_3055
plant pathology,http://aims.fao.org/aos/agrovoc/c_5974,pathology,http://aims.fao.org/aos/agrovoc/c_5631
seed pathology,http://aims.fao.org/aos/agrovoc/c_24897,seed,http://aims.fao.org/aos/agrovoc/c_6927
fisheries biology,http://aims.fao.org/aos/agrovoc/c_2937,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
natural history,http://aims.fao.org/aos/agrovoc/c_5088,history,http://aims.fao.org/aos/agrovoc/c_3635
nutrient transport in animals,http://aims.fao.org/aos/agrovoc/c_27940,transport,http://aims.fao.org/aos/agrovoc/c_7874
nutrient transport in animals,http://aims.fao.org/aos/agrovoc/c_27940,animals,http://aims.fao.org/aos/agrovoc/c_444
fish physiology,http://aims.fao.org/aos/agrovoc/c_4b2f3b26,fish,http://aims.fao.org/aos/agrovoc/c_15903
nutrient transport,http://aims.fao.org/aos/agrovoc/c_5272,transport,http://aims.fao.org/aos/agrovoc/c_7874
ethylene production,http://aims.fao.org/aos/agrovoc/c_33984,ethylene,http://aims.fao.org/aos/agrovoc/c_2679
ethylene production,http://aims.fao.org/aos/agrovoc/c_33984,production,http://aims.fao.org/aos/agrovoc/c_6200
root pressure,http://aims.fao.org/aos/agrovoc/c_6644,pressure,http://aims.fao.org/aos/agrovoc/c_6174
diving physiology,http://aims.fao.org/aos/agrovoc/c_605aaf52,diving,http://aims.fao.org/aos/agrovoc/c_816e729b
wood anatomy,http://aims.fao.org/aos/agrovoc/c_8422,wood,http://aims.fao.org/aos/agrovoc/c_8421
growth rings,http://aims.fao.org/aos/agrovoc/c_3399,growth,http://aims.fao.org/aos/agrovoc/c_3394
population genetics,http://aims.fao.org/aos/agrovoc/c_34326,population,http://aims.fao.org/aos/agrovoc/c_330887
inbreeding coefficient,http://aims.fao.org/aos/agrovoc/c_aff6c2e0,inbreeding,http://aims.fao.org/aos/agrovoc/c_3817
fish genetics,http://aims.fao.org/aos/agrovoc/c_07a98e20,fish,http://aims.fao.org/aos/agrovoc/c_15903
space biology,http://aims.fao.org/aos/agrovoc/c_1354019075258,space,http://aims.fao.org/aos/agrovoc/c_330769
human-crocodile conflicts,http://aims.fao.org/aos/agrovoc/c_324c7713,conflicts,http://aims.fao.org/aos/agrovoc/c_73599179
forest growth,http://aims.fao.org/aos/agrovoc/c_c0e4ff0e,growth,http://aims.fao.org/aos/agrovoc/c_3394
population ecology,http://aims.fao.org/aos/agrovoc/c_37336,population,http://aims.fao.org/aos/agrovoc/c_330887
freshwater ecology,http://aims.fao.org/aos/agrovoc/c_3104,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
management sciences,http://aims.fao.org/aos/agrovoc/c_28909,management,http://aims.fao.org/aos/agrovoc/c_16086
petroleum engineering,http://aims.fao.org/aos/agrovoc/c_f1e9edd1,petroleum,http://aims.fao.org/aos/agrovoc/c_5747
aquaculture engineering,http://aims.fao.org/aos/agrovoc/c_bce7be99,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
information science,http://aims.fao.org/aos/agrovoc/c_3864,information,http://aims.fao.org/aos/agrovoc/c_330966
customary land rights,http://aims.fao.org/aos/agrovoc/c_cd44c0b3,land,http://aims.fao.org/aos/agrovoc/c_4172
water law,http://aims.fao.org/aos/agrovoc/c_25320,water,http://aims.fao.org/aos/agrovoc/c_8309
data sovereignty,http://aims.fao.org/aos/agrovoc/c_df4fe1ae,data,http://aims.fao.org/aos/agrovoc/c_49816
fisheries law,http://aims.fao.org/aos/agrovoc/c_db2a9149,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fishery industry legislation,http://aims.fao.org/aos/agrovoc/c_7b52bc55,industry,http://aims.fao.org/aos/agrovoc/c_3848
fishery industry legislation,http://aims.fao.org/aos/agrovoc/c_7b52bc55,legislation,http://aims.fao.org/aos/agrovoc/c_4253
