nome,uriVella,NovoElemento,uriNiovo
animal housing,http://aims.fao.org/aos/agrovoc/c_432,animals,http://aims.fao.org/aos/agrovoc/c_444
fish cages,http://aims.fao.org/aos/agrovoc/c_29786,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish hatcheries,http://aims.fao.org/aos/agrovoc/c_36679,fish,http://aims.fao.org/aos/agrovoc/c_15903
poultry housing,http://aims.fao.org/aos/agrovoc/c_6146,poultry,http://aims.fao.org/aos/agrovoc/c_6145
livestock boxes,http://aims.fao.org/aos/agrovoc/c_9384,livestock,http://aims.fao.org/aos/agrovoc/c_4397
livestock housing,http://aims.fao.org/aos/agrovoc/c_12214,livestock,http://aims.fao.org/aos/agrovoc/c_4397
cattle sheds,http://aims.fao.org/aos/agrovoc/c_1392,cattle,http://aims.fao.org/aos/agrovoc/c_1391
cattle sheds,http://aims.fao.org/aos/agrovoc/c_1392,sheds,http://aims.fao.org/aos/agrovoc/c_25732
calf housing,http://aims.fao.org/aos/agrovoc/c_d27a296f,calves,http://aims.fao.org/aos/agrovoc/c_1219
goat houses,http://aims.fao.org/aos/agrovoc/c_11199,goats,http://aims.fao.org/aos/agrovoc/c_3324
sheep housing,http://aims.fao.org/aos/agrovoc/c_16600,sheep,http://aims.fao.org/aos/agrovoc/c_7030
nest boxes,http://aims.fao.org/aos/agrovoc/c_32760,nests,http://aims.fao.org/aos/agrovoc/c_788116c4
bird nests,http://aims.fao.org/aos/agrovoc/c_c165b9c3,birds,http://aims.fao.org/aos/agrovoc/c_935
