nome,uriVella,NovoElemento,uriNiovo
animal housing,http://aims.fao.org/aos/agrovoc/c_432,animals,http://aims.fao.org/aos/agrovoc/c_444
bird cages,http://aims.fao.org/aos/agrovoc/c_32382,birds,http://aims.fao.org/aos/agrovoc/c_935
fish cages,http://aims.fao.org/aos/agrovoc/c_29786,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish pens,http://aims.fao.org/aos/agrovoc/c_29786,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish hatcheries,http://aims.fao.org/aos/agrovoc/c_36679,fish,http://aims.fao.org/aos/agrovoc/c_15903
poultry housing,http://aims.fao.org/aos/agrovoc/c_6146,poultry,http://aims.fao.org/aos/agrovoc/c_6145
brooder houses,http://aims.fao.org/aos/agrovoc/c_6146,brooders,http://aims.fao.org/aos/agrovoc/c_25718
brooder houses,http://aims.fao.org/aos/agrovoc/c_6146,houses,http://aims.fao.org/aos/agrovoc/c_11629
livestock boxes,http://aims.fao.org/aos/agrovoc/c_9384,livestock,http://aims.fao.org/aos/agrovoc/c_4397
livestock housing,http://aims.fao.org/aos/agrovoc/c_12214,livestock,http://aims.fao.org/aos/agrovoc/c_4397
horse stables,http://aims.fao.org/aos/agrovoc/c_7356,horses,http://aims.fao.org/aos/agrovoc/c_3668
cattle sheds,http://aims.fao.org/aos/agrovoc/c_1392,cattle,http://aims.fao.org/aos/agrovoc/c_1391
cattle sheds,http://aims.fao.org/aos/agrovoc/c_1392,sheds,http://aims.fao.org/aos/agrovoc/c_25732
cattle housing,http://aims.fao.org/aos/agrovoc/c_1392,cattle,http://aims.fao.org/aos/agrovoc/c_1391
cow sheds,http://aims.fao.org/aos/agrovoc/c_1392,cows,http://aims.fao.org/aos/agrovoc/c_1939
cow sheds,http://aims.fao.org/aos/agrovoc/c_1392,sheds,http://aims.fao.org/aos/agrovoc/c_25732
calf housing,http://aims.fao.org/aos/agrovoc/c_d27a296f,calves,http://aims.fao.org/aos/agrovoc/c_1219
calf houses,http://aims.fao.org/aos/agrovoc/c_d27a296f,calves,http://aims.fao.org/aos/agrovoc/c_1219
calf houses,http://aims.fao.org/aos/agrovoc/c_d27a296f,houses,http://aims.fao.org/aos/agrovoc/c_11629
swine housing,http://aims.fao.org/aos/agrovoc/c_5871,swine,http://aims.fao.org/aos/agrovoc/c_7555
pig housing,http://aims.fao.org/aos/agrovoc/c_5871,swine,http://aims.fao.org/aos/agrovoc/c_7555
swine stables,http://aims.fao.org/aos/agrovoc/c_5871,swine,http://aims.fao.org/aos/agrovoc/c_7555
swine stables,http://aims.fao.org/aos/agrovoc/c_5871,stables,http://aims.fao.org/aos/agrovoc/c_7356
goat houses,http://aims.fao.org/aos/agrovoc/c_11199,goats,http://aims.fao.org/aos/agrovoc/c_3324
goat houses,http://aims.fao.org/aos/agrovoc/c_11199,houses,http://aims.fao.org/aos/agrovoc/c_11629
sheep housing,http://aims.fao.org/aos/agrovoc/c_16600,sheep,http://aims.fao.org/aos/agrovoc/c_7030
open climate housing,http://aims.fao.org/aos/agrovoc/c_12944,climate,http://aims.fao.org/aos/agrovoc/c_1665
rearing houses,http://aims.fao.org/aos/agrovoc/c_21873,houses,http://aims.fao.org/aos/agrovoc/c_11629
nest boxes,http://aims.fao.org/aos/agrovoc/c_32760,nests,http://aims.fao.org/aos/agrovoc/c_788116c4
bat boxes,http://aims.fao.org/aos/agrovoc/c_464e8ec9,Chiroptera,http://aims.fao.org/aos/agrovoc/c_1560
bee nests,http://aims.fao.org/aos/agrovoc/c_3656,Apidae,http://aims.fao.org/aos/agrovoc/c_865
bee nests,http://aims.fao.org/aos/agrovoc/c_3656,nests,http://aims.fao.org/aos/agrovoc/c_788116c4
bird nests,http://aims.fao.org/aos/agrovoc/c_c165b9c3,birds,http://aims.fao.org/aos/agrovoc/c_935
animal pens,http://aims.fao.org/aos/agrovoc/c_aaaf444d,animals,http://aims.fao.org/aos/agrovoc/c_444
farrowing pens,http://aims.fao.org/aos/agrovoc/c_2812,parturition,http://aims.fao.org/aos/agrovoc/c_5604
farrowing crates,http://aims.fao.org/aos/agrovoc/c_b201c549,parturition,http://aims.fao.org/aos/agrovoc/c_5604
gestation crates,http://aims.fao.org/aos/agrovoc/c_b201c549,pregnancy,http://aims.fao.org/aos/agrovoc/c_6166
farm dwellings,http://aims.fao.org/aos/agrovoc/c_6703,farms,http://aims.fao.org/aos/agrovoc/c_2809
