nome,uriVella,NovoElemento,uriNiovo
meat animals,http://aims.fao.org/aos/agrovoc/c_4670,meat,http://aims.fao.org/aos/agrovoc/c_4669
ornamental fishes,http://aims.fao.org/aos/agrovoc/c_5413,fishes,http://aims.fao.org/aos/agrovoc/c_2943
household pets,http://aims.fao.org/aos/agrovoc/c_5742,households,http://aims.fao.org/aos/agrovoc/c_3676
plumage birds,http://aims.fao.org/aos/agrovoc/c_6025,plumage,http://aims.fao.org/aos/agrovoc/c_13466
zoo animals,http://aims.fao.org/aos/agrovoc/c_32736,zoos,http://aims.fao.org/aos/agrovoc/c_8531
milk yielding animals,http://aims.fao.org/aos/agrovoc/c_4833,milk,http://aims.fao.org/aos/agrovoc/c_4826
fur bearing animals,http://aims.fao.org/aos/agrovoc/c_3149,furs,http://aims.fao.org/aos/agrovoc/c_3155
skin producing animals,http://aims.fao.org/aos/agrovoc/c_7101,skin,http://aims.fao.org/aos/agrovoc/c_7097
oil producing animals,http://aims.fao.org/aos/agrovoc/c_5333,oils,http://aims.fao.org/aos/agrovoc/c_5334
useful arthropods,http://aims.fao.org/aos/agrovoc/c_8115,Arthropoda,http://aims.fao.org/aos/agrovoc/c_635
beneficial arthropods,http://aims.fao.org/aos/agrovoc/c_8115,Arthropoda,http://aims.fao.org/aos/agrovoc/c_635
wool producing animals,http://aims.fao.org/aos/agrovoc/c_8438,wool,http://aims.fao.org/aos/agrovoc/c_8436
breeding stock,http://aims.fao.org/aos/agrovoc/c_16206,breeding,http://aims.fao.org/aos/agrovoc/c_49902
breeding stock,http://aims.fao.org/aos/agrovoc/c_16206,stocks,http://aims.fao.org/aos/agrovoc/c_28772
laboratory animals,http://aims.fao.org/aos/agrovoc/c_4126,laboratories,http://aims.fao.org/aos/agrovoc/c_15988
