nome,uriVella,NovoElemento,uriNiovo
sea turtles,http://aims.fao.org/aos/agrovoc/c_8023,Seas,http://aims.fao.org/aos/agrovoc/c_14148
meat animals,http://aims.fao.org/aos/agrovoc/c_4670,meat,http://aims.fao.org/aos/agrovoc/c_4669
domesticated birds,http://aims.fao.org/aos/agrovoc/c_6145,birds,http://aims.fao.org/aos/agrovoc/c_935
layer chickens,http://aims.fao.org/aos/agrovoc/c_12109,layers,http://aims.fao.org/aos/agrovoc/c_f851fe26
laying hens,http://aims.fao.org/aos/agrovoc/c_12109,hens,http://aims.fao.org/aos/agrovoc/c_11525
layer breeders,http://aims.fao.org/aos/agrovoc/c_4b09d619,layers,http://aims.fao.org/aos/agrovoc/c_f851fe26
broiler breeders,http://aims.fao.org/aos/agrovoc/c_9676e23b,broiler chickens,http://aims.fao.org/aos/agrovoc/c_9435
guinea fowl,http://aims.fao.org/aos/agrovoc/c_3425,Guinea,http://aims.fao.org/aos/agrovoc/c_3423
guinea hen,http://aims.fao.org/aos/agrovoc/c_3425,Guinea,http://aims.fao.org/aos/agrovoc/c_3423
guinea hen,http://aims.fao.org/aos/agrovoc/c_3425,hens,http://aims.fao.org/aos/agrovoc/c_11525
beef cattle,http://aims.fao.org/aos/agrovoc/c_862,beef,http://aims.fao.org/aos/agrovoc/c_861
dairy cattle,http://aims.fao.org/aos/agrovoc/c_2108,dairies,http://aims.fao.org/aos/agrovoc/c_34761
dairy cows,http://aims.fao.org/aos/agrovoc/c_26767,dairies,http://aims.fao.org/aos/agrovoc/c_34761
yearling bulls,http://aims.fao.org/aos/agrovoc/c_6ba03e7b,yearlings,http://aims.fao.org/aos/agrovoc/c_6c68436b
yearling bulls,http://aims.fao.org/aos/agrovoc/c_6ba03e7b,bulls,http://aims.fao.org/aos/agrovoc/c_1148
Indian bison,http://aims.fao.org/aos/agrovoc/c_3205,bison,http://aims.fao.org/aos/agrovoc/c_939
water buffaloes,http://aims.fao.org/aos/agrovoc/c_8313,water,http://aims.fao.org/aos/agrovoc/c_8309
swamp buffaloes,http://aims.fao.org/aos/agrovoc/c_8313,swamps,http://aims.fao.org/aos/agrovoc/c_7544
river buffaloes,http://aims.fao.org/aos/agrovoc/c_8313,rivers,http://aims.fao.org/aos/agrovoc/c_6617
Capra hircus,http://aims.fao.org/aos/agrovoc/c_3324,Capra,http://aims.fao.org/aos/agrovoc/c_35822
female yearling (goat),http://aims.fao.org/aos/agrovoc/c_ebb28c90,females,http://aims.fao.org/aos/agrovoc/c_15969
