nome,uriVella,NovoElemento,uriNiovo
genetic maps,http://aims.fao.org/aos/agrovoc/c_24002,maps,http://aims.fao.org/aos/agrovoc/c_b43d8acf
Greenland Sea,http://aims.fao.org/aos/agrovoc/c_3382,Greenland,http://aims.fao.org/aos/agrovoc/c_3380
Caribbean Sea,http://aims.fao.org/aos/agrovoc/c_1321,Caribbean,http://aims.fao.org/aos/agrovoc/c_1320
Gulf of Mexico,http://aims.fao.org/aos/agrovoc/c_3436,Mexico,http://aims.fao.org/aos/agrovoc/c_4792
Gulf of Guinea,http://aims.fao.org/aos/agrovoc/c_50098,Guinea,http://aims.fao.org/aos/agrovoc/c_3423
Timor Sea,http://aims.fao.org/aos/agrovoc/c_7781,Timor,http://aims.fao.org/aos/agrovoc/c_7780
Gulf of Oman,http://aims.fao.org/aos/agrovoc/c_50102,Oman,http://aims.fao.org/aos/agrovoc/c_5345
South China Sea,http://aims.fao.org/aos/agrovoc/c_7258,China,http://aims.fao.org/aos/agrovoc/c_1556
Gulf of Thailand,http://aims.fao.org/aos/agrovoc/c_50110,Thailand,http://aims.fao.org/aos/agrovoc/c_7701
Gulf of Alaska,http://aims.fao.org/aos/agrovoc/c_3433,Alaska,http://aims.fao.org/aos/agrovoc/c_240
East China Sea,http://aims.fao.org/aos/agrovoc/c_2443,China,http://aims.fao.org/aos/agrovoc/c_1556
Sea of Japan,http://aims.fao.org/aos/agrovoc/c_6897,Japan,http://aims.fao.org/aos/agrovoc/c_4039
Gulf of California,http://aims.fao.org/aos/agrovoc/c_50096,California,http://aims.fao.org/aos/agrovoc/c_1206
Gulf of Finland,http://aims.fao.org/aos/agrovoc/c_3435,Finland,http://aims.fao.org/aos/agrovoc/c_2905
sloping land,http://aims.fao.org/aos/agrovoc/c_7109,land,http://aims.fao.org/aos/agrovoc/c_4172
land cover,http://aims.fao.org/aos/agrovoc/c_37897,land,http://aims.fao.org/aos/agrovoc/c_4172
selection forests,http://aims.fao.org/aos/agrovoc/c_34101,selection,http://aims.fao.org/aos/agrovoc/c_6951
tropical rainforests,http://aims.fao.org/aos/agrovoc/c_7976,rainforests,http://aims.fao.org/aos/agrovoc/c_35654
temperate rainforests,http://aims.fao.org/aos/agrovoc/c_35650,rainforests,http://aims.fao.org/aos/agrovoc/c_35654
forest types (by species composition),http://aims.fao.org/aos/agrovoc/c_1374072455249,species,http://aims.fao.org/aos/agrovoc/c_7280
forest types (by species composition),http://aims.fao.org/aos/agrovoc/c_1374072455249,composition,http://aims.fao.org/aos/agrovoc/c_331025
broadleaved forests,http://aims.fao.org/aos/agrovoc/c_1100,forests,http://aims.fao.org/aos/agrovoc/c_3062
deciduous summer forests,http://aims.fao.org/aos/agrovoc/c_2146,summer,http://aims.fao.org/aos/agrovoc/c_7519
coniferous forests,http://aims.fao.org/aos/agrovoc/c_1813,forests,http://aims.fao.org/aos/agrovoc/c_3062
mixed forests,http://aims.fao.org/aos/agrovoc/c_4874,forests,http://aims.fao.org/aos/agrovoc/c_3062
microphyllous forests,http://aims.fao.org/aos/agrovoc/c_4808,forests,http://aims.fao.org/aos/agrovoc/c_3062
snow cover,http://aims.fao.org/aos/agrovoc/c_7125,snow,http://aims.fao.org/aos/agrovoc/c_7124
surface water,http://aims.fao.org/aos/agrovoc/c_25317,water,http://aims.fao.org/aos/agrovoc/c_8309
Lake Ontario,http://aims.fao.org/aos/agrovoc/c_29718,Ontario,http://aims.fao.org/aos/agrovoc/c_5358
Lake Michigan,http://aims.fao.org/aos/agrovoc/c_29713,Michigan,http://aims.fao.org/aos/agrovoc/c_4796
Lake Chad,http://aims.fao.org/aos/agrovoc/c_29702,Chad,http://aims.fao.org/aos/agrovoc/c_1487
Lake Victoria,http://aims.fao.org/aos/agrovoc/c_29726,Victoria,http://aims.fao.org/aos/agrovoc/c_8224
artificial lakes,http://aims.fao.org/aos/agrovoc/c_8961,lakes,http://aims.fao.org/aos/agrovoc/c_4160
glacial lakes,http://aims.fao.org/aos/agrovoc/c_45c081d4,lakes,http://aims.fao.org/aos/agrovoc/c_4160
freshwater lakes,http://aims.fao.org/aos/agrovoc/c_0441c8d5,freshwater,http://aims.fao.org/aos/agrovoc/c_3102
freshwater lakes,http://aims.fao.org/aos/agrovoc/c_0441c8d5,lakes,http://aims.fao.org/aos/agrovoc/c_4160
hypertrophic lakes,http://aims.fao.org/aos/agrovoc/c_9aa796a7,lakes,http://aims.fao.org/aos/agrovoc/c_4160
dystrophic lakes,http://aims.fao.org/aos/agrovoc/c_38c8f242,lakes,http://aims.fao.org/aos/agrovoc/c_4160
eutrophic lakes,http://aims.fao.org/aos/agrovoc/c_4658eed3,lakes,http://aims.fao.org/aos/agrovoc/c_4160
oligotrophic lakes,http://aims.fao.org/aos/agrovoc/c_8d3b72a3,lakes,http://aims.fao.org/aos/agrovoc/c_4160
strip mine lakes,http://aims.fao.org/aos/agrovoc/c_311b07d9,lakes,http://aims.fao.org/aos/agrovoc/c_4160
tropical lakes,http://aims.fao.org/aos/agrovoc/c_33a1d1e2,lakes,http://aims.fao.org/aos/agrovoc/c_4160
salt lakes,http://aims.fao.org/aos/agrovoc/c_7dcf2403,lakes,http://aims.fao.org/aos/agrovoc/c_4160
