nome,uriVella,NovoElemento,uriNiovo
genetic maps,http://aims.fao.org/aos/agrovoc/c_24002,genetics,http://aims.fao.org/aos/agrovoc/c_3222
genetic maps,http://aims.fao.org/aos/agrovoc/c_24002,maps,http://aims.fao.org/aos/agrovoc/c_b43d8acf
marine areas,http://aims.fao.org/aos/agrovoc/c_4607,area,http://aims.fao.org/aos/agrovoc/c_330588
Arctic Ocean,http://aims.fao.org/aos/agrovoc/c_592,Oceans,http://aims.fao.org/aos/agrovoc/c_12890
Barents Sea,http://aims.fao.org/aos/agrovoc/c_816,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Beaufort Sea,http://aims.fao.org/aos/agrovoc/c_852,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Chukchi Sea,http://aims.fao.org/aos/agrovoc/c_1608,Seas,http://aims.fao.org/aos/agrovoc/c_14148
East Siberian Sea,http://aims.fao.org/aos/agrovoc/c_2445,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Greenland Sea,http://aims.fao.org/aos/agrovoc/c_3382,Greenland,http://aims.fao.org/aos/agrovoc/c_3380
Greenland Sea,http://aims.fao.org/aos/agrovoc/c_3382,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Kara Sea,http://aims.fao.org/aos/agrovoc/c_4077,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Laptev Sea,http://aims.fao.org/aos/agrovoc/c_4192,Seas,http://aims.fao.org/aos/agrovoc/c_14148
coastal waters,http://aims.fao.org/aos/agrovoc/c_25205,water,http://aims.fao.org/aos/agrovoc/c_8309
Antarctic Ocean,http://aims.fao.org/aos/agrovoc/c_468,Oceans,http://aims.fao.org/aos/agrovoc/c_12890
Scotia Sea,http://aims.fao.org/aos/agrovoc/c_6879,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Weddell Sea,http://aims.fao.org/aos/agrovoc/c_8344,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Amundsen Sea,http://aims.fao.org/aos/agrovoc/c_366,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Atlantic Ocean,http://aims.fao.org/aos/agrovoc/c_689,Oceans,http://aims.fao.org/aos/agrovoc/c_12890
Irish Sea,http://aims.fao.org/aos/agrovoc/c_3949,Seas,http://aims.fao.org/aos/agrovoc/c_14148
North Sea,http://aims.fao.org/aos/agrovoc/c_5226,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Norwegian Sea,http://aims.fao.org/aos/agrovoc/c_5236,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Sargasso Sea,http://aims.fao.org/aos/agrovoc/c_6816,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Caribbean Sea,http://aims.fao.org/aos/agrovoc/c_1321,Caribbean,http://aims.fao.org/aos/agrovoc/c_1320
Caribbean Sea,http://aims.fao.org/aos/agrovoc/c_1321,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Gulf of Mexico,http://aims.fao.org/aos/agrovoc/c_3436,Mexico,http://aims.fao.org/aos/agrovoc/c_4792
Gulf of Guinea,http://aims.fao.org/aos/agrovoc/c_50098,Guinea,http://aims.fao.org/aos/agrovoc/c_3423
Indian Ocean,http://aims.fao.org/aos/agrovoc/c_3828,Oceans,http://aims.fao.org/aos/agrovoc/c_12890
Tasman Sea,http://aims.fao.org/aos/agrovoc/c_7621,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Timor Sea,http://aims.fao.org/aos/agrovoc/c_7781,Timor,http://aims.fao.org/aos/agrovoc/c_7780
Timor Sea,http://aims.fao.org/aos/agrovoc/c_7781,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Arabian Sea,http://aims.fao.org/aos/agrovoc/c_565,Seas,http://aims.fao.org/aos/agrovoc/c_14148
Gulf of Oman,http://aims.fao.org/aos/agrovoc/c_50102,Oman,http://aims.fao.org/aos/agrovoc/c_5345
Pacific Ocean,http://aims.fao.org/aos/agrovoc/c_5493,Oceans,http://aims.fao.org/aos/agrovoc/c_12890
