nome,uriVella,NovoElemento,uriNiovo
selection index,http://aims.fao.org/aos/agrovoc/c_24423,selection,http://aims.fao.org/aos/agrovoc/c_6951
lactation duration,http://aims.fao.org/aos/agrovoc/c_26854,lactation,http://aims.fao.org/aos/agrovoc/c_4140
lactation period,http://aims.fao.org/aos/agrovoc/c_26854,lactation,http://aims.fao.org/aos/agrovoc/c_4140
fishing time,http://aims.fao.org/aos/agrovoc/c_6464a9b7,fishing,http://aims.fao.org/aos/agrovoc/c_26950
fishing time,http://aims.fao.org/aos/agrovoc/c_6464a9b7,time,http://aims.fao.org/aos/agrovoc/c_7778
biological half time,http://aims.fao.org/aos/agrovoc/c_6e34fffa,time,http://aims.fao.org/aos/agrovoc/c_7778
trip length,http://aims.fao.org/aos/agrovoc/c_a3ef4d11,length,http://aims.fao.org/aos/agrovoc/c_4260
fishing trip duration,http://aims.fao.org/aos/agrovoc/c_a3ef4d11,fishing trips,http://aims.fao.org/aos/agrovoc/c_1d3294ec
body weight,http://aims.fao.org/aos/agrovoc/c_15846,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body mass,http://aims.fao.org/aos/agrovoc/c_15846,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body mass,http://aims.fao.org/aos/agrovoc/c_15846,mass,http://aims.fao.org/aos/agrovoc/c_4639
fat-free mass,http://aims.fao.org/aos/agrovoc/c_37725,mass,http://aims.fao.org/aos/agrovoc/c_4639
body lean mass,http://aims.fao.org/aos/agrovoc/c_37725,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body lean mass,http://aims.fao.org/aos/agrovoc/c_37725,mass,http://aims.fao.org/aos/agrovoc/c_4639
birth weight,http://aims.fao.org/aos/agrovoc/c_16115,parturition,http://aims.fao.org/aos/agrovoc/c_5604
weaning weight,http://aims.fao.org/aos/agrovoc/c_16152,weaning,http://aims.fao.org/aos/agrovoc/c_15291
carcass weight,http://aims.fao.org/aos/agrovoc/c_88647d04,carcasses,http://aims.fao.org/aos/agrovoc/c_1310
grain test weight,http://aims.fao.org/aos/agrovoc/c_2f56dbd8,grain,http://aims.fao.org/aos/agrovoc/c_3346
grain test weight,http://aims.fao.org/aos/agrovoc/c_2f56dbd8,tests,http://aims.fao.org/aos/agrovoc/c_330976
specific gravity,http://aims.fao.org/aos/agrovoc/c_7281,gravity,http://aims.fao.org/aos/agrovoc/c_24586
wind velocity,http://aims.fao.org/aos/agrovoc/c_37675,winds,http://aims.fao.org/aos/agrovoc/c_8401
wave velocity (seismic),http://aims.fao.org/aos/agrovoc/c_05b037db,wave velocity,http://aims.fao.org/aos/agrovoc/c_dd1572a6
shear wave velocities,http://aims.fao.org/aos/agrovoc/c_93608715,s-waves,http://aims.fao.org/aos/agrovoc/c_d482f64b
sound velocity,http://aims.fao.org/aos/agrovoc/c_455dd288,sound,http://aims.fao.org/aos/agrovoc/c_7251
sound speed,http://aims.fao.org/aos/agrovoc/c_455dd288,sound,http://aims.fao.org/aos/agrovoc/c_7251
sound speed,http://aims.fao.org/aos/agrovoc/c_455dd288,speed,http://aims.fao.org/aos/agrovoc/c_24248
wave velocity (sound),http://aims.fao.org/aos/agrovoc/c_455dd288,wave velocity,http://aims.fao.org/aos/agrovoc/c_dd1572a6
current speed,http://aims.fao.org/aos/agrovoc/c_45d8e11f,speed,http://aims.fao.org/aos/agrovoc/c_24248
mass transport velocity,http://aims.fao.org/aos/agrovoc/c_50165cfc,mass,http://aims.fao.org/aos/agrovoc/c_4639
mass transport velocity,http://aims.fao.org/aos/agrovoc/c_50165cfc,transport,http://aims.fao.org/aos/agrovoc/c_7874
group velocity,http://aims.fao.org/aos/agrovoc/c_7cd43832,groups,http://aims.fao.org/aos/agrovoc/c_50227
compressional wave velocities,http://aims.fao.org/aos/agrovoc/c_a10dbe4a,wave velocity,http://aims.fao.org/aos/agrovoc/c_dd1572a6
wind speed,http://aims.fao.org/aos/agrovoc/c_29582,winds,http://aims.fao.org/aos/agrovoc/c_8401
wind velocity,http://aims.fao.org/aos/agrovoc/c_29582,winds,http://aims.fao.org/aos/agrovoc/c_8401
wind velocity,http://aims.fao.org/aos/agrovoc/c_29582,velocity,http://aims.fao.org/aos/agrovoc/c_24098
ship speed,http://aims.fao.org/aos/agrovoc/c_cd5425c6,ships,http://aims.fao.org/aos/agrovoc/c_7040
friction coefficient,http://aims.fao.org/aos/agrovoc/c_33495,friction,http://aims.fao.org/aos/agrovoc/c_33494
hydrogen ion concentration,http://aims.fao.org/aos/agrovoc/c_5753,hydrogen,http://aims.fao.org/aos/agrovoc/c_3724
hydrogen ion concentration,http://aims.fao.org/aos/agrovoc/c_5753,ions,http://aims.fao.org/aos/agrovoc/c_16162
blood pH,http://aims.fao.org/aos/agrovoc/c_33956,blood,http://aims.fao.org/aos/agrovoc/c_959
soil pH,http://aims.fao.org/aos/agrovoc/c_34901,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil acidity,http://aims.fao.org/aos/agrovoc/c_34901,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil acidity,http://aims.fao.org/aos/agrovoc/c_34901,acidity,http://aims.fao.org/aos/agrovoc/c_8601
soil alkalinity,http://aims.fao.org/aos/agrovoc/c_34901,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil alkalinity,http://aims.fao.org/aos/agrovoc/c_34901,alkalinity,http://aims.fao.org/aos/agrovoc/c_8721
rhizosphere pH,http://aims.fao.org/aos/agrovoc/c_36313,rhizosphere,http://aims.fao.org/aos/agrovoc/c_6569
oxidation reduction potential,http://aims.fao.org/aos/agrovoc/c_6482,oxidation,http://aims.fao.org/aos/agrovoc/c_5472
oxidation reduction potential,http://aims.fao.org/aos/agrovoc/c_6482,reduction,http://aims.fao.org/aos/agrovoc/c_6483
body temperature,http://aims.fao.org/aos/agrovoc/c_983,bodies,http://aims.fao.org/aos/agrovoc/c_50164
core temperature (physiology),http://aims.fao.org/aos/agrovoc/c_983,cores,http://aims.fao.org/aos/agrovoc/c_26353107
skin temperature,http://aims.fao.org/aos/agrovoc/c_14324,skin,http://aims.fao.org/aos/agrovoc/c_7097
air temperature,http://aims.fao.org/aos/agrovoc/c_230,air,http://aims.fao.org/aos/agrovoc/c_224
soil temperature,http://aims.fao.org/aos/agrovoc/c_7197,soil,http://aims.fao.org/aos/agrovoc/c_7156
root temperature,http://aims.fao.org/aos/agrovoc/c_16599,roots,http://aims.fao.org/aos/agrovoc/c_6651
water temperature,http://aims.fao.org/aos/agrovoc/c_16063,water,http://aims.fao.org/aos/agrovoc/c_8309
sea surface temperature,http://aims.fao.org/aos/agrovoc/c_0f118213,surface temperature,http://aims.fao.org/aos/agrovoc/c_07929aa3
ocean surface temperature,http://aims.fao.org/aos/agrovoc/c_0f118213,surface temperature,http://aims.fao.org/aos/agrovoc/c_07929aa3
boiling point,http://aims.fao.org/aos/agrovoc/c_989,boiling,http://aims.fao.org/aos/agrovoc/c_988
boiling point,http://aims.fao.org/aos/agrovoc/c_989,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
freezing point,http://aims.fao.org/aos/agrovoc/c_3092,freezing,http://aims.fao.org/aos/agrovoc/c_3091
freezing point,http://aims.fao.org/aos/agrovoc/c_3092,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
freezing temperature,http://aims.fao.org/aos/agrovoc/c_3092,freezing,http://aims.fao.org/aos/agrovoc/c_3091
melting point,http://aims.fao.org/aos/agrovoc/c_4732,melting,http://aims.fao.org/aos/agrovoc/c_4731
melting point,http://aims.fao.org/aos/agrovoc/c_4732,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
melting temperature,http://aims.fao.org/aos/agrovoc/c_4732,melting,http://aims.fao.org/aos/agrovoc/c_4731
solidifying point,http://aims.fao.org/aos/agrovoc/c_4732,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
dew point,http://aims.fao.org/aos/agrovoc/c_f3609849,dew,http://aims.fao.org/aos/agrovoc/c_2231
dew point,http://aims.fao.org/aos/agrovoc/c_f3609849,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
surface layer temperature,http://aims.fao.org/aos/agrovoc/c_07929aa3,surface layers,http://aims.fao.org/aos/agrovoc/c_97332da3
surface radiation temperature,http://aims.fao.org/aos/agrovoc/c_eb7d2770,radiation,http://aims.fao.org/aos/agrovoc/c_6422
injection temperature,http://aims.fao.org/aos/agrovoc/c_06e80ac9,injection,http://aims.fao.org/aos/agrovoc/c_3871
saponification value,http://aims.fao.org/aos/agrovoc/c_32541,saponification,http://aims.fao.org/aos/agrovoc/c_28548
saponification number,http://aims.fao.org/aos/agrovoc/c_32541,saponification,http://aims.fao.org/aos/agrovoc/c_28548
ion exchange capacity,http://aims.fao.org/aos/agrovoc/c_24864,ion exchange,http://aims.fao.org/aos/agrovoc/c_3933
anion exchange capacity,http://aims.fao.org/aos/agrovoc/c_24966,anions,http://aims.fao.org/aos/agrovoc/c_16163
cation exchange capacity,http://aims.fao.org/aos/agrovoc/c_24981,cations,http://aims.fao.org/aos/agrovoc/c_16169
soil water potential,http://aims.fao.org/aos/agrovoc/c_7210,soil water,http://aims.fao.org/aos/agrovoc/c_7205
suction pressure (soil),http://aims.fao.org/aos/agrovoc/c_7210,water potential,http://aims.fao.org/aos/agrovoc/c_24418
soil water constants,http://aims.fao.org/aos/agrovoc/c_32444,soil water,http://aims.fao.org/aos/agrovoc/c_7205
field capacity,http://aims.fao.org/aos/agrovoc/c_32445,fields,http://aims.fao.org/aos/agrovoc/c_2894
wilting point,http://aims.fao.org/aos/agrovoc/c_32626,wilting,http://aims.fao.org/aos/agrovoc/c_8390
wilting point,http://aims.fao.org/aos/agrovoc/c_32626,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
chromosome number,http://aims.fao.org/aos/agrovoc/c_1597,chromosomes,http://aims.fao.org/aos/agrovoc/c_1598
leaf area index,http://aims.fao.org/aos/agrovoc/c_35196,leaf area,http://aims.fao.org/aos/agrovoc/c_16110
air moisture,http://aims.fao.org/aos/agrovoc/c_6496,air,http://aims.fao.org/aos/agrovoc/c_224
livestock numbers,http://aims.fao.org/aos/agrovoc/c_4398,livestock,http://aims.fao.org/aos/agrovoc/c_4397
flock size,http://aims.fao.org/aos/agrovoc/c_4398,flocks,http://aims.fao.org/aos/agrovoc/c_10913
flock size,http://aims.fao.org/aos/agrovoc/c_4398,size,http://aims.fao.org/aos/agrovoc/c_7093
herd size,http://aims.fao.org/aos/agrovoc/c_4398,herds,http://aims.fao.org/aos/agrovoc/c_3569
herd size,http://aims.fao.org/aos/agrovoc/c_4398,size,http://aims.fao.org/aos/agrovoc/c_7093
consumer prices,http://aims.fao.org/aos/agrovoc/c_1825,consumers,http://aims.fao.org/aos/agrovoc/c_28315
market prices,http://aims.fao.org/aos/agrovoc/c_28728,markets,http://aims.fao.org/aos/agrovoc/c_4626
