nome,uriVella,NovoElemento,uriNiovo
anthropic pressure,http://aims.fao.org/aos/agrovoc/c_34996,pressure,http://aims.fao.org/aos/agrovoc/c_6174
site factors,http://aims.fao.org/aos/agrovoc/c_7087,site,http://aims.fao.org/aos/agrovoc/c_331000
location factors,http://aims.fao.org/aos/agrovoc/c_7087,location,http://aims.fao.org/aos/agrovoc/c_330988
site quality,http://aims.fao.org/aos/agrovoc/c_7087,site,http://aims.fao.org/aos/agrovoc/c_331000
site quality,http://aims.fao.org/aos/agrovoc/c_7087,quality,http://aims.fao.org/aos/agrovoc/c_6400
site classes,http://aims.fao.org/aos/agrovoc/c_7087,site,http://aims.fao.org/aos/agrovoc/c_331000
production factors,http://aims.fao.org/aos/agrovoc/c_6203,production,http://aims.fao.org/aos/agrovoc/c_6200
capital value (land),http://aims.fao.org/aos/agrovoc/c_a9966ac9,capital,http://aims.fao.org/aos/agrovoc/c_1271
capital value (land),http://aims.fao.org/aos/agrovoc/c_a9966ac9,land,http://aims.fao.org/aos/agrovoc/c_4172
ergonomic factors,http://aims.fao.org/aos/agrovoc/c_15703,ergonomics,http://aims.fao.org/aos/agrovoc/c_2638
yield factors,http://aims.fao.org/aos/agrovoc/c_16091,yields,http://aims.fao.org/aos/agrovoc/c_8488
risk factors,http://aims.fao.org/aos/agrovoc/c_32668,risk,http://aims.fao.org/aos/agrovoc/c_6612
soil factors,http://aims.fao.org/aos/agrovoc/c_15617,soil,http://aims.fao.org/aos/agrovoc/c_7156
meteorological elements,http://aims.fao.org/aos/agrovoc/c_29565,elements,http://aims.fao.org/aos/agrovoc/c_2526
atmospheric pressure,http://aims.fao.org/aos/agrovoc/c_693,pressure,http://aims.fao.org/aos/agrovoc/c_6174
barometric pressure,http://aims.fao.org/aos/agrovoc/c_693,pressure,http://aims.fao.org/aos/agrovoc/c_6174
gale force winds,http://aims.fao.org/aos/agrovoc/c_8d033cd0,forces,http://aims.fao.org/aos/agrovoc/c_b75b64aa
land breezes,http://aims.fao.org/aos/agrovoc/c_55c93409,land,http://aims.fao.org/aos/agrovoc/c_4172
lake breezes,http://aims.fao.org/aos/agrovoc/c_8de6b301,lakes,http://aims.fao.org/aos/agrovoc/c_4160
trade winds,http://aims.fao.org/aos/agrovoc/c_a5fcf062,trade,http://aims.fao.org/aos/agrovoc/c_7848
atmospheric turbidity,http://aims.fao.org/aos/agrovoc/c_d475f249,turbidity,http://aims.fao.org/aos/agrovoc/c_15043
antigen antibody complexes,http://aims.fao.org/aos/agrovoc/c_29622,antigens,http://aims.fao.org/aos/agrovoc/c_504
antigen antibody complexes,http://aims.fao.org/aos/agrovoc/c_29622,antibodies,http://aims.fao.org/aos/agrovoc/c_493
complement (blood),http://aims.fao.org/aos/agrovoc/c_32650,blood,http://aims.fao.org/aos/agrovoc/c_959
colony stimulating factor,http://aims.fao.org/aos/agrovoc/c_35079,colonies,http://aims.fao.org/aos/agrovoc/c_b3e7e4e4
tumour necrosis factor,http://aims.fao.org/aos/agrovoc/c_35081,necrosis,http://aims.fao.org/aos/agrovoc/c_15509
blood group antigens,http://aims.fao.org/aos/agrovoc/c_9319,blood groups,http://aims.fao.org/aos/agrovoc/c_965
neoplasm antigens,http://aims.fao.org/aos/agrovoc/c_12794,neoplasms,http://aims.fao.org/aos/agrovoc/c_5122
fish conversion factors,http://aims.fao.org/aos/agrovoc/c_3a6d043c,fish processing,http://aims.fao.org/aos/agrovoc/c_29020
biotic environment,http://aims.fao.org/aos/agrovoc/c_4f42a5b9,environment,http://aims.fao.org/aos/agrovoc/c_2593
population factors,http://aims.fao.org/aos/agrovoc/c_ddfe7667,population,http://aims.fao.org/aos/agrovoc/c_330887
plankton equivalents,http://aims.fao.org/aos/agrovoc/c_5c19f8c3,plankton,http://aims.fao.org/aos/agrovoc/c_5950
limiting nutrients,http://aims.fao.org/aos/agrovoc/c_281a09b4,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
yield response factor,http://aims.fao.org/aos/agrovoc/c_feaa7d27,yields,http://aims.fao.org/aos/agrovoc/c_8488
