nome,uriVella,NovoElemento,uriNiovo
carcass composition,http://aims.fao.org/aos/agrovoc/c_16168,composition,http://aims.fao.org/aos/agrovoc/c_331025
legs (meat),http://aims.fao.org/aos/agrovoc/c_4254,legs,http://aims.fao.org/aos/agrovoc/c_12129
baby beef,http://aims.fao.org/aos/agrovoc/c_9038,beef,http://aims.fao.org/aos/agrovoc/c_861
game meat,http://aims.fao.org/aos/agrovoc/c_3183,game,http://aims.fao.org/aos/agrovoc/c_3179
poultry meat,http://aims.fao.org/aos/agrovoc/c_6147,poultry,http://aims.fao.org/aos/agrovoc/c_6145
honeycomb extracts,http://aims.fao.org/aos/agrovoc/c_29026,extracts,http://aims.fao.org/aos/agrovoc/c_2767
livestock products,http://aims.fao.org/aos/agrovoc/c_12215,livestock,http://aims.fao.org/aos/agrovoc/c_4397
ornamental shells,http://aims.fao.org/aos/agrovoc/c_5418,shells,http://aims.fao.org/aos/agrovoc/c_7032
wildlife products,http://aims.fao.org/aos/agrovoc/c_c174682e,wildlife,http://aims.fao.org/aos/agrovoc/c_8389
oat cakes,http://aims.fao.org/aos/agrovoc/c_acb850d3,cakes,http://aims.fao.org/aos/agrovoc/c_1186
coffee substitutes,http://aims.fao.org/aos/agrovoc/c_1733,coffee,http://aims.fao.org/aos/agrovoc/c_1731
carbonated beverages,http://aims.fao.org/aos/agrovoc/c_28261,beverages,http://aims.fao.org/aos/agrovoc/c_896
tea substitutes,http://aims.fao.org/aos/agrovoc/c_7636,tea,http://aims.fao.org/aos/agrovoc/c_7634
sugar confectionery,http://aims.fao.org/aos/agrovoc/c_7502,sugar,http://aims.fao.org/aos/agrovoc/c_7498
cooking fats,http://aims.fao.org/aos/agrovoc/c_1852,cooking,http://aims.fao.org/aos/agrovoc/c_1851
cooking fats,http://aims.fao.org/aos/agrovoc/c_1852,fats,http://aims.fao.org/aos/agrovoc/c_2816
cooking oils,http://aims.fao.org/aos/agrovoc/c_1853,cooking,http://aims.fao.org/aos/agrovoc/c_1851
cooking oils,http://aims.fao.org/aos/agrovoc/c_1853,oils,http://aims.fao.org/aos/agrovoc/c_5334
