nome,uriVella,NovoElemento,uriNiovo
legs (meat),http://aims.fao.org/aos/agrovoc/c_4254,legs,http://aims.fao.org/aos/agrovoc/c_12129
baby beef,http://aims.fao.org/aos/agrovoc/c_9038,beef,http://aims.fao.org/aos/agrovoc/c_861
game meat,http://aims.fao.org/aos/agrovoc/c_3183,game,http://aims.fao.org/aos/agrovoc/c_3179
lamb meat,http://aims.fao.org/aos/agrovoc/c_4162,lambs,http://aims.fao.org/aos/agrovoc/c_4163
poultry meat,http://aims.fao.org/aos/agrovoc/c_6147,poultry,http://aims.fao.org/aos/agrovoc/c_6145
chicken meat,http://aims.fao.org/aos/agrovoc/c_24000,chickens,http://aims.fao.org/aos/agrovoc/c_1540
duck meat,http://aims.fao.org/aos/agrovoc/c_24021,ducks,http://aims.fao.org/aos/agrovoc/c_2406
goose meat,http://aims.fao.org/aos/agrovoc/c_24034,geese,http://aims.fao.org/aos/agrovoc/c_3208
turkey meat,http://aims.fao.org/aos/agrovoc/c_24096,turkeys,http://aims.fao.org/aos/agrovoc/c_8016
goat meat,http://aims.fao.org/aos/agrovoc/c_15978,goats,http://aims.fao.org/aos/agrovoc/c_3324
horse meat,http://aims.fao.org/aos/agrovoc/c_15983,horses,http://aims.fao.org/aos/agrovoc/c_3668
rabbit meat,http://aims.fao.org/aos/agrovoc/c_16026,rabbits,http://aims.fao.org/aos/agrovoc/c_6414
camel meat,http://aims.fao.org/aos/agrovoc/c_23998,camels,http://aims.fao.org/aos/agrovoc/c_1228
hive products,http://aims.fao.org/aos/agrovoc/c_3655,hives,http://aims.fao.org/aos/agrovoc/c_3640
honeycomb extracts,http://aims.fao.org/aos/agrovoc/c_29026,honeycombs,http://aims.fao.org/aos/agrovoc/c_3656
camel milk,http://aims.fao.org/aos/agrovoc/c_16077,camels,http://aims.fao.org/aos/agrovoc/c_1228
cow milk,http://aims.fao.org/aos/agrovoc/c_16080,cows,http://aims.fao.org/aos/agrovoc/c_1939
ewe milk,http://aims.fao.org/aos/agrovoc/c_16081,ewes,http://aims.fao.org/aos/agrovoc/c_2746
goat milk,http://aims.fao.org/aos/agrovoc/c_16083,goats,http://aims.fao.org/aos/agrovoc/c_3324
human milk,http://aims.fao.org/aos/agrovoc/c_16085,humans,http://aims.fao.org/aos/agrovoc/c_4586
mare milk,http://aims.fao.org/aos/agrovoc/c_16087,mares,http://aims.fao.org/aos/agrovoc/c_4600
livestock products,http://aims.fao.org/aos/agrovoc/c_12215,livestock,http://aims.fao.org/aos/agrovoc/c_4397
fishery products,http://aims.fao.org/aos/agrovoc/c_2941,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
mother of pearl,http://aims.fao.org/aos/agrovoc/c_4951,mothers,http://aims.fao.org/aos/agrovoc/c_4952
mother of pearl,http://aims.fao.org/aos/agrovoc/c_4951,pearls,http://aims.fao.org/aos/agrovoc/c_5644
ornamental shells,http://aims.fao.org/aos/agrovoc/c_5418,shells,http://aims.fao.org/aos/agrovoc/c_7032
wildlife products,http://aims.fao.org/aos/agrovoc/c_c174682e,wildlife,http://aims.fao.org/aos/agrovoc/c_8389
oat cakes,http://aims.fao.org/aos/agrovoc/c_acb850d3,oats,http://aims.fao.org/aos/agrovoc/c_5287
oat cakes,http://aims.fao.org/aos/agrovoc/c_acb850d3,cakes,http://aims.fao.org/aos/agrovoc/c_1186
rose wines,http://aims.fao.org/aos/agrovoc/c_28613,roses,http://aims.fao.org/aos/agrovoc/c_13964
coffee substitutes,http://aims.fao.org/aos/agrovoc/c_1733,coffee,http://aims.fao.org/aos/agrovoc/c_1731
apple juice,http://aims.fao.org/aos/agrovoc/c_8893,apples,http://aims.fao.org/aos/agrovoc/c_541
pineapple juice,http://aims.fao.org/aos/agrovoc/c_25496,pineapples,http://aims.fao.org/aos/agrovoc/c_13394
grape juice,http://aims.fao.org/aos/agrovoc/c_25533,grapes,http://aims.fao.org/aos/agrovoc/c_3359
tea substitutes,http://aims.fao.org/aos/agrovoc/c_7636,tea,http://aims.fao.org/aos/agrovoc/c_7634
herbal teas,http://aims.fao.org/aos/agrovoc/c_35743,tea,http://aims.fao.org/aos/agrovoc/c_7634
chewing gum,http://aims.fao.org/aos/agrovoc/c_1536,gums,http://aims.fao.org/aos/agrovoc/c_3441
sugar confectionery,http://aims.fao.org/aos/agrovoc/c_7502,sugar,http://aims.fao.org/aos/agrovoc/c_7498
cooking fats,http://aims.fao.org/aos/agrovoc/c_1852,cooking,http://aims.fao.org/aos/agrovoc/c_1851
cooking oils,http://aims.fao.org/aos/agrovoc/c_1853,cooking,http://aims.fao.org/aos/agrovoc/c_1851
dietetic foods,http://aims.fao.org/aos/agrovoc/c_2262,dietetics,http://aims.fao.org/aos/agrovoc/c_2263
low fat foods,http://aims.fao.org/aos/agrovoc/c_34044,fats,http://aims.fao.org/aos/agrovoc/c_2816
low calorie foods,http://aims.fao.org/aos/agrovoc/c_34309,calories,http://aims.fao.org/aos/agrovoc/c_7a64c5e2
infant foods,http://aims.fao.org/aos/agrovoc/c_3850,infants,http://aims.fao.org/aos/agrovoc/c_3851
instant coffee,http://aims.fao.org/aos/agrovoc/c_16495,coffee,http://aims.fao.org/aos/agrovoc/c_1731
cheese substitutes,http://aims.fao.org/aos/agrovoc/c_28576,cheese,http://aims.fao.org/aos/agrovoc/c_1507
milk substitutes,http://aims.fao.org/aos/agrovoc/c_4832,milk,http://aims.fao.org/aos/agrovoc/c_4826
coconut milk,http://aims.fao.org/aos/agrovoc/c_29210,coconuts,http://aims.fao.org/aos/agrovoc/c_25470
oat milk,http://aims.fao.org/aos/agrovoc/c_1a3a6e9a,oats,http://aims.fao.org/aos/agrovoc/c_5287
melon seed milk,http://aims.fao.org/aos/agrovoc/c_c10f4381,seed,http://aims.fao.org/aos/agrovoc/c_6927
almond milk,http://aims.fao.org/aos/agrovoc/c_54e9f6e0,almonds,http://aims.fao.org/aos/agrovoc/c_8734
quinoa milk,http://aims.fao.org/aos/agrovoc/c_315ab199,quinoa,http://aims.fao.org/aos/agrovoc/c_13716
caviar substitutes,http://aims.fao.org/aos/agrovoc/c_1399,caviar,http://aims.fao.org/aos/agrovoc/c_1398
meat substitutes,http://aims.fao.org/aos/agrovoc/c_4681,meat,http://aims.fao.org/aos/agrovoc/c_4669
textured proteins,http://aims.fao.org/aos/agrovoc/c_7699,proteins,http://aims.fao.org/aos/agrovoc/c_6259
coffee whiteners,http://aims.fao.org/aos/agrovoc/c_9986,coffee,http://aims.fao.org/aos/agrovoc/c_1731
imitation cream,http://aims.fao.org/aos/agrovoc/c_16493,cream,http://aims.fao.org/aos/agrovoc/c_1951
fat substitutes,http://aims.fao.org/aos/agrovoc/c_34306,fats,http://aims.fao.org/aos/agrovoc/c_2816
sucrose polyester,http://aims.fao.org/aos/agrovoc/c_37475,sucrose,http://aims.fao.org/aos/agrovoc/c_7495
sucrose polyester,http://aims.fao.org/aos/agrovoc/c_37475,polyesters,http://aims.fao.org/aos/agrovoc/c_6082
fermented vegetables,http://aims.fao.org/aos/agrovoc/c_f1e31219,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
common salt,http://aims.fao.org/aos/agrovoc/c_26819,commons,http://aims.fao.org/aos/agrovoc/c_778a14cf
common salt,http://aims.fao.org/aos/agrovoc/c_26819,salts,http://aims.fao.org/aos/agrovoc/c_33129
grain foods,http://aims.fao.org/aos/agrovoc/c_e3fba9d8,grain,http://aims.fao.org/aos/agrovoc/c_3346
health foods,http://aims.fao.org/aos/agrovoc/c_25396,health,http://aims.fao.org/aos/agrovoc/c_3511
animal source foods,http://aims.fao.org/aos/agrovoc/c_423fa392,animals,http://aims.fao.org/aos/agrovoc/c_444
gum resins,http://aims.fao.org/aos/agrovoc/c_3440,gums,http://aims.fao.org/aos/agrovoc/c_3441
spruce gum,http://aims.fao.org/aos/agrovoc/c_14545,gums,http://aims.fao.org/aos/agrovoc/c_3441
abattoir by-products,http://aims.fao.org/aos/agrovoc/c_7,abattoirs,http://aims.fao.org/aos/agrovoc/c_8
meat by-products,http://aims.fao.org/aos/agrovoc/c_4671,meat,http://aims.fao.org/aos/agrovoc/c_4669
heart as food,http://aims.fao.org/aos/agrovoc/c_b245699d,heart,http://aims.fao.org/aos/agrovoc/c_3516
heart as food,http://aims.fao.org/aos/agrovoc/c_b245699d,foods,http://aims.fao.org/aos/agrovoc/c_3032
kidney as food,http://aims.fao.org/aos/agrovoc/c_5eef92f0,kidneys,http://aims.fao.org/aos/agrovoc/c_4099
kidney as food,http://aims.fao.org/aos/agrovoc/c_5eef92f0,foods,http://aims.fao.org/aos/agrovoc/c_3032
liver as food,http://aims.fao.org/aos/agrovoc/c_3416c9b3,liver,http://aims.fao.org/aos/agrovoc/c_4395
liver as food,http://aims.fao.org/aos/agrovoc/c_3416c9b3,foods,http://aims.fao.org/aos/agrovoc/c_3032
brain as food,http://aims.fao.org/aos/agrovoc/c_b2f933f4,brain,http://aims.fao.org/aos/agrovoc/c_1053
brain as food,http://aims.fao.org/aos/agrovoc/c_b2f933f4,foods,http://aims.fao.org/aos/agrovoc/c_3032
