nome,uriVella,NovoElemento,uriNiovo
seawater evolution,http://aims.fao.org/aos/agrovoc/c_52586368,seawater,http://aims.fao.org/aos/agrovoc/c_6903
growth inhibition,http://aims.fao.org/aos/agrovoc/c_34027,growth,http://aims.fao.org/aos/agrovoc/c_3394
cell division,http://aims.fao.org/aos/agrovoc/c_1413,cells,http://aims.fao.org/aos/agrovoc/c_1418
cell division,http://aims.fao.org/aos/agrovoc/c_1413,divisions,http://aims.fao.org/aos/agrovoc/c_50200
nuclear division,http://aims.fao.org/aos/agrovoc/c_12859,divisions,http://aims.fao.org/aos/agrovoc/c_50200
natural hybridization,http://aims.fao.org/aos/agrovoc/c_36587,hybridization,http://aims.fao.org/aos/agrovoc/c_3706
plant nutrition,http://aims.fao.org/aos/agrovoc/c_16379,plants,http://aims.fao.org/aos/agrovoc/c_5993
human nutrition,http://aims.fao.org/aos/agrovoc/c_27933,humans,http://aims.fao.org/aos/agrovoc/c_4586
elderly nutrition,http://aims.fao.org/aos/agrovoc/c_34818,elderly,http://aims.fao.org/aos/agrovoc/c_28629
animal nutrition,http://aims.fao.org/aos/agrovoc/c_27925,animals,http://aims.fao.org/aos/agrovoc/c_444
recruitment (fisheries),http://aims.fao.org/aos/agrovoc/c_01a507b7,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
gene cloning,http://aims.fao.org/aos/agrovoc/c_27694,genes,http://aims.fao.org/aos/agrovoc/c_3214
DNA cloning,http://aims.fao.org/aos/agrovoc/c_27695,DNA,http://aims.fao.org/aos/agrovoc/c_2347
gene flow,http://aims.fao.org/aos/agrovoc/c_37331,genes,http://aims.fao.org/aos/agrovoc/c_3214
chromosome pairing,http://aims.fao.org/aos/agrovoc/c_33465,chromosomes,http://aims.fao.org/aos/agrovoc/c_1598
restriction fragment length polymorphism,http://aims.fao.org/aos/agrovoc/c_34255,restrictions,http://aims.fao.org/aos/agrovoc/c_78af9f7e
restriction fragment length polymorphism,http://aims.fao.org/aos/agrovoc/c_34255,length,http://aims.fao.org/aos/agrovoc/c_4260
single nucleotide polymorphism,http://aims.fao.org/aos/agrovoc/c_0273c413,nucleotides,http://aims.fao.org/aos/agrovoc/c_5259
DNA replication,http://aims.fao.org/aos/agrovoc/c_35086,DNA,http://aims.fao.org/aos/agrovoc/c_2347
gene duplication,http://aims.fao.org/aos/agrovoc/c_35736,genes,http://aims.fao.org/aos/agrovoc/c_3214
RNA replication,http://aims.fao.org/aos/agrovoc/c_6abf8cc0,RNA,http://aims.fao.org/aos/agrovoc/c_6618
gene expression,http://aims.fao.org/aos/agrovoc/c_27527,genes,http://aims.fao.org/aos/agrovoc/c_3214
DNA transcription,http://aims.fao.org/aos/agrovoc/c_35127,DNA,http://aims.fao.org/aos/agrovoc/c_2347
gene transcription,http://aims.fao.org/aos/agrovoc/c_35128,genes,http://aims.fao.org/aos/agrovoc/c_3214
biotransformation of xenobiotics,http://aims.fao.org/aos/agrovoc/c_34786,xenobiotics,http://aims.fao.org/aos/agrovoc/c_33568
gene expression regulation,http://aims.fao.org/aos/agrovoc/c_1ce66974,genes,http://aims.fao.org/aos/agrovoc/c_3214
gene expression regulation,http://aims.fao.org/aos/agrovoc/c_1ce66974,regulations,http://aims.fao.org/aos/agrovoc/c_6493
nutrient transformation,http://aims.fao.org/aos/agrovoc/c_331373,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
DNA cleavage,http://aims.fao.org/aos/agrovoc/c_27502,DNA,http://aims.fao.org/aos/agrovoc/c_2347
chromosome manipulation,http://aims.fao.org/aos/agrovoc/c_1596,chromosomes,http://aims.fao.org/aos/agrovoc/c_1598
gene fusion,http://aims.fao.org/aos/agrovoc/c_27528,genes,http://aims.fao.org/aos/agrovoc/c_3214
gene transposition,http://aims.fao.org/aos/agrovoc/c_27529,genes,http://aims.fao.org/aos/agrovoc/c_3214
nitrogen fixation,http://aims.fao.org/aos/agrovoc/c_5196,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
