nome,uriVella,NovoElemento,uriNiovo
seawater evolution,http://aims.fao.org/aos/agrovoc/c_52586368,seawater,http://aims.fao.org/aos/agrovoc/c_6903
growth inhibition,http://aims.fao.org/aos/agrovoc/c_34027,growth,http://aims.fao.org/aos/agrovoc/c_3394
natural hybridization,http://aims.fao.org/aos/agrovoc/c_36587,hybridization,http://aims.fao.org/aos/agrovoc/c_3706
elderly nutrition,http://aims.fao.org/aos/agrovoc/c_34818,elderly,http://aims.fao.org/aos/agrovoc/c_28629
recruitment (fisheries),http://aims.fao.org/aos/agrovoc/c_01a507b7,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
DNA cloning,http://aims.fao.org/aos/agrovoc/c_27695,DNA,http://aims.fao.org/aos/agrovoc/c_2347
genetic transformation,http://aims.fao.org/aos/agrovoc/c_3220,transformation,http://aims.fao.org/aos/agrovoc/c_331037
genetic polymorphism,http://aims.fao.org/aos/agrovoc/c_24031,polymorphism,http://aims.fao.org/aos/agrovoc/c_6088
restriction fragment length polymorphism,http://aims.fao.org/aos/agrovoc/c_34255,length,http://aims.fao.org/aos/agrovoc/c_4260
DNA replication,http://aims.fao.org/aos/agrovoc/c_35086,DNA,http://aims.fao.org/aos/agrovoc/c_2347
RNA replication,http://aims.fao.org/aos/agrovoc/c_6abf8cc0,RNA,http://aims.fao.org/aos/agrovoc/c_6618
DNA transcription,http://aims.fao.org/aos/agrovoc/c_35127,DNA,http://aims.fao.org/aos/agrovoc/c_2347
biotransformation of xenobiotics,http://aims.fao.org/aos/agrovoc/c_34786,xenobiotics,http://aims.fao.org/aos/agrovoc/c_33568
DNA cleavage,http://aims.fao.org/aos/agrovoc/c_27502,DNA,http://aims.fao.org/aos/agrovoc/c_2347
induced polyploidy,http://aims.fao.org/aos/agrovoc/c_3843,polyploidy,http://aims.fao.org/aos/agrovoc/c_6094
nitrogen fixation,http://aims.fao.org/aos/agrovoc/c_5196,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
DNA repair,http://aims.fao.org/aos/agrovoc/c_ec236c39,DNA,http://aims.fao.org/aos/agrovoc/c_2347
DNA damage,http://aims.fao.org/aos/agrovoc/c_c61c00be,DNA,http://aims.fao.org/aos/agrovoc/c_2347
DNA damage,http://aims.fao.org/aos/agrovoc/c_c61c00be,damage,http://aims.fao.org/aos/agrovoc/c_26768
cell communication,http://aims.fao.org/aos/agrovoc/c_30a169ce,communication,http://aims.fao.org/aos/agrovoc/c_37866
adiabatic heating,http://aims.fao.org/aos/agrovoc/c_9efdad1c,heating,http://aims.fao.org/aos/agrovoc/c_3524
adiabatic cooling,http://aims.fao.org/aos/agrovoc/c_f08d3981,cooling,http://aims.fao.org/aos/agrovoc/c_1854
flushing (water),http://aims.fao.org/aos/agrovoc/c_531c0159,flushing,http://aims.fao.org/aos/agrovoc/c_35112
flushing (water),http://aims.fao.org/aos/agrovoc/c_531c0159,water,http://aims.fao.org/aos/agrovoc/c_8309
soil loss,http://aims.fao.org/aos/agrovoc/c_8dab65bc,soil,http://aims.fao.org/aos/agrovoc/c_7156
heat inactivation,http://aims.fao.org/aos/agrovoc/c_2398ba5e,heat,http://aims.fao.org/aos/agrovoc/c_3519
soil anthropogenic changes,http://aims.fao.org/aos/agrovoc/c_8b0b0337,soil,http://aims.fao.org/aos/agrovoc/c_7156
land take,http://aims.fao.org/aos/agrovoc/c_03e78242,land,http://aims.fao.org/aos/agrovoc/c_4172
