nome,uriVella,NovoElemento,uriNiovo
fossil pollen,http://aims.fao.org/aos/agrovoc/c_831aa7ac,pollen,http://aims.fao.org/aos/agrovoc/c_6070
fossil spores,http://aims.fao.org/aos/agrovoc/c_8c5e16f2,spores,http://aims.fao.org/aos/agrovoc/c_7324
fossil animals,http://aims.fao.org/aos/agrovoc/c_21ae02ab,animals,http://aims.fao.org/aos/agrovoc/c_444
fishing licences,http://aims.fao.org/aos/agrovoc/c_d6c2ab56,fishing,http://aims.fao.org/aos/agrovoc/c_26950
hunting licenses,http://aims.fao.org/aos/agrovoc/c_a490f611,hunting,http://aims.fao.org/aos/agrovoc/c_3697
fishing authorizations,http://aims.fao.org/aos/agrovoc/c_826cc1cd,fishing,http://aims.fao.org/aos/agrovoc/c_26950
aquaculture licenses,http://aims.fao.org/aos/agrovoc/c_55ef98b8,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
forestry policies,http://aims.fao.org/aos/agrovoc/c_3060,forestry,http://aims.fao.org/aos/agrovoc/c_3055
logging bans,http://aims.fao.org/aos/agrovoc/c_1373988178180,logging,http://aims.fao.org/aos/agrovoc/c_7775
climate change adaptation,http://aims.fao.org/aos/agrovoc/c_1374567058134,climate,http://aims.fao.org/aos/agrovoc/c_1665
climate change adaptation,http://aims.fao.org/aos/agrovoc/c_1374567058134,adaptation,http://aims.fao.org/aos/agrovoc/c_117
climate change mitigation,http://aims.fao.org/aos/agrovoc/c_1374571087594,climate,http://aims.fao.org/aos/agrovoc/c_1665
climate change mitigation,http://aims.fao.org/aos/agrovoc/c_1374571087594,mitigation,http://aims.fao.org/aos/agrovoc/c_10a6fbd8
water charges,http://aims.fao.org/aos/agrovoc/c_7724fa15,water,http://aims.fao.org/aos/agrovoc/c_8309
nature-based solutions,http://aims.fao.org/aos/agrovoc/c_0fafbb81,solutions,http://aims.fao.org/aos/agrovoc/c_28563
land policies,http://aims.fao.org/aos/agrovoc/c_195,land,http://aims.fao.org/aos/agrovoc/c_4172
seed insecurity,http://aims.fao.org/aos/agrovoc/c_1415267986335,seed,http://aims.fao.org/aos/agrovoc/c_6927
nutrition security,http://aims.fao.org/aos/agrovoc/c_57ba042c,nutrition,http://aims.fao.org/aos/agrovoc/c_49892
development policies,http://aims.fao.org/aos/agrovoc/c_2228,development,http://aims.fao.org/aos/agrovoc/c_331049
educational reforms,http://aims.fao.org/aos/agrovoc/c_28678,reforms,http://aims.fao.org/aos/agrovoc/c_bb4738d4
education for all,http://aims.fao.org/aos/agrovoc/c_9000040,education,http://aims.fao.org/aos/agrovoc/c_2488
poverty alleviation,http://aims.fao.org/aos/agrovoc/c_1f9c4c7d,poverty,http://aims.fao.org/aos/agrovoc/c_6151
poverty reduction,http://aims.fao.org/aos/agrovoc/c_813845e2,poverty,http://aims.fao.org/aos/agrovoc/c_6151
poverty reduction,http://aims.fao.org/aos/agrovoc/c_813845e2,reduction,http://aims.fao.org/aos/agrovoc/c_6483
research subsidies,http://aims.fao.org/aos/agrovoc/c_32536,research,http://aims.fao.org/aos/agrovoc/c_6513
export subsidies,http://aims.fao.org/aos/agrovoc/c_28687,subsidies,http://aims.fao.org/aos/agrovoc/c_7484
trade policies,http://aims.fao.org/aos/agrovoc/c_7854,trade,http://aims.fao.org/aos/agrovoc/c_7848
import levies,http://aims.fao.org/aos/agrovoc/c_28701,levies,http://aims.fao.org/aos/agrovoc/c_4301
credit policies,http://aims.fao.org/aos/agrovoc/c_28658,credit,http://aims.fao.org/aos/agrovoc/c_1954
marketing policies,http://aims.fao.org/aos/agrovoc/c_4624,marketing,http://aims.fao.org/aos/agrovoc/c_4620
price discrimination,http://aims.fao.org/aos/agrovoc/c_6176,discrimination,http://aims.fao.org/aos/agrovoc/c_331356
production policies,http://aims.fao.org/aos/agrovoc/c_6206,production,http://aims.fao.org/aos/agrovoc/c_6200
land diversion,http://aims.fao.org/aos/agrovoc/c_28716,land,http://aims.fao.org/aos/agrovoc/c_4172
investment policies,http://aims.fao.org/aos/agrovoc/c_28707,investment,http://aims.fao.org/aos/agrovoc/c_3930
land tax,http://aims.fao.org/aos/agrovoc/c_4180,land,http://aims.fao.org/aos/agrovoc/c_4172
capital taxation,http://aims.fao.org/aos/agrovoc/c_1274,capital,http://aims.fao.org/aos/agrovoc/c_1271
income tax,http://aims.fao.org/aos/agrovoc/c_11722,income,http://aims.fao.org/aos/agrovoc/c_3820
fishing licence fees,http://aims.fao.org/aos/agrovoc/c_376b9904,fishing,http://aims.fao.org/aos/agrovoc/c_26950
hunting permit fees,http://aims.fao.org/aos/agrovoc/c_8ef61dfe,hunting,http://aims.fao.org/aos/agrovoc/c_3697
food sovereignty,http://aims.fao.org/aos/agrovoc/c_1310718737317,sovereignty,http://aims.fao.org/aos/agrovoc/c_c3b46d40
research policies,http://aims.fao.org/aos/agrovoc/c_6515,research,http://aims.fao.org/aos/agrovoc/c_6513
energy policies,http://aims.fao.org/aos/agrovoc/c_16181,energy,http://aims.fao.org/aos/agrovoc/c_2565
water policies,http://aims.fao.org/aos/agrovoc/c_1385374640988,water,http://aims.fao.org/aos/agrovoc/c_8309
law reform,http://aims.fao.org/aos/agrovoc/c_19e8c912,law,http://aims.fao.org/aos/agrovoc/c_12106
health policies,http://aims.fao.org/aos/agrovoc/c_32496,health,http://aims.fao.org/aos/agrovoc/c_3511
nutrition policies,http://aims.fao.org/aos/agrovoc/c_32497,nutrition,http://aims.fao.org/aos/agrovoc/c_49892
innovation policies,http://aims.fao.org/aos/agrovoc/c_29bd5896,innovation,http://aims.fao.org/aos/agrovoc/c_27560
extension policies,http://aims.fao.org/aos/agrovoc/c_386a763c,extension,http://aims.fao.org/aos/agrovoc/c_2762
weight reduction diets,http://aims.fao.org/aos/agrovoc/c_17057,weight,http://aims.fao.org/aos/agrovoc/c_8349
weight reduction diets,http://aims.fao.org/aos/agrovoc/c_17057,reduction,http://aims.fao.org/aos/agrovoc/c_6483
energy restricted diets,http://aims.fao.org/aos/agrovoc/c_36785,energy,http://aims.fao.org/aos/agrovoc/c_2565
land markets,http://aims.fao.org/aos/agrovoc/c_4175,land,http://aims.fao.org/aos/agrovoc/c_4172
world markets,http://aims.fao.org/aos/agrovoc/c_8450,world,http://aims.fao.org/aos/agrovoc/c_24920
capital market,http://aims.fao.org/aos/agrovoc/c_28645,capital,http://aims.fao.org/aos/agrovoc/c_1271
labour market,http://aims.fao.org/aos/agrovoc/c_28713,labour,http://aims.fao.org/aos/agrovoc/c_4128
water markets,http://aims.fao.org/aos/agrovoc/c_148d3162,water,http://aims.fao.org/aos/agrovoc/c_8309
research grants,http://aims.fao.org/aos/agrovoc/c_32535,research,http://aims.fao.org/aos/agrovoc/c_6513
balance of trade,http://aims.fao.org/aos/agrovoc/c_790,trade,http://aims.fao.org/aos/agrovoc/c_7848
national expenditure,http://aims.fao.org/aos/agrovoc/c_5077,expenditure,http://aims.fao.org/aos/agrovoc/c_2757
national income,http://aims.fao.org/aos/agrovoc/c_5078,income,http://aims.fao.org/aos/agrovoc/c_3820
national budgets,http://aims.fao.org/aos/agrovoc/c_28735,budgets,http://aims.fao.org/aos/agrovoc/c_1134
metadata standards,http://aims.fao.org/aos/agrovoc/c_49827,metadata,http://aims.fao.org/aos/agrovoc/c_49829
standard ontologies,http://aims.fao.org/aos/agrovoc/c_49828,ontologies,http://aims.fao.org/aos/agrovoc/c_49845
certification schemes,http://aims.fao.org/aos/agrovoc/c_06049ef3,certification,http://aims.fao.org/aos/agrovoc/c_35702
water quality standards,http://aims.fao.org/aos/agrovoc/c_097985de,water,http://aims.fao.org/aos/agrovoc/c_8309
water quality standards,http://aims.fao.org/aos/agrovoc/c_097985de,quality,http://aims.fao.org/aos/agrovoc/c_6400
peat soils,http://aims.fao.org/aos/agrovoc/c_5648,peat,http://aims.fao.org/aos/agrovoc/c_5647
boulder clay soils,http://aims.fao.org/aos/agrovoc/c_1036,clay,http://aims.fao.org/aos/agrovoc/c_15619
clay soils,http://aims.fao.org/aos/agrovoc/c_1659,clay,http://aims.fao.org/aos/agrovoc/c_15619
granite soils,http://aims.fao.org/aos/agrovoc/c_3356,granite,http://aims.fao.org/aos/agrovoc/c_32468
igneous rock soils,http://aims.fao.org/aos/agrovoc/c_3792,rock,http://aims.fao.org/aos/agrovoc/c_6628
loess soils,http://aims.fao.org/aos/agrovoc/c_4418,loess,http://aims.fao.org/aos/agrovoc/c_5031d900
shale soils,http://aims.fao.org/aos/agrovoc/c_7021,shale,http://aims.fao.org/aos/agrovoc/c_0d422b06
karst soils,http://aims.fao.org/aos/agrovoc/c_34036,karst,http://aims.fao.org/aos/agrovoc/c_33509
marketing cooperatives,http://aims.fao.org/aos/agrovoc/c_12408,marketing,http://aims.fao.org/aos/agrovoc/c_4620
housing cooperatives,http://aims.fao.org/aos/agrovoc/c_11630,housing,http://aims.fao.org/aos/agrovoc/c_3678
purchasing cooperatives,http://aims.fao.org/aos/agrovoc/c_13679,purchasing,http://aims.fao.org/aos/agrovoc/c_6375
supply cooperatives,http://aims.fao.org/aos/agrovoc/c_14699,supply,http://aims.fao.org/aos/agrovoc/c_7523
viticulture cooperatives,http://aims.fao.org/aos/agrovoc/c_37730,viticulture,http://aims.fao.org/aos/agrovoc/c_8277
forestry cooperatives,http://aims.fao.org/aos/agrovoc/c_1373987254655,forestry,http://aims.fao.org/aos/agrovoc/c_3055
fish farms,http://aims.fao.org/aos/agrovoc/c_36678,fish,http://aims.fao.org/aos/agrovoc/c_15903
market gardens,http://aims.fao.org/aos/agrovoc/c_4616,gardens,http://aims.fao.org/aos/agrovoc/c_3196
livestock farms,http://aims.fao.org/aos/agrovoc/c_25247,livestock,http://aims.fao.org/aos/agrovoc/c_4397
medium size farms,http://aims.fao.org/aos/agrovoc/c_28732,size,http://aims.fao.org/aos/agrovoc/c_7093
cottage industry,http://aims.fao.org/aos/agrovoc/c_1924,industry,http://aims.fao.org/aos/agrovoc/c_3848
investment clubs,http://aims.fao.org/aos/agrovoc/c_50246,investment,http://aims.fao.org/aos/agrovoc/c_3930
mixed-ownership companies,http://aims.fao.org/aos/agrovoc/c_50258,companies,http://aims.fao.org/aos/agrovoc/c_10045
aquaculture enterprises,http://aims.fao.org/aos/agrovoc/c_146814f5,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
development agencies,http://aims.fao.org/aos/agrovoc/c_2224,development,http://aims.fao.org/aos/agrovoc/c_331049
government agencies,http://aims.fao.org/aos/agrovoc/c_50221,government,http://aims.fao.org/aos/agrovoc/c_11230
Asia and the Pacific,http://aims.fao.org/aos/agrovoc/c_37860,Asia,http://aims.fao.org/aos/agrovoc/c_666
Papua New Guinea,http://aims.fao.org/aos/agrovoc/c_5555,Guinea,http://aims.fao.org/aos/agrovoc/c_3423
American Samoa,http://aims.fao.org/aos/agrovoc/c_336,Samoa,http://aims.fao.org/aos/agrovoc/c_6772
Australia and New Zealand,http://aims.fao.org/aos/agrovoc/c_54974fee,Australia,http://aims.fao.org/aos/agrovoc/c_714
New South Wales,http://aims.fao.org/aos/agrovoc/c_5162,Wales,http://aims.fao.org/aos/agrovoc/c_8294
Cocos (Keeling) Islands,http://aims.fao.org/aos/agrovoc/c_1715,Cocos,http://aims.fao.org/aos/agrovoc/c_32962
East Timor,http://aims.fao.org/aos/agrovoc/c_4436,Timor,http://aims.fao.org/aos/agrovoc/c_7780
Inner Mongolia,http://aims.fao.org/aos/agrovoc/c_5103,Mongolia,http://aims.fao.org/aos/agrovoc/c_4908
Democratic Yemen,http://aims.fao.org/aos/agrovoc/c_2175,Yemen,http://aims.fao.org/aos/agrovoc/c_8483
North Yemen,http://aims.fao.org/aos/agrovoc/c_29192,Yemen,http://aims.fao.org/aos/agrovoc/c_8483
Equatorial Guinea,http://aims.fao.org/aos/agrovoc/c_2627,Guinea,http://aims.fao.org/aos/agrovoc/c_3423
Democratic Republic of the Congo,http://aims.fao.org/aos/agrovoc/c_8500,Congo,http://aims.fao.org/aos/agrovoc/c_1811
South Sudan,http://aims.fao.org/aos/agrovoc/c_1312791058052,Sudan,http://aims.fao.org/aos/agrovoc/c_7497
"Saint Helena, Ascension and Tristan da Cunha",http://aims.fao.org/aos/agrovoc/c_331479,Ascension,http://aims.fao.org/aos/agrovoc/c_658
Western Sahara,http://aims.fao.org/aos/agrovoc/c_8366,Sahara,http://aims.fao.org/aos/agrovoc/c_29755
New England,http://aims.fao.org/aos/agrovoc/c_5156,England,http://aims.fao.org/aos/agrovoc/c_2574
New Jersey,http://aims.fao.org/aos/agrovoc/c_5160,Jersey,http://aims.fao.org/aos/agrovoc/c_42fba995
New Mexico,http://aims.fao.org/aos/agrovoc/c_5161,Mexico,http://aims.fao.org/aos/agrovoc/c_4792
Georgia (USA),http://aims.fao.org/aos/agrovoc/c_3236,Georgia,http://aims.fao.org/aos/agrovoc/c_33250
West Virginia,http://aims.fao.org/aos/agrovoc/c_8360,Virginia,http://aims.fao.org/aos/agrovoc/c_8258
Baja California,http://aims.fao.org/aos/agrovoc/c_782,California,http://aims.fao.org/aos/agrovoc/c_1206
Baja California T S,http://aims.fao.org/aos/agrovoc/c_8546,California,http://aims.fao.org/aos/agrovoc/c_1206
Latin America and the Caribbean,http://aims.fao.org/aos/agrovoc/c_dd6a2441,Caribbean,http://aims.fao.org/aos/agrovoc/c_1320
Netherlands Antilles,http://aims.fao.org/aos/agrovoc/c_5143,Netherlands,http://aims.fao.org/aos/agrovoc/c_5142
"Bonaire, Sint Eustatius and Saba",http://aims.fao.org/aos/agrovoc/c_995,Bonaire,http://aims.fao.org/aos/agrovoc/c_86b568a3
"Bonaire, Sint Eustatius and Saba",http://aims.fao.org/aos/agrovoc/c_995,Saba,http://aims.fao.org/aos/agrovoc/c_6720
South Georgia and the South Sandwich Islands,http://aims.fao.org/aos/agrovoc/c_7eafe779,Georgia,http://aims.fao.org/aos/agrovoc/c_33250
Midi Pyrenees,http://aims.fao.org/aos/agrovoc/c_4819,Pyrenees,http://aims.fao.org/aos/agrovoc/c_1336052905435
United Kingdom of Great Britain and Northern Ireland,http://aims.fao.org/aos/agrovoc/c_8068,Ireland,http://aims.fao.org/aos/agrovoc/c_3948
Lower Saxony,http://aims.fao.org/aos/agrovoc/c_4452,Saxony,http://aims.fao.org/aos/agrovoc/c_33194
Serbia and Montenegro,http://aims.fao.org/aos/agrovoc/c_37896,Serbia,http://aims.fao.org/aos/agrovoc/c_49909
Serbia and Montenegro,http://aims.fao.org/aos/agrovoc/c_37896,Montenegro,http://aims.fao.org/aos/agrovoc/c_49907
Svalbard and Jan Mayen Islands,http://aims.fao.org/aos/agrovoc/c_74642b33,Svalbard,http://aims.fao.org/aos/agrovoc/c_7540
disaster relief,http://aims.fao.org/aos/agrovoc/c_92327,relief,http://aims.fao.org/aos/agrovoc/c_0a8b4e1e
development aid,http://aims.fao.org/aos/agrovoc/c_2225,development,http://aims.fao.org/aos/agrovoc/c_331049
emergency relief,http://aims.fao.org/aos/agrovoc/c_29770,relief,http://aims.fao.org/aos/agrovoc/c_0a8b4e1e
research programmes,http://aims.fao.org/aos/agrovoc/c_330987,research,http://aims.fao.org/aos/agrovoc/c_6513
population programme,http://aims.fao.org/aos/agrovoc/c_9000127,population,http://aims.fao.org/aos/agrovoc/c_330887
training programmes,http://aims.fao.org/aos/agrovoc/c_24094,training,http://aims.fao.org/aos/agrovoc/c_7861
development programmes,http://aims.fao.org/aos/agrovoc/c_428bec51,development,http://aims.fao.org/aos/agrovoc/c_331049
breeding programmes,http://aims.fao.org/aos/agrovoc/c_1d441805,breeding,http://aims.fao.org/aos/agrovoc/c_49902
production data,http://aims.fao.org/aos/agrovoc/c_32548,production,http://aims.fao.org/aos/agrovoc/c_6200
economic statistics,http://aims.fao.org/aos/agrovoc/c_1336139478799,statistics,http://aims.fao.org/aos/agrovoc/c_49978
production statistics,http://aims.fao.org/aos/agrovoc/c_1336141339262,production,http://aims.fao.org/aos/agrovoc/c_6200
whaling statistics,http://aims.fao.org/aos/agrovoc/c_4c5866b2,whaling,http://aims.fao.org/aos/agrovoc/c_24267
fish catch statistics,http://aims.fao.org/aos/agrovoc/c_37172613,fish,http://aims.fao.org/aos/agrovoc/c_15903
shellfish catch statistics,http://aims.fao.org/aos/agrovoc/c_f5efa8e7,shellfish,http://aims.fao.org/aos/agrovoc/c_7033
hunting statistics,http://aims.fao.org/aos/agrovoc/c_33446427,hunting,http://aims.fao.org/aos/agrovoc/c_3697
landing statistics,http://aims.fao.org/aos/agrovoc/c_55ecd720,landing,http://aims.fao.org/aos/agrovoc/c_203913f1
sport fishing statistics,http://aims.fao.org/aos/agrovoc/c_768afd51,sport,http://aims.fao.org/aos/agrovoc/c_7328
sport fishing statistics,http://aims.fao.org/aos/agrovoc/c_768afd51,fishing,http://aims.fao.org/aos/agrovoc/c_26950
fishers statistics,http://aims.fao.org/aos/agrovoc/c_4d6073ff,fishers,http://aims.fao.org/aos/agrovoc/c_2936
fishing vessels statistics,http://aims.fao.org/aos/agrovoc/c_5aa8d713,fishing,http://aims.fao.org/aos/agrovoc/c_26950
forestry statistics,http://aims.fao.org/aos/agrovoc/c_1336142720153,forestry,http://aims.fao.org/aos/agrovoc/c_3055
trade statistics,http://aims.fao.org/aos/agrovoc/c_1336378649175,trade,http://aims.fao.org/aos/agrovoc/c_7848
aquaculture statistics,http://aims.fao.org/aos/agrovoc/c_331452,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
water statistics,http://aims.fao.org/aos/agrovoc/c_0e6710c3,water,http://aims.fao.org/aos/agrovoc/c_8309
labour statistics,http://aims.fao.org/aos/agrovoc/c_838e7634,labour,http://aims.fao.org/aos/agrovoc/c_4128
