nome,uriVella,NovoElemento,uriNiovo
plant fossils,http://aims.fao.org/aos/agrovoc/c_ec319441,plants,http://aims.fao.org/aos/agrovoc/c_5993
animal fossils,http://aims.fao.org/aos/agrovoc/c_21ae02ab,animals,http://aims.fao.org/aos/agrovoc/c_444
fishing licences,http://aims.fao.org/aos/agrovoc/c_d6c2ab56,fishing,http://aims.fao.org/aos/agrovoc/c_26950
fishing permits,http://aims.fao.org/aos/agrovoc/c_d6c2ab56,fishing,http://aims.fao.org/aos/agrovoc/c_26950
hunting licenses,http://aims.fao.org/aos/agrovoc/c_a490f611,hunting,http://aims.fao.org/aos/agrovoc/c_3697
hunting permits,http://aims.fao.org/aos/agrovoc/c_a490f611,hunting,http://aims.fao.org/aos/agrovoc/c_3697
fishing authorizations,http://aims.fao.org/aos/agrovoc/c_826cc1cd,fishing,http://aims.fao.org/aos/agrovoc/c_26950
aquaculture licenses,http://aims.fao.org/aos/agrovoc/c_55ef98b8,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
fishery policies,http://aims.fao.org/aos/agrovoc/c_2939,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
forestry policies,http://aims.fao.org/aos/agrovoc/c_3060,forestry,http://aims.fao.org/aos/agrovoc/c_3055
forest policies,http://aims.fao.org/aos/agrovoc/c_3060,forests,http://aims.fao.org/aos/agrovoc/c_3062
logging bans,http://aims.fao.org/aos/agrovoc/c_1373988178180,logging,http://aims.fao.org/aos/agrovoc/c_7775
climate change adaptation,http://aims.fao.org/aos/agrovoc/c_1374567058134,climate change,http://aims.fao.org/aos/agrovoc/c_1666
climate change mitigation,http://aims.fao.org/aos/agrovoc/c_1374571087594,climate change,http://aims.fao.org/aos/agrovoc/c_1666
emissions trading,http://aims.fao.org/aos/agrovoc/c_1b1e0e70,emission,http://aims.fao.org/aos/agrovoc/c_331377
water charges,http://aims.fao.org/aos/agrovoc/c_7724fa15,water,http://aims.fao.org/aos/agrovoc/c_8309
water rates,http://aims.fao.org/aos/agrovoc/c_7724fa15,water,http://aims.fao.org/aos/agrovoc/c_8309
nature-based solutions,http://aims.fao.org/aos/agrovoc/c_0fafbb81,solutions,http://aims.fao.org/aos/agrovoc/c_28563
food security,http://aims.fao.org/aos/agrovoc/c_10967,foods,http://aims.fao.org/aos/agrovoc/c_3032
household food security,http://aims.fao.org/aos/agrovoc/c_9000078,households,http://aims.fao.org/aos/agrovoc/c_3676
land policies,http://aims.fao.org/aos/agrovoc/c_195,land,http://aims.fao.org/aos/agrovoc/c_4172
agrarian reform,http://aims.fao.org/aos/agrovoc/c_196,reforms,http://aims.fao.org/aos/agrovoc/c_bb4738d4
seed insecurity,http://aims.fao.org/aos/agrovoc/c_1415267986335,seed,http://aims.fao.org/aos/agrovoc/c_6927
nutrition security,http://aims.fao.org/aos/agrovoc/c_57ba042c,nutrition,http://aims.fao.org/aos/agrovoc/c_49892
development policies,http://aims.fao.org/aos/agrovoc/c_2228,development,http://aims.fao.org/aos/agrovoc/c_331049
development strategy,http://aims.fao.org/aos/agrovoc/c_2228,development,http://aims.fao.org/aos/agrovoc/c_331049
development strategy,http://aims.fao.org/aos/agrovoc/c_2228,strategies,http://aims.fao.org/aos/agrovoc/c_330991
educational reforms,http://aims.fao.org/aos/agrovoc/c_28678,reforms,http://aims.fao.org/aos/agrovoc/c_bb4738d4
poverty alleviation,http://aims.fao.org/aos/agrovoc/c_1f9c4c7d,poverty,http://aims.fao.org/aos/agrovoc/c_6151
poverty reduction,http://aims.fao.org/aos/agrovoc/c_813845e2,poverty,http://aims.fao.org/aos/agrovoc/c_6151
