nome,uriVella,NovoElemento,uriNiovo
project design,http://aims.fao.org/aos/agrovoc/c_26992,projects,http://aims.fao.org/aos/agrovoc/c_330903
plot design,http://aims.fao.org/aos/agrovoc/c_36811,parcels,http://aims.fao.org/aos/agrovoc/c_fdfbb37f
landscape design,http://aims.fao.org/aos/agrovoc/c_35175,landscape,http://aims.fao.org/aos/agrovoc/c_4185
split plot design,http://aims.fao.org/aos/agrovoc/c_1410249722990,plot design,http://aims.fao.org/aos/agrovoc/c_36811
strip plot design,http://aims.fao.org/aos/agrovoc/c_9a431541,plot design,http://aims.fao.org/aos/agrovoc/c_36811
clothing design,http://aims.fao.org/aos/agrovoc/c_0559f8c7,clothing,http://aims.fao.org/aos/agrovoc/c_a71a1006
ship design,http://aims.fao.org/aos/agrovoc/c_685dbf1e,ships,http://aims.fao.org/aos/agrovoc/c_7040
towed body design,http://aims.fao.org/aos/agrovoc/c_b6fbd410,bodies,http://aims.fao.org/aos/agrovoc/c_50164
survey design,http://aims.fao.org/aos/agrovoc/c_b55d864a,surveys,http://aims.fao.org/aos/agrovoc/c_7537
growth control,http://aims.fao.org/aos/agrovoc/c_15980,growth,http://aims.fao.org/aos/agrovoc/c_3394
growth regulation,http://aims.fao.org/aos/agrovoc/c_15980,growth,http://aims.fao.org/aos/agrovoc/c_3394
growth regulation,http://aims.fao.org/aos/agrovoc/c_15980,regulations,http://aims.fao.org/aos/agrovoc/c_6493
weather control,http://aims.fao.org/aos/agrovoc/c_8339,weather,http://aims.fao.org/aos/agrovoc/c_15292
frost protection,http://aims.fao.org/aos/agrovoc/c_25709,frost,http://aims.fao.org/aos/agrovoc/c_3113
frost protection,http://aims.fao.org/aos/agrovoc/c_25709,protection,http://aims.fao.org/aos/agrovoc/c_330896
wind protection,http://aims.fao.org/aos/agrovoc/c_8395,winds,http://aims.fao.org/aos/agrovoc/c_8401
wind protection,http://aims.fao.org/aos/agrovoc/c_8395,protection,http://aims.fao.org/aos/agrovoc/c_330896
cloud seeding,http://aims.fao.org/aos/agrovoc/c_9907,clouds,http://aims.fao.org/aos/agrovoc/c_1681
hail control,http://aims.fao.org/aos/agrovoc/c_25154,hail,http://aims.fao.org/aos/agrovoc/c_3469
sex diagnosis,http://aims.fao.org/aos/agrovoc/c_14228,sex,http://aims.fao.org/aos/agrovoc/c_7010
sex determination (identification),http://aims.fao.org/aos/agrovoc/c_14228,sex determination,http://aims.fao.org/aos/agrovoc/c_14226
pregnancy diagnosis,http://aims.fao.org/aos/agrovoc/c_16017,pregnancy,http://aims.fao.org/aos/agrovoc/c_6166
disease recognition,http://aims.fao.org/aos/agrovoc/c_3400,diseases,http://aims.fao.org/aos/agrovoc/c_49879
laboratory diagnosis,http://aims.fao.org/aos/agrovoc/c_16438,laboratories,http://aims.fao.org/aos/agrovoc/c_15988
function testing (diagnosis),http://aims.fao.org/aos/agrovoc/c_16943,testing,http://aims.fao.org/aos/agrovoc/c_7683
animal domestication,http://aims.fao.org/aos/agrovoc/c_36517,animals,http://aims.fao.org/aos/agrovoc/c_444
plant domestication,http://aims.fao.org/aos/agrovoc/c_36518,plants,http://aims.fao.org/aos/agrovoc/c_5993
animal breeding,http://aims.fao.org/aos/agrovoc/c_423,animals,http://aims.fao.org/aos/agrovoc/c_444
