nome,uriVella,NovoElemento,uriNiovo
induced polyploidy,http://aims.fao.org/aos/agrovoc/c_3843,polyploidy,http://aims.fao.org/aos/agrovoc/c_6094
seed dormancy,http://aims.fao.org/aos/agrovoc/c_14168,seed,http://aims.fao.org/aos/agrovoc/c_6927
labour shortage,http://aims.fao.org/aos/agrovoc/c_32879,labour,http://aims.fao.org/aos/agrovoc/c_4128
water scarcity,http://aims.fao.org/aos/agrovoc/c_1a8094a9,water,http://aims.fao.org/aos/agrovoc/c_8309
water shortage,http://aims.fao.org/aos/agrovoc/c_29112865,water,http://aims.fao.org/aos/agrovoc/c_8309
energy demand,http://aims.fao.org/aos/agrovoc/c_9000047,energy,http://aims.fao.org/aos/agrovoc/c_2565
water demand,http://aims.fao.org/aos/agrovoc/c_1dc4cae0,water,http://aims.fao.org/aos/agrovoc/c_8309
cereal banks,http://aims.fao.org/aos/agrovoc/c_25145,banks,http://aims.fao.org/aos/agrovoc/c_812
acid base equilibrium,http://aims.fao.org/aos/agrovoc/c_87,equilibrium,http://aims.fao.org/aos/agrovoc/c_5364a9a1
heat stress,http://aims.fao.org/aos/agrovoc/c_11488,heat,http://aims.fao.org/aos/agrovoc/c_3519
drought stress,http://aims.fao.org/aos/agrovoc/c_24993,drought,http://aims.fao.org/aos/agrovoc/c_2391
cold stress,http://aims.fao.org/aos/agrovoc/c_37531,cold,http://aims.fao.org/aos/agrovoc/c_1743
youth employment,http://aims.fao.org/aos/agrovoc/c_159311ae,youth,http://aims.fao.org/aos/agrovoc/c_8491
seed health,http://aims.fao.org/aos/agrovoc/c_fad814e9,seed,http://aims.fao.org/aos/agrovoc/c_6927
transport safety,http://aims.fao.org/aos/agrovoc/c_a3d11949,transport,http://aims.fao.org/aos/agrovoc/c_7874
myocardial ischaemia,http://aims.fao.org/aos/agrovoc/c_36464,ischaemia,http://aims.fao.org/aos/agrovoc/c_11841
nitrogen narcosis,http://aims.fao.org/aos/agrovoc/c_d257d516,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
farm indebtedness,http://aims.fao.org/aos/agrovoc/c_36723,indebtedness,http://aims.fao.org/aos/agrovoc/c_11727
cold fogging concentrates,http://aims.fao.org/aos/agrovoc/c_7251f09b,cold,http://aims.fao.org/aos/agrovoc/c_1743
cold fogging concentrates,http://aims.fao.org/aos/agrovoc/c_7251f09b,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
dispersible concentrates,http://aims.fao.org/aos/agrovoc/c_87db8d73,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
emulsifiable gels,http://aims.fao.org/aos/agrovoc/c_0db35f82,gels,http://aims.fao.org/aos/agrovoc/c_11114
emulsifiable granules,http://aims.fao.org/aos/agrovoc/c_3de2f7db,granules,http://aims.fao.org/aos/agrovoc/c_3357
emulsions for seed treatment,http://aims.fao.org/aos/agrovoc/c_c62806e7,emulsions,http://aims.fao.org/aos/agrovoc/c_10593
emulsions for seed treatment,http://aims.fao.org/aos/agrovoc/c_c62806e7,seed,http://aims.fao.org/aos/agrovoc/c_6927
flowable concentrates for seed treatment,http://aims.fao.org/aos/agrovoc/c_751a9e8e,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
flowable concentrates for seed treatment,http://aims.fao.org/aos/agrovoc/c_751a9e8e,seed,http://aims.fao.org/aos/agrovoc/c_6927
gels for direct application,http://aims.fao.org/aos/agrovoc/c_dddd5f1d,gels,http://aims.fao.org/aos/agrovoc/c_11114
gels for direct application,http://aims.fao.org/aos/agrovoc/c_dddd5f1d,application,http://aims.fao.org/aos/agrovoc/c_331436
hot fogging concentrates,http://aims.fao.org/aos/agrovoc/c_dad52dd2,concentrates,http://aims.fao.org/aos/agrovoc/c_1800
oil dispersible powders,http://aims.fao.org/aos/agrovoc/c_48c8a744,powders,http://aims.fao.org/aos/agrovoc/c_2419
