nome,uriVella,NovoElemento,uriNiovo
mass per volume,http://aims.fao.org/aos/agrovoc/c_2186,mass,http://aims.fao.org/aos/agrovoc/c_4639
mass per volume,http://aims.fao.org/aos/agrovoc/c_2186,volume,http://aims.fao.org/aos/agrovoc/c_8288
wood density,http://aims.fao.org/aos/agrovoc/c_24549,wood,http://aims.fao.org/aos/agrovoc/c_8421
population density,http://aims.fao.org/aos/agrovoc/c_6112,population,http://aims.fao.org/aos/agrovoc/c_330887
livestock density,http://aims.fao.org/aos/agrovoc/c_24410,livestock,http://aims.fao.org/aos/agrovoc/c_4397
energy density,http://aims.fao.org/aos/agrovoc/c_63c345c2,energy,http://aims.fao.org/aos/agrovoc/c_2565
specific energy,http://aims.fao.org/aos/agrovoc/c_27483fa8,energy,http://aims.fao.org/aos/agrovoc/c_2565
water density,http://aims.fao.org/aos/agrovoc/c_5bab82a8,water,http://aims.fao.org/aos/agrovoc/c_8309
antibiotic properties,http://aims.fao.org/aos/agrovoc/c_29116,antibiotics,http://aims.fao.org/aos/agrovoc/c_492
antimicrobial properties,http://aims.fao.org/aos/agrovoc/c_26756,antimicrobials,http://aims.fao.org/aos/agrovoc/c_509
wood properties,http://aims.fao.org/aos/agrovoc/c_34363,wood,http://aims.fao.org/aos/agrovoc/c_8421
grain and figure (wood),http://aims.fao.org/aos/agrovoc/c_35823,grain,http://aims.fao.org/aos/agrovoc/c_3346
grain and figure in wood,http://aims.fao.org/aos/agrovoc/c_35823,grain,http://aims.fao.org/aos/agrovoc/c_3346
grain of wood,http://aims.fao.org/aos/agrovoc/c_35823,grain,http://aims.fao.org/aos/agrovoc/c_3346
grain and figure,http://aims.fao.org/aos/agrovoc/c_35823,grain,http://aims.fao.org/aos/agrovoc/c_3346
engineering properties,http://aims.fao.org/aos/agrovoc/c_2572,engineering,http://aims.fao.org/aos/agrovoc/c_2571
transporting quality,http://aims.fao.org/aos/agrovoc/c_32613,quality,http://aims.fao.org/aos/agrovoc/c_6400
aptitude for transport,http://aims.fao.org/aos/agrovoc/c_32613,transport,http://aims.fao.org/aos/agrovoc/c_7874
seedling age,http://aims.fao.org/aos/agrovoc/c_330589,seedlings,http://aims.fao.org/aos/agrovoc/c_6945
seed viability,http://aims.fao.org/aos/agrovoc/c_15179,seed,http://aims.fao.org/aos/agrovoc/c_6927
forest vitality,http://aims.fao.org/aos/agrovoc/c_1374849874515,forests,http://aims.fao.org/aos/agrovoc/c_3062
genetic resistance,http://aims.fao.org/aos/agrovoc/c_35130,genetics,http://aims.fao.org/aos/agrovoc/c_3222
water tolerance,http://aims.fao.org/aos/agrovoc/c_16151,water,http://aims.fao.org/aos/agrovoc/c_8309
waterlogging tolerance,http://aims.fao.org/aos/agrovoc/c_16151,waterlogging,http://aims.fao.org/aos/agrovoc/c_8333
waterlogging resistance,http://aims.fao.org/aos/agrovoc/c_16151,waterlogging,http://aims.fao.org/aos/agrovoc/c_8333
cold tolerance,http://aims.fao.org/aos/agrovoc/c_9994,cold,http://aims.fao.org/aos/agrovoc/c_1743
cold hardiness,http://aims.fao.org/aos/agrovoc/c_9994,cold,http://aims.fao.org/aos/agrovoc/c_1743
