nome,uriVella,NovoElemento,uriNiovo
animal biotechnology,http://aims.fao.org/aos/agrovoc/c_27450,animals,http://aims.fao.org/aos/agrovoc/c_444
plant biotechnology,http://aims.fao.org/aos/agrovoc/c_27590,plants,http://aims.fao.org/aos/agrovoc/c_5993
space biotechnology,http://aims.fao.org/aos/agrovoc/c_27679,space,http://aims.fao.org/aos/agrovoc/c_330769
food irradiation,http://aims.fao.org/aos/agrovoc/c_49980,foods,http://aims.fao.org/aos/agrovoc/c_3032
sugar technology,http://aims.fao.org/aos/agrovoc/c_28586,sugar,http://aims.fao.org/aos/agrovoc/c_7498
nutrient improvement,http://aims.fao.org/aos/agrovoc/c_5270,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
nutrient improvement,http://aims.fao.org/aos/agrovoc/c_5270,improvement,http://aims.fao.org/aos/agrovoc/c_330895
food enrichment,http://aims.fao.org/aos/agrovoc/c_3018,foods,http://aims.fao.org/aos/agrovoc/c_3032
food supplementation,http://aims.fao.org/aos/agrovoc/c_32752,foods,http://aims.fao.org/aos/agrovoc/c_3032
food fortification,http://aims.fao.org/aos/agrovoc/c_25238,foods,http://aims.fao.org/aos/agrovoc/c_3032
fish processing,http://aims.fao.org/aos/agrovoc/c_29020,fish,http://aims.fao.org/aos/agrovoc/c_15903
fishmeal processing,http://aims.fao.org/aos/agrovoc/c_37d82482,fishmeal,http://aims.fao.org/aos/agrovoc/c_2925
seaweed processing,http://aims.fao.org/aos/agrovoc/c_d3514628,seaweeds,http://aims.fao.org/aos/agrovoc/c_14154
milk processing,http://aims.fao.org/aos/agrovoc/c_2113dd9f,milk,http://aims.fao.org/aos/agrovoc/c_4826
dairy technology,http://aims.fao.org/aos/agrovoc/c_338b06cf,dairies,http://aims.fao.org/aos/agrovoc/c_34761
mass media,http://aims.fao.org/aos/agrovoc/c_4640,mass,http://aims.fao.org/aos/agrovoc/c_4639
electronic data transmission,http://aims.fao.org/aos/agrovoc/c_27852,electronics,http://aims.fao.org/aos/agrovoc/c_2522
electronic data transmission,http://aims.fao.org/aos/agrovoc/c_27852,data,http://aims.fao.org/aos/agrovoc/c_49816
electronic data transmission,http://aims.fao.org/aos/agrovoc/c_27852,transmissions,http://aims.fao.org/aos/agrovoc/c_7870
standard signals,http://aims.fao.org/aos/agrovoc/c_9829ca53,standards,http://aims.fao.org/aos/agrovoc/c_7367
digital extension tools,http://aims.fao.org/aos/agrovoc/c_95276007,extension,http://aims.fao.org/aos/agrovoc/c_2762
