nome,uriVella,NovoElemento,uriNiovo
biomolecular engineering,http://aims.fao.org/aos/agrovoc/c_16165,engineering,http://aims.fao.org/aos/agrovoc/c_2571
biological techniques (bioengineering),http://aims.fao.org/aos/agrovoc/c_16165,techniques,http://aims.fao.org/aos/agrovoc/c_14816
biomedical engineering,http://aims.fao.org/aos/agrovoc/c_16165,engineering,http://aims.fao.org/aos/agrovoc/c_2571
microbiological engineering,http://aims.fao.org/aos/agrovoc/c_16165,engineering,http://aims.fao.org/aos/agrovoc/c_2571
animal biotechnology,http://aims.fao.org/aos/agrovoc/c_27450,animals,http://aims.fao.org/aos/agrovoc/c_444
plant biotechnology,http://aims.fao.org/aos/agrovoc/c_27590,plants,http://aims.fao.org/aos/agrovoc/c_5993
space biotechnology,http://aims.fao.org/aos/agrovoc/c_27679,space,http://aims.fao.org/aos/agrovoc/c_330769
low cost technology,http://aims.fao.org/aos/agrovoc/c_544,costs,http://aims.fao.org/aos/agrovoc/c_1922
technical development,http://aims.fao.org/aos/agrovoc/c_7643,development,http://aims.fao.org/aos/agrovoc/c_331049
food technology,http://aims.fao.org/aos/agrovoc/c_3030,foods,http://aims.fao.org/aos/agrovoc/c_3032
food irradiation,http://aims.fao.org/aos/agrovoc/c_49980,foods,http://aims.fao.org/aos/agrovoc/c_3032
sugar technology,http://aims.fao.org/aos/agrovoc/c_28586,sugar,http://aims.fao.org/aos/agrovoc/c_7498
processing of foods,http://aims.fao.org/aos/agrovoc/c_37969,processing,http://aims.fao.org/aos/agrovoc/c_6195
curd cheddaring,http://aims.fao.org/aos/agrovoc/c_948f36ff,curd,http://aims.fao.org/aos/agrovoc/c_10209
vinification techniques,http://aims.fao.org/aos/agrovoc/c_8405,techniques,http://aims.fao.org/aos/agrovoc/c_14816
bottle fermentation,http://aims.fao.org/aos/agrovoc/c_9736,bottles,http://aims.fao.org/aos/agrovoc/c_1031
bottle fermentation,http://aims.fao.org/aos/agrovoc/c_9736,fermentation,http://aims.fao.org/aos/agrovoc/c_2855
nutrient improvement,http://aims.fao.org/aos/agrovoc/c_5270,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
nutrient improvement,http://aims.fao.org/aos/agrovoc/c_5270,improvement,http://aims.fao.org/aos/agrovoc/c_330895
food enrichment,http://aims.fao.org/aos/agrovoc/c_3018,foods,http://aims.fao.org/aos/agrovoc/c_3032
food supplementation,http://aims.fao.org/aos/agrovoc/c_32752,foods,http://aims.fao.org/aos/agrovoc/c_3032
food fortification,http://aims.fao.org/aos/agrovoc/c_25238,foods,http://aims.fao.org/aos/agrovoc/c_3032
conservation (fishery products),http://aims.fao.org/aos/agrovoc/c_c839eb3e,resource conservation,http://aims.fao.org/aos/agrovoc/c_6523
conservation (fishery products),http://aims.fao.org/aos/agrovoc/c_c839eb3e,fishery products,http://aims.fao.org/aos/agrovoc/c_2941
preservation (fishery products),http://aims.fao.org/aos/agrovoc/c_c839eb3e,preservation,http://aims.fao.org/aos/agrovoc/c_6171
preservation (fishery products),http://aims.fao.org/aos/agrovoc/c_c839eb3e,fishery products,http://aims.fao.org/aos/agrovoc/c_2941
fishmeal processing,http://aims.fao.org/aos/agrovoc/c_37d82482,fishmeal,http://aims.fao.org/aos/agrovoc/c_2925
fish meal processing,http://aims.fao.org/aos/agrovoc/c_37d82482,fishmeal,http://aims.fao.org/aos/agrovoc/c_2925
seaweed processing,http://aims.fao.org/aos/agrovoc/c_d3514628,seaweeds,http://aims.fao.org/aos/agrovoc/c_14154
milk processing,http://aims.fao.org/aos/agrovoc/c_2113dd9f,milk,http://aims.fao.org/aos/agrovoc/c_4826
dairy technology,http://aims.fao.org/aos/agrovoc/c_338b06cf,dairies,http://aims.fao.org/aos/agrovoc/c_34761
high pressure technology,http://aims.fao.org/aos/agrovoc/c_36742,pressure,http://aims.fao.org/aos/agrovoc/c_6174
high pressure treatment,http://aims.fao.org/aos/agrovoc/c_36742,pressure,http://aims.fao.org/aos/agrovoc/c_6174
postharvest activities,http://aims.fao.org/aos/agrovoc/c_6133,activities,http://aims.fao.org/aos/agrovoc/c_330834
postharvest systems,http://aims.fao.org/aos/agrovoc/c_6133,systems,http://aims.fao.org/aos/agrovoc/c_330985
postharvest management,http://aims.fao.org/aos/agrovoc/c_6133,management,http://aims.fao.org/aos/agrovoc/c_16086
computer applications,http://aims.fao.org/aos/agrovoc/c_24009,computers,http://aims.fao.org/aos/agrovoc/c_1799
computer applications,http://aims.fao.org/aos/agrovoc/c_24009,application,http://aims.fao.org/aos/agrovoc/c_331436
computer systems (applications),http://aims.fao.org/aos/agrovoc/c_24009,computers,http://aims.fao.org/aos/agrovoc/c_1799
computer systems (applications),http://aims.fao.org/aos/agrovoc/c_24009,systems,http://aims.fao.org/aos/agrovoc/c_330985
computer systems (applications),http://aims.fao.org/aos/agrovoc/c_24009,application,http://aims.fao.org/aos/agrovoc/c_331436
computer techniques,http://aims.fao.org/aos/agrovoc/c_24009,computers,http://aims.fao.org/aos/agrovoc/c_1799
computer techniques,http://aims.fao.org/aos/agrovoc/c_24009,techniques,http://aims.fao.org/aos/agrovoc/c_14816
enzyme technology,http://aims.fao.org/aos/agrovoc/c_37649,enzymes,http://aims.fao.org/aos/agrovoc/c_2603
fertilizer technology,http://aims.fao.org/aos/agrovoc/c_27895,fertilizers,http://aims.fao.org/aos/agrovoc/c_2867
wood technology,http://aims.fao.org/aos/agrovoc/c_28195,wood,http://aims.fao.org/aos/agrovoc/c_8421
energy technology,http://aims.fao.org/aos/agrovoc/c_37873,energy,http://aims.fao.org/aos/agrovoc/c_2565
power technology,http://aims.fao.org/aos/agrovoc/c_37873,energy sources,http://aims.fao.org/aos/agrovoc/c_2570
production technology,http://aims.fao.org/aos/agrovoc/c_331371,production,http://aims.fao.org/aos/agrovoc/c_6200
protection technology,http://aims.fao.org/aos/agrovoc/c_331372,protection,http://aims.fao.org/aos/agrovoc/c_330896
seed technology,http://aims.fao.org/aos/agrovoc/c_331520,seed,http://aims.fao.org/aos/agrovoc/c_6927
information technology,http://aims.fao.org/aos/agrovoc/c_36660,information,http://aims.fao.org/aos/agrovoc/c_330966
communication technology,http://aims.fao.org/aos/agrovoc/c_28653,communication,http://aims.fao.org/aos/agrovoc/c_37866
mass media,http://aims.fao.org/aos/agrovoc/c_4640,mass,http://aims.fao.org/aos/agrovoc/c_4639
electronic data transmission,http://aims.fao.org/aos/agrovoc/c_27852,electronics,http://aims.fao.org/aos/agrovoc/c_2522
electronic data transmission,http://aims.fao.org/aos/agrovoc/c_27852,data,http://aims.fao.org/aos/agrovoc/c_49816
electronic data transmission,http://aims.fao.org/aos/agrovoc/c_27852,transmissions,http://aims.fao.org/aos/agrovoc/c_7870
standard signals,http://aims.fao.org/aos/agrovoc/c_9829ca53,standards,http://aims.fao.org/aos/agrovoc/c_7367
labour saving technologies,http://aims.fao.org/aos/agrovoc/c_5b631d45,labour,http://aims.fao.org/aos/agrovoc/c_4128
labour saving technologies,http://aims.fao.org/aos/agrovoc/c_5b631d45,savings,http://aims.fao.org/aos/agrovoc/c_6826
feed technology,http://aims.fao.org/aos/agrovoc/c_9c578a8a,feeds,http://aims.fao.org/aos/agrovoc/c_2843
digital extension tools,http://aims.fao.org/aos/agrovoc/c_95276007,extension,http://aims.fao.org/aos/agrovoc/c_2762
digital extension tools,http://aims.fao.org/aos/agrovoc/c_95276007,equipment,http://aims.fao.org/aos/agrovoc/c_2631
fishery technology,http://aims.fao.org/aos/agrovoc/c_84307154,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
materials technology,http://aims.fao.org/aos/agrovoc/c_201484fd,materials,http://aims.fao.org/aos/agrovoc/c_92337
materials science,http://aims.fao.org/aos/agrovoc/c_201484fd,materials,http://aims.fao.org/aos/agrovoc/c_92337
materials science,http://aims.fao.org/aos/agrovoc/c_201484fd,sciences,http://aims.fao.org/aos/agrovoc/c_37989
